asia,tub,smoke,lung,bronc,either,xray
0.01912449424438408,-0.002530112665591665,0.015508784932622716,0.013246718439268309,0.23522615065178376,0.02122866992950546,0.015992245027082217
0.0165075456045229,0.0025460262856033264,0.02091908500518128,0.0031182752685510887,0.25165063965051865,0.021994875991931805,0.013099918253505826
0.012838929274277502,0.005384117016978523,0.019020688343133876,0.01708646454435313,0.23198416167216687,0.01413840968201823,0.014782811133898998
0.013915061039021705,0.0015433748338520305,0.02525600437626543,0.006778229798252804,0.24748613647461062,0.019585896880039592,0.014422392306616367
0.008644389114179972,0.0006248653108482803,0.019332473385981954,0.009714838240303118,0.23518474903528117,0.018810276073740112,0.018603500820728973
0.008518709300150282,0.002624873976859438,0.027215229302385457,0.020487217876029713,0.24303252647192916,0.025459312588815387,0.01412601941556165
0.011048564815437777,0.00047902120810192577,0.01993581273738782,0.01777396871015742,0.22869258811705873,0.028545994564245527,0.02054465274957693
0.012480604064930937,0.002102956468519581,0.02668752902730656,0.01503637200796364,0.23355336526783008,0.01680119312139684,0.014270279194350852
0.011357223965572517,0.00636644064373132,0.01640627790343688,-0.0059113790971065975,0.2549843814796999,0.018305776803240248,0.016885639160725715
0.009004020172382717,0.004031458920406134,0.020457121114868176,0.007964503100896662,0.24773254198657965,0.016102635029577494,0.017868094002183265
0.0024775667545145538,0.009332106695451974,0.01535979550631033,0.034521450497940795,0.24001052816868987,0.047468259058083655,0.01666816069921423
0.013834744354103954,-0.0030871208662939177,0.01908999993220044,0.008814155137088291,0.2335099121059194,0.014447764759687915,0.02716668240449136
0.011744332746616614,-6.792270938779817e-05,0.01856082738355189,0.0036213192024595053,0.2420390572543441,0.023715497406364486,0.01633201454140722
0.016079007767688693,-0.006106576179976537,0.016616840866743175,0.019633243677555846,0.2354369403552227,0.015753543700645755,0.019873995179515727
0.00932589515107197,0.00457699892447694,0.026641204005090832,0.00765252122323251,0.2518552336439585,0.023490990350327395,0.013075764552675773
0.012280439922192837,0.0020895056413965498,0.01581270492697955,0.004893135842938747,0.25230452444765716,0.024503250484410457,0.01861936147940808
0.005444028086514912,0.007276721376198393,0.024403306784365506,0.007651505584043284,0.25754918705965435,0.012669810261121631,0.018046217700261196
0.014285370501950065,0.001476513717115299,0.018037202510896962,-3.040832420060898e-05,0.2517778325269267,0.016711389563365247,0.014190430057156062
0.010033902779349001,-0.003202079083550147,0.019553190861620103,0.012846109335475682,0.2309289016258181,0.011093518978089006,0.02448208644771166
0.012445987245041971,0.0014201760270553083,0.019544601270759056,-0.0050610810244737185,0.2553341557173363,0.020980829034221982,0.0217145833147654
0.0073952626784183914,0.01173672741598142,0.027548578495622946,0.012458990512186695,0.24501766491545668,0.01962468540088911,0.015112851924593544
0.007352843781896627,-0.0020529829522594354,0.01990487796710125,0.0018381091542377839,0.24398210859620206,0.007964687842315459,0.012721501544945103
0.013421250912883268,0.0051223528089780765,0.016238078885504367,0.0004814978673770819,0.2465143514697647,0.024946550024094766,0.011274906509616489
0.012050292794183199,0.005050791672912874,0.020651600666248784,-0.004987593767340181,0.25124013479558877,0.020860184879503155,0.016114496481646843
0.01002308167169718,0.002448025469935193,0.029517517115951034,-0.0001990998335585746,0.25580717717441326,0.012010449612364065,0.01677041554372266
0.004905719156391241,0.011234764672308592,0.022282996888245376,-0.0002186534096943299,0.2563513242118908,0.025226694760379087,0.011960603017458174
0.008536873953062992,-0.0013353742308225734,0.024215678559826107,0.022611136394445938,0.2481616881286541,0.015942492772830493,0.016473710780707366
0.007932043677235563,0.0022455391147440875,0.023045883455386267,0.015500301952490603,0.23987002997104262,0.016285563929338498,0.01811267992525516
0.01873948631032266,0.003667450367221174,0.025127462651582066,0.00895375934900063,0.23109758401022953,0.016664321562395223,0.020594994002371664
0.009204173268918656,0.002671502517121261,0.02534312317822029,0.014440594994642437,0.24507183980828576,0.02388705366443872,0.009643291224023052
0.008993048017565336,-0.002961231014908391,0.02025657750162523,0.023851362602461318,0.23911104799992128,0.026110501655349106,0.01474979299566919
0.007043966096137671,0.006058525233812768,0.03101296702849652,0.0026028200794370373,0.2430319457395262,0.014620126711174151,0.017940121987098562
0.011190788735507363,0.0050480661770337205,0.023956156807471454,-0.0034962352288461958,0.250676039752217,0.020355121817438128,0.015653197448975375
0.0003719116215318878,0.011925761082911195,0.034030994829794915,-0.0012256286266762693,0.2516888730217621,0.012211131630888132,0.012319854927767682
0.013689310769741758,-0.0013100228161469997,0.023921235471126973,0.03490826769308069,0.22796107865225942,0.03662552530759701,0.01815598586491944
0.01452438920994761,-0.003803241218368009,0.01631029684223796,0.0034140071002131344,0.23603216884736283,0.016397076644174755,0.017780787984710958
0.008353254639173382,0.0068354544125890275,0.02717233353706772,0.0037995742930327764,0.2503671664739118,0.014818523261824439,0.015155648137569774
0.008086982863945321,0.004874308102830776,0.022386876842497083,-0.0026637304242356882,0.2571405080145866,0.013436942696606188,0.008814754861634895
0.005361890308866756,0.006426039775429112,0.01967625010926181,-0.003721395435212664,0.2615158666812165,0.020796606200997016,0.017031978310714818
0.002464824232681738,0.007557043524010349,0.017992143455298842,0.007638233767325489,0.25976414033586426,0.024492807410882767,0.009848397192727534
0.011738115721045259,-0.00039357622081584236,0.026207414000392424,-0.0003507583602668368,0.25488411985279386,0.009271386757643807,0.016617039000566054
0.011908875758409307,-0.0027873240685186563,0.02612091309945414,0.011080606740805174,0.25167753773192925,0.018860614437779026,0.01379788388860132
0.013500254018970584,0.002970835457210323,0.02787460612111001,0.008330677742475135,0.23776295306511605,0.014031659907328109,0.020779959375965343
0.008689972040050606,0.0067963265640745545,0.026532418143440296,-0.0009651544776508126,0.2600024737956039,0.01531658543068659,0.015666817844733127
0.011842040853979864,0.00565455141845229,0.0227476125989909,0.012219231190482684,0.2461155680592727,0.021830349288279444,0.014511409057433368
0.006874682816325704,0.004909993357990816,0.0274759884972561,0.0024725965254735064,0.2566017554633299,0.016939815956703665,0.016411579890910924
0.017274053243206158,0.004414282969752479,0.017322825183418166,-0.005863899218613761,0.2459490145238001,0.024629875269652508,0.022718767815137902
0.006602042692743469,-0.0010046827504989675,0.022557133354960898,0.01917966666270682,0.2399648386574475,0.016951164456268427,0.014479555788118869
0.010876634576103997,-0.001862289699731887,0.016280034892177365,0.0010493519713784575,0.25058157677380705,0.01497227856517372,0.01656605296161564
0.010426987980067498,-0.003616733459412783,0.015402640218534755,0.0036964242375945805,0.24705236741049233,0.029569416526544757,0.008310523370072999
0.011710018355903405,0.0016164611317313156,0.02034232956657283,-0.0036444927309740075,0.25535332094945323,0.013730162757980101,0.01460439088865723
0.012079334137130223,0.0044019577828218115,0.025381808416708097,-0.00019525079857367326,0.24344670072391045,0.012286625302216806,0.017348787522178062
0.008284689201240739,0.0070633301628660215,0.035470359922766134,-0.0035676063152965364,0.2471602072496222,0.01172791133032104,0.013842507806942917
0.007034194988504069,0.006199473770970144,0.03595932715390367,0.0037541937315826264,0.24078750514954725,0.011972503293416559,0.012980855252513747
0.006034146472845191,-0.0005958805004690366,0.017012658376171278,0.008124439902910901,0.25198250363686625,0.026832409949781217,0.012976049685985631
0.009290614869520781,0.00032986572599109936,0.02345238806474061,0.01624484111955475,0.23983984187900154,0.013758197213488298,0.01459786042162652
0.010057062498664822,-0.0014719299223510485,0.016854240357311315,0.002778809226286233,0.25798598376282256,0.015302176761110122,0.020987856937905933
0.005903637474279949,0.003214476777956625,0.029562406775999153,0.014549942446756775,0.23892026076018288,0.01549512226423894,0.010706161751926742
0.0033144596768359324,0.0068692436475365545,0.025704626081562824,-0.0006698510819395712,0.2593213370673252,0.018329900225213497,0.01630129880280004
0.010204869080070558,-0.0024007488232959157,0.01882022583400183,0.007319933661290361,0.24722772779816427,0.01631209531402801,0.01857749456995111
0.012169732251951287,-0.005497534708260538,0.024405600225206985,0.010431259480171633,0.2407779145567697,0.017777809221144192,0.011460979742955311
0.010076485833828164,-0.0031150512812888552,0.025872033597558367,0.008725632192900895,0.2344103281761564,0.012766521770679924,0.018549694720497258
0.010415015542048158,0.0038520076941610994,0.026126948633496582,0.01745564437632311,0.2237187095079003,0.013329633745001014,0.018056929653806505
0.009674292552714956,0.004283102847193523,0.02384525609301491,0.01951556218820965,0.24140597940219602,0.02416915658211262,0.018546403485834247
0.009600060492818053,0.0058648630679675705,0.019274855135038006,-0.006694079123475581,0.25955688210676525,0.014914164679189665,0.014307310923964426
0.010168125645645246,0.004525438813801501,0.018368423333752954,-0.005535501000520315,0.24374654634836063,0.0203045002475612,0.013838969621469346
0.0019990291835388354,0.00983749318515459,0.0318481746482227,0.004580762202201445,0.249309747504822,0.009164062944901697,0.02392446013136547
0.009103530872466056,0.00489757772148371,0.029377633416524544,-0.0028288497816491022,0.2520195833679056,0.012030408550566765,0.0163377577802841
0.003944886929967151,0.007580725934606331,0.02802600217999469,0.00022201477067512138,0.25328770302492754,0.007371771170522836,0.017755399449393132
0.01194627310581824,0.0033648614788722203,0.02515765212099508,0.006865885880406534,0.2464477610699632,0.018798629843660927,0.01785918765570522
0.012589196234572799,-0.0019174657343357562,0.020794083544347523,0.00969427692662977,0.24548907034313525,0.017821038383649932,0.017104034460802445
0.010522742457676457,-0.0018957087104468971,0.012997004789220199,0.01110486808194163,0.23724678128172744,0.0184269599160574,0.013090435543810985
0.011652793857338683,0.0008473327049857473,0.022304063198403935,0.014702651392068299,0.22896209610599086,0.015779483113016326,0.020849053968182416
0.010177226449463348,-0.0004042472117788795,0.02208307176975697,0.021849456093714532,0.22634656307058268,0.015629018527711265,0.015540397051765706
0.0058352367405686886,0.007373457552875114,0.02736986679201591,0.013348424014860739,0.24166957319691432,0.018210825584431368,0.01640329392019833
0.003592226388815834,0.001866175387891893,0.02775965050665464,0.04550013232242478,0.2295197368484629,0.03839757185860307,0.018705314067593858
0.005879648183718001,0.010724144184524161,0.016584944236870472,-0.0010995041104005872,0.2626603601324374,0.02510608528347121,0.015843409894229995
0.01678724510625205,0.006319533079182586,0.02029426614136261,-0.012727559342588502,0.2508260996047177,0.01702968539564307,0.021808109158853013
0.0033378804954059317,-0.0004650812826073781,0.017829592848076045,0.046880346973977735,0.21776426837843807,0.04130939415356119,0.02990421808688373
0.005886907968975327,0.008860113546875908,0.022878297125933023,-0.000926343267653585,0.25320346040456565,0.01372217899565527,0.010456831948430301
0.008358921609867648,-0.001554638392535017,0.031161462392948758,0.026130314481828325,0.23318609577448743,0.025491264530137742,0.017804811355280472
0.006198769939567117,0.007299599472207128,0.02717467123809296,0.0029193962592760983,0.2576398066511224,0.017294735202977096,0.013415555159877272
0.004557901901328691,0.009501317141581922,0.02481424339679407,-0.00240466275387081,0.24983365543754033,0.011129824641177016,0.013244884058190163
0.017886182461401754,0.004581435399053976,0.020979339774935307,0.012365163409369906,0.22745946554866758,0.022133907059115044,0.019856246262344984
0.011241607099027082,0.0015442261584984432,0.017271911707292215,-0.004127825400590363,0.2558232907831265,0.020046474259930842,0.015484759791321308
0.012572480685301427,-1.5591213045036027e-05,0.020051605507886826,0.0066655640459999145,0.24512836200170932,0.021275022570568375,0.015137302565115064
0.006891992580472579,-0.0029954997110102554,0.021223067033533768,0.0200678779558612,0.23393616155894117,0.027387609891007282,0.017837559556163042
0.0119336178560967,0.002014218927563036,0.028412807144814832,0.039725572229532005,0.22230190907947073,0.042009112598892416,0.021664740642440228
0.008589987160600436,0.0011663276636003448,0.018655577168267535,0.0021639478314480712,0.24610749941125626,0.022232224698983172,0.01198550126105051
0.015736999307450615,0.0013538455426684681,0.031197651772264787,-0.008793600271884089,0.23115155373671775,0.01655570738668095,0.016149202403094996
0.010818820004178465,-0.0010581704741916326,0.022965413868124406,0.015706112566268804,0.23292050913219955,0.019719160114602684,0.015376595710968699
0.008826480051106773,0.00011548292118248416,0.015146102892593587,0.005488940529192235,0.24866031807084818,0.01384403995982143,0.020156954783569974
0.007522818111589209,0.006209053026218715,0.016276493390498577,-0.007932331322389958,0.26251698355243097,0.021120854358520742,0.01471433416231748
0.011150555718276006,0.007994083064575046,0.026863711417114095,-0.002735637561543709,0.2512515126572218,0.010901668512059119,0.017034542021691933
0.007724260657223958,0.00882031150803953,0.027055566169781782,-0.00010464033648292675,0.24556806146408314,0.017934598991151785,0.013381363232020556
0.009941347372790822,0.002005136450026554,0.016367545030412895,-0.005225826221505454,0.25527918109510617,0.021358793041503718,0.021750988228875008
0.007761320272606658,0.005333512642363436,0.02566779516036117,0.004766830725938764,0.2552652991319265,0.020963854248632136,0.010183326226379566
0.010752904645302533,-0.0015560487876457294,0.027734284088410183,0.01436561173920183,0.23389184667883806,0.011765308403240983,0.01930854218333262
0.007652862312732335,0.004079741238703281,0.025913956008157945,-0.004254667120577738,0.2582977185056071,0.01725507429401393,0.012800337717611762
0.004411930974932328,0.0021267806730131487,0.030802753730829982,0.014490974676373721,0.2272745966586791,0.008529955442265811,0.02586150395339668
0.007205439053901594,0.001218679146480929,0.026377219904104163,0.012910348653669312,0.23375593607643613,0.017229684029740816,0.024412933720675926
0.005208941956108469,0.006045971928178199,0.021385131686624998,0.012428680956323636,0.2390967452160218,0.03386159750799968,0.01598214001109331
0.01098017167293039,-0.00010688520177643823,0.013624435616220041,0.004206076350369764,0.24186049101393442,0.01581048604655798,0.022176950818205268
0.010991417766746451,0.0037500401926912467,0.025729264110414003,-0.008972641979986278,0.24593140894780097,0.018551395238934745,0.01113936461001751
0.008824162655673293,0.00827189933283312,0.01654504479167305,0.014520463292690789,0.24087919645077258,0.017056261104284324,0.02024213587832098
0.009602025280859357,0.0010355760188285829,0.026627168534828747,0.009045887462274613,0.248176845574586,0.011981299697831621,0.02353955970062448
0.010152761562493133,0.002021250638413524,0.024353331484851002,0.0017714559100431018,0.2554585651264907,0.01883115112986555,0.008823686909625445
0.009460530993266898,-0.006891352499096222,0.017143081912395806,0.013382101290951328,0.23082526903623457,0.015110515440372545,0.021238570744340463
0.013450680111832185,0.002824826104182772,0.02925548011901303,0.0424564311504885,0.21309268503807727,0.03515968486374205,0.03795739037566922
0.010578430796155305,-0.001581020434468506,0.024524888534547457,0.018137116180886256,0.22948214745931897,0.015100759753250587,0.014702293577063716
0.005992481762861384,0.00416281436169358,0.018862162260754996,0.015654018327334453,0.23048311593973345,0.018558141882477466,0.017135496978361947
0.010205965434703076,8.377290933188663e-05,0.02361326513924237,-5.386474635914031e-05,0.25546307455260575,0.012851603806894716,0.015127054432471204
0.007626448077699743,0.009572562130185678,0.021203712691429233,-0.0029370133771584794,0.2525842030185372,0.022445675011878073,0.014253751760344236
0.006022367188248761,0.006243496859576273,0.02974851764184458,0.004513177753577421,0.2503568331949039,0.008450687919007143,0.0208578345917263
0.0052496091766086155,-0.00010068296930373727,0.02329728100369361,0.0020364370743125447,0.2500361146533331,0.007520071934167895,0.0232611100717132
0.012113013395729058,0.0012577176156022903,0.02174310200020156,0.0069998460291313645,0.23274697695739002,0.01504105879883791,0.016956595696572513
0.0062415614906907195,0.005577843632325062,0.01981780309334924,0.019639297512636784,0.23356297995943304,0.026224060194657638,0.015082515426278071
0.01599374722232084,-0.0019957333869868475,0.02573393647146489,0.01939978890310825,0.23652181400659253,0.02477491611376824,0.014585041523289021
0.007690538803800221,0.005332980011388072,0.022402735024227252,0.009888948265393906,0.25407490994293574,0.024496911252402293,0.009093213488910661
0.0044135972438443215,0.005742480680559916,0.025096348512621904,0.007475534742659299,0.25043159890020655,0.022955567488407484,0.013077789081135112
0.007333819084396564,0.010367722688051546,0.026942725885368803,-0.0024016633819309726,0.25020171176197054,0.021373323287976826,0.014528861220153202
-0.002035300774465309,0.04362340092443714,0.011806891589580728,0.02581210465495776,0.225693966223815,0.044792263507091166,0.040775942699048266
0.005846859418592771,0.003210970875782296,0.020613010187352558,0.006403028119305003,0.25102061622149047,0.01929957276883564,0.015323784900216705
0.011562385052717405,0.0011931095017578325,0.022903985233646066,0.0005405721579415013,0.2555375447370859,0.01631065660436753,0.021472986028890112
0.006824290885227322,0.004063888717422664,0.022838963714554763,0.012859850130747025,0.24612485289649982,0.017366522409949393,0.011158213810039737
0.009154348131564103,0.0016874698386114219,0.01616156046219544,-0.002768568443417806,0.2511472109095726,0.018611110879113994,0.015597219865463113
0.007348886374998835,0.005834084093794492,0.022201158955658176,0.006228427118378728,0.24833295223308677,0.026475257589203372,0.009258738650681943
0.010522609406017795,-0.0003639299916212276,0.02319930886824231,0.01346136026601475,0.23676673414996716,0.018631806318133628,0.014295545085541723
0.013313576123252624,-0.0002238280025269852,0.025097406113416307,-0.0028267281357101685,0.2507172142731874,0.017956188771493728,0.015178386352488303
0.005369349155918311,0.0021309925524232443,0.027198085676486503,0.023449249226225405,0.2389494686291052,0.01583653863486735,0.015210273811870671
0.011918162076357906,0.0009719751442508201,0.024120701439500604,0.001304530785204376,0.2585741016599293,0.011925938933199298,0.01909376034911317
0.009648205044013215,0.0032906618326139646,0.020193330082634648,0.0013548665597599475,0.2564145113530397,0.01476515624884126,0.01417851854050426
0.008293403134446068,0.0038420566278612625,0.023538067738667384,0.007568893684999479,0.24206622664695,0.008384441587389511,0.014050880886667201
0.007948907241235205,0.006607262780551486,0.026460084349851355,0.034166652845336126,0.22335377888949073,0.041235200559389805,0.029403999722571076
0.011915050458337417,-0.0034882800038197525,0.02606638402573317,0.01644763284391704,0.22867177718932233,0.01708132444438666,0.015169044353951338
0.015489078939560048,0.0011609889072308616,0.0249283155569854,0.0075918673570859055,0.24349915180334658,0.005485944156749018,0.01582283151862479
0.009254967290584424,0.004163556452140848,0.02003563491941277,-0.004168399464965434,0.253667851538905,0.017903354583426435,0.014702225928680689
0.013948038140642945,0.004214000488983904,0.018902569209411822,0.008035386773044209,0.2445987467135488,0.029339775546456746,0.01983151588640955
0.016076619825650864,-0.002097376326605802,0.027580355951043887,0.0220195999445093,0.21551795304735094,0.013013590790544413,0.020197479547560918
0.008486944543419805,-0.00021636850632858953,0.028306155915354403,0.031586335568097805,0.22169918822211576,0.024885941583285595,0.01790693888193759
0.012729637730913977,0.005948483131107478,0.021746588949474913,-0.004002898443551499,0.25205077214288274,0.017624803615858917,0.009946592995031665
0.009208433204152709,0.003049565839913459,0.021320783614863576,0.01081313775406369,0.22723565765653117,0.012633286153223225,0.018224426285908677
0.01337299128974268,0.00782871498726507,0.0192999851141488,-0.010322153898071274,0.24205187683270277,0.0192702732796906,0.01257835028051906
0.00948165254270201,-0.003793947015392066,0.01945081467788872,0.015173288203110065,0.24909042249172164,0.017620755075910547,0.01349133520149364
0.007524225745644589,0.0037276822092295646,0.023185973129941043,0.002595073446542814,0.2522360613036477,0.02060304977200865,0.010299715045396644
0.010803736713834404,-0.0040396362535790225,0.0245282098876054,0.01146010806259587,0.24490114380238157,0.012334668284874643,0.011345183654547834
0.008758592958506237,-0.00545980163312165,0.02577434826206703,0.020711452119351124,0.24811531980615312,0.020679624678658852,0.01832927488585303
0.009900367754825909,0.0012250789751073242,0.025910875215310002,0.0038148049707583238,0.24649057498461754,0.01429294180939027,0.016254617617963048
0.011430726501913712,0.0038882599125367933,0.024085191218567843,0.005987651912002223,0.2535811080625051,0.01900075144373424,0.019331554559866185
0.009727610060931707,0.0010189341397396163,0.02665232475153963,0.0008976568767609808,0.2547277416583312,0.01748864332345401,0.014150141626261702
0.005378470602235794,0.002091395523856697,0.026451504115396696,0.013987307057974498,0.21994132504281586,0.014012292919710482,0.022993344708663054
0.007880441553534906,0.0019181317802316946,0.02721275124748453,0.014877453395393307,0.23432403670337787,0.014658692628606295,0.015231793656082081
0.011811124104544653,0.004115975268933338,0.02157602177653629,0.009282639483634579,0.24167843548486137,0.0187872561918446,0.016184038864940704
0.011376718331611382,-0.005098892664100841,0.018847442366906185,0.00257884185998237,0.25315471885293345,0.01596119457547384,0.013756942963219802
0.008119278661358682,0.0065564463199116515,0.024604281754720264,0.0035605860513734967,0.24876174042740953,0.026419212046098702,0.013375132109180878
0.0034243056275842154,0.004878791375523593,0.02596825285805633,0.005167878667710003,0.25420772508154643,0.010195809313489583,0.01995856963827663
0.01027483685390717,-0.0012451228645734519,0.018038576703748012,0.00013101336369849558,0.2530942225221484,0.018470919107705867,0.008018666821860771
0.00790547657478882,0.004372187754866677,0.01943696341989645,0.006549110241036292,0.24766796291162804,0.02571929793183916,0.009966649743304653
0.009829043625683742,-0.0014089291369117824,0.026117085138407905,0.02443563295799694,0.2308096716942651,0.022492958122774097,0.02327594374593159
0.006821181688447958,0.004557500083953249,0.02513063013541069,0.0001770036485364328,0.25866124127316137,0.018165202304671058,0.01661950381233502
0.008048427477840733,0.003583487503291451,0.02151168575077601,0.007165713803461906,0.2371655961049655,0.014307305847659022,0.01162031862427047
0.0068979448151563144,0.004267573956885939,0.022699527342168627,0.027705885756510538,0.22326928104356758,0.0402046630566626,0.010339087901023752
0.011558489402533281,-0.0060286704429950684,0.024243765063290353,0.013300706688079896,0.24548898096975083,0.013931878842775915,0.022045555268196623
0.006757894608376941,0.00703534238537589,0.024959708996871832,0.04084387681534449,0.22863729058731716,0.036029381372558664,0.02325406597947697
0.008515706103238836,0.006833727712886069,0.02762980023854847,0.010175246800643939,0.24948815815722228,0.022005010367561768,0.01654866408624031
0.012972579106098685,-0.0035314496984791615,0.023416677079368935,0.01359305280740065,0.23976904640669797,0.019476191115743027,0.009281991128749827
0.008442836732641892,0.0019550632688714853,0.02687892948535571,0.005188426260294873,0.25898647966517013,0.01788051876816395,0.014463927879756209
0.0072229963907672725,0.003743835976758056,0.024384071537372883,0.0012134818240672868,0.24964362346967528,0.014029538092915152,0.014311871727197764
0.01206970614610261,0.004112715984350505,0.02174256852301369,0.016580972606277562,0.23130750741359454,0.019989548175842933,0.012004655443369943
0.01578802480226579,0.0013389186330407784,0.025849507446526778,0.009882111431848552,0.22589388592229181,0.009409956634794889,0.019841049795323036
0.010391731305195884,0.012086298017989085,0.02434816152305787,-0.0038710329737172474,0.24244642314767856,0.02700426175173595,0.0228059546983432
0.010787216146450666,0.003816460232537354,0.01748616376003059,0.0026191045100142944,0.2504964464126238,0.021665718558621913,0.011826570959315757
0.0067303114768030295,-0.0007635992399824317,0.022668774674583416,0.002719525194848386,0.2475924929937955,0.014069924410015977,0.016216680548420237
0.01448077816549319,-0.0013885549112845868,0.019940722022986766,0.06766349288114042,0.18637338756879449,0.05094735522225777,0.04530393847079425
0.008458267846992926,0.005988429384388612,0.017740341287265895,0.006254447472983893,0.23419034860174204,0.017370044560440185,0.027480052874160187
0.014305938766879587,-0.002738724489781821,0.01732376267052867,0.005042824946048413,0.25133779809484014,0.021991913920155873,0.015237198115276317
0.014874293345467393,-0.0014679463899974034,0.02750440789188013,0.026368916934203047,0.22164987637239109,0.017392307949716617,0.019683993493450742
0.006166011431048451,0.0075985255231673845,0.016850379333771995,0.011680865904548974,0.2531818989575931,0.028596120174420345,0.01591805919542653
0.016112540626831446,-0.007745219279057819,0.02631538225130115,0.058034588510565845,0.2032269112559012,0.037011296211785345,0.03237892322141007
0.011170470326157686,0.004035684397208606,0.022501594661550484,0.004780063903593722,0.22932859548037804,0.009693714941388605,0.02021095315673787
0.011600391033378754,0.004037628302291309,0.023834559326505533,0.008916625213693892,0.23500143003962087,0.008940124774492806,0.018446292293602774
0.010748821846923844,0.0004510882560074779,0.022878658922618325,0.007797371824866486,0.24806121385596722,0.022887423858936513,0.013825775423571662
0.0012869728485006883,0.011916372422522309,0.03347174224701906,0.006933749821168498,0.2536008287004958,0.008364376432727689,0.018743360886002126
0.007502207016386263,0.004657253157399532,0.028041585447459775,0.0188901079330674,0.24688591152971842,0.018750600410399294,0.007916135328025488
0.01155716708062899,0.0005084075989116641,0.019417166062829276,0.001966654063475308,0.2597053001706136,0.017285026382315175,0.012161515784229367
0.00774692286409227,-0.0011528006335857364,0.02309910081133516,0.009010720758547093,0.24288449421708558,0.0152232247262082,0.015765327361842083
0.013099439671935607,-0.0020210015572834903,0.018343807081506174,0.006050959622468293,0.2500517669324977,0.022431501273922134,0.015729357169107474
0.011122739826607064,0.0019004725419658514,0.028250568892816814,0.010803085649542724,0.2344337567055069,0.012097609547126091,0.014895798053129784
0.009122526758752084,0.00535030182990357,0.018836349213510854,-0.007610269948786803,0.25742812216293703,0.016382580400503197,0.015417005507947156
0.010683937550036774,-0.001430407679741398,0.018754950275417483,0.008511121374635612,0.25081356650211345,0.02097934170353124,0.013387088630910222
0.007390245127930144,0.0067818413221296305,0.020800774667862003,0.01580261663024615,0.24202773503529243,0.02764206572626754,0.024739749368575245
0.003176761802090235,0.009363698417758078,0.03022061094446928,0.009205680174326214,0.2514941139724766,0.019843664252429352,0.014502284187258064
