asia,tub,smoke,lung,bronc,either,xray
0.00930216223747641,-0.0029291619054828927,0.019186748310215777,0.04710530534323016,0.2220690548704231,0.0474262572496766,0.03903402204023461
0.008966184895216524,0.007571066490435742,0.01594223918098919,-0.0034994102205378737,0.2512067704482605,0.016045536341247158,0.008603553800482795
0.016130707965173217,-0.002477765209186098,0.0331195891040196,0.024152111052814902,0.23344554480654142,0.03209526153582598,0.014549719643707224
0.006061194151247908,-0.0011142499519548321,0.028068427824278788,0.0017447332820058285,0.26236516868339577,0.026973262816627357,0.011871842723393778
0.009994769087838574,0.007111660627365034,0.01985719097931515,-0.006355115293544111,0.258620050707932,0.01888180358349369,0.010043034163027641
0.01761191265006015,0.004441041172466997,0.017827370488792127,0.024822032843682253,0.22293615243823706,0.023959332607191186,0.020311663908719864
0.01067618068093712,0.005548132894215155,0.020585397397184336,-0.006693086742391565,0.25540098720916105,0.019856559404772,0.012309778775181383
0.012910543089721142,-0.0034849121328372873,0.024748920105206716,0.0063092000961322055,0.25253371442093575,0.02732489400613147,0.014695547962385029
0.007683966149163726,-0.0006023352446422884,0.012896431492591273,0.016601563057277294,0.2348098990020866,0.02737493761117521,0.022873003507795833
0.020760593553998695,0.004134382065552613,0.027611236382958374,0.04269001265480052,0.22135626830283042,0.041681911696705626,0.02222197907057013
0.01557719344327237,0.005997015310768529,0.01854823447258413,0.002115664318109988,0.24693288178378042,0.030107581954638744,0.011543243838361953
0.015007857697344019,0.004553772711266891,0.032452677921547324,0.0006074191795742936,0.2300243703268143,0.01894429984693898,0.009615235354015568
0.01335496271206343,0.0008988656075939694,0.020016566246830698,0.011212660905592177,0.23885755087910832,0.019514973893471278,0.014468473398941034
0.008829162569553756,-0.0012210498176857744,0.016879168545073896,0.00330259867526651,0.2552323590262991,0.022981984913527674,0.015104093458532308
0.011556721032714691,0.006256021879264094,0.01379240803099965,-0.010678858324319526,0.2593616670795633,0.02354775062159568,0.011780945079318216
0.012904413048863193,0.007742054057717058,0.02184032593417505,-0.002397927532906453,0.251063646938344,0.014364880385509461,0.0116594169831358
0.011985414522897544,0.009243345425662344,0.028141569726282806,0.0020624363738625897,0.24924666098496515,0.02686917981622803,0.009676293669589038
0.013072970714034118,0.004350062284476788,0.015443507753209518,-0.002191032767707224,0.2538966707716244,0.021524826846867566,0.014508565604330927
0.008597083583410537,0.001628888532342623,0.021596164325589966,0.0005692218679758673,0.25211669495189803,0.02570817097971635,0.008006519859447132
0.009829745267891982,-0.001582583124656,0.02175440688762293,0.011315012024813038,0.2385673826681068,0.018166346776972098,0.021924452319807834
0.00950738791157128,0.004599860185022588,0.025949136308200303,-0.005693739748265569,0.2557442706003946,0.019398658463638817,0.008865542698025981
0.00821238749763701,0.0013591116974109151,0.023535004375292403,0.008263037991244003,0.23662391838225932,0.01614755663676822,0.015029502823771206
0.006928153582203755,0.0025303272893387172,0.017198707540582614,0.01296471549007759,0.23293305404258322,0.022300191077823685,0.021506319667804915
0.010954458963779529,0.0057634191987995026,0.020923699696408234,0.015164318626061851,0.24447042004363284,0.03915720883941752,0.014429780316622539
0.012624088823669726,0.000910657531006086,0.01111778201291658,0.0035926474639916793,0.24454716838666674,0.012661172544298813,0.021184544997639474
0.014632315755885512,0.0007399537893330549,0.02327823750312601,-0.007084925343348622,0.24861257188480185,0.01954630004011845,0.008132747589990405
0.008153102746895109,0.0030607928527600177,0.014807432677049466,0.00945042104188593,0.238028164616599,0.02251006360881475,0.018591803244327725
0.007668385119371481,-2.1560200687218336e-05,0.02426474030055014,0.005391478368933978,0.2484608403087227,0.02070264759151224,0.017840438201788652
0.012522451133543964,-0.00120664768359083,0.021694781892187934,-0.004285521500998684,0.25759285814904587,0.016355364429729492,0.007942978062414622
0.010715152883046659,-0.007158260576274018,0.02050215192581737,0.009922381742018897,0.23774622031665524,0.018733857297604566,0.01688943865830143
0.004736162841017719,0.007404039193796716,0.017701342529204665,0.03855181037264893,0.22251305455447734,0.03509795569754577,0.026514139075402985
0.01583021479371204,-0.00038448366618545795,0.02223719905308954,0.013499922459746625,0.23385520901111692,0.0160595471737706,0.01570672858538239
0.010280624305307634,0.006947120221176276,0.011116783841453525,0.01536138668152982,0.2330869165637398,0.02571254150320224,0.01865772732752332
0.01578550969725863,-0.0007923876075484829,0.017506398978705647,0.006763867907199212,0.2564606900460155,0.013925710007611494,0.011760115345163047
0.00821211206590743,0.009144312336231863,0.02054524982554431,-0.003989611145270721,0.25637958846985304,0.024693306343265248,0.007320673206975659
0.006769896312067705,0.006288871714736015,0.023631839142164296,0.0003608343566984489,0.2496676283787827,0.016937707384945915,0.01335996074100889
0.009183644239876118,0.0012410799796908002,0.021128773379256064,0.0005865361937348219,0.2503203889003248,0.01187392611823522,0.012082148431105715
0.01605309127148362,0.002603947635403503,0.017345132668263832,0.006220593902058406,0.2292746470552857,0.01985936006505081,0.018274835850841113
0.010028979403872824,0.010328780275516019,0.01557875787154411,0.014667129951956721,0.23778636904906952,0.026477253474923853,0.014215266405061905
0.01637780604373734,-0.0013149433764754808,0.021652326333731427,0.015951417424364657,0.2385657469362843,0.025349365168508154,0.016751721505070868
0.012264630804882716,-0.0012770985451946667,0.019469343396255924,0.005864677475299843,0.25392945798614774,0.028317643418694673,0.011358268382295665
0.010523635346076901,0.0036984380345789353,0.019983106271049333,0.0062033377134396855,0.24943326393436066,0.025606827794507906,0.010849065936641014
0.007696119285118712,0.007508974175120536,0.019735878949218657,-0.0006510992162821424,0.25134576657138497,0.017811230687030923,0.011341897948523725
0.0028884291092692678,0.0409683013856105,0.007267509392745515,0.016583944460795984,0.22728491374910104,0.04409645204941761,0.0312786318701573
0.010532415884161093,0.00033042997712207003,0.016830283563670126,0.006348974492340903,0.25256483366890287,0.021751770530948535,0.01197917310827697
0.006311003555940575,-0.001893083638479456,0.016138646768316965,-0.0006122838234160909,0.2551360810957645,0.01940348720533323,0.020216552046459287
0.010795399721830246,0.0009998945676387026,0.023570970668314612,0.007377039357495186,0.24756024902501098,0.02129425864141322,0.012747173250706139
0.013102675054773602,0.0016827844540500446,0.016860530338190766,-0.005649238986439452,0.2535839136987284,0.020715798570599214,0.012897612961357377
0.013511263529167017,-0.0022378881501842526,0.01882759556225652,0.006630288260602102,0.2500925741602894,0.026778835773132347,0.009537678516568143
0.011110848992044918,0.005455281698515704,0.021963017915152948,0.013583980602862252,0.23530052610839441,0.019752490981256338,0.014959723705203107
0.01595703254642436,-0.003051913334735828,0.024550754605363975,-0.0007950477206314766,0.25096977338780274,0.020275020209180022,0.012593507214494913
0.008606769122257744,0.0017973698240272347,0.022728838187844963,0.01749624373549967,0.2453706998523091,0.021775258862136753,0.015241998802385704
0.010934993987858167,-0.003597442128581248,0.021017742402381294,0.002467516832641515,0.26204689383051555,0.012397702694473394,0.015396816710299641
0.010436162750964529,-0.0003535359467479521,0.018726337791149603,0.0011849641734275305,0.2549788746265538,0.022868310889625848,0.007369826919240083
0.011232660948557764,0.00429885577263861,0.020223253680026008,-0.005094766731155886,0.24617467001022672,0.00997022320422688,0.01084739534395281
0.019142318735300538,0.007355254072788796,0.021667210701743485,0.03471245915188622,0.21963748232912864,0.04241174400853839,0.030147537215003444
0.015562369628974518,0.0007218647203766321,0.022256707654259102,0.011867179579142264,0.2322774082045064,0.015602337149742776,0.015579021091400972
0.018196017435343607,-0.00040686229341692874,0.021133330913899507,0.0010888477582065015,0.2432926492388792,0.009985598100529108,0.011590007690550283
0.012755933959168058,0.004765925895839191,0.0169326526364514,-0.0017531095969587213,0.25272551850747726,0.019459986000628145,0.012271732836866034
0.01621646149823247,-0.0009824200401036458,0.019371118307492614,0.005550165164834038,0.24393286339996212,0.025272806477886437,0.015486147710717152
0.012160584040097447,0.0005635420643666039,0.01652280238794676,0.016340675562868362,0.21478694811769428,0.017111275090601445,0.01614019288854192
0.007738061419377077,0.0006560237637507884,0.0225383784503838,0.02348477620500546,0.2235785228426828,0.025385854055953908,0.016687952612760404
0.01012365374078185,0.00664872881327811,0.025973908358263537,-0.008756524778093024,0.2533290818670562,0.022324827237243126,0.008943439035576057
0.009341861884584086,0.004671541667774359,0.01577010696525971,0.007785732130680547,0.23447801627403836,0.019491130869359028,0.015267112242281321
0.0172152725556221,0.007310678029574771,0.02319370825467058,-0.013126065016165898,0.2447209263964264,0.024374732758284882,0.004040963606423178
0.014477216503068446,-0.0024556193277504796,0.01687217024748805,0.00619055918267765,0.25520674193427867,0.012308814103416837,0.011859109812443466
0.010362037661477053,0.010270743964048418,0.021252524343316967,0.002516220218805765,0.25051689092841983,0.015042994628415894,0.008538110489370277
0.01564943274785931,-0.005195531977189975,0.026614721214048863,0.00887873246693898,0.24114361013534452,0.015080796390311875,0.010439113591784626
0.01137557225592447,-0.008588749945824734,0.022489630110574605,0.016045604297198472,0.25738890908229134,0.020773340806255286,0.014335251646625186
0.011362301240681966,0.001612416834861213,0.020049464891294177,0.004637999341803631,0.2484807131651302,0.015272145941009025,0.01512558527713272
0.011904860061984485,0.0023564019042190665,0.019423079446849765,0.005926673410716439,0.2517783532932074,0.02049809722336119,0.015622389732596853
0.010643882135925658,-0.0018694906716566974,0.022295711745131713,-0.007292579296392005,0.2580473217529972,0.026288685143144752,0.008203174438171874
0.008571940909110367,0.0038538380973058136,0.025926177721233894,0.00905349051625976,0.23428057000017435,0.014640777148123504,0.018743584276461504
0.007201583925685821,-0.00044435949171637597,0.020937266679442106,0.010702113239506367,0.23339216676484748,0.020959696491899354,0.016912654899277964
0.016488911368324442,0.003335789009066479,0.020467170811044256,0.006544398408844882,0.2461638403937501,0.01873955958228845,0.009760169749633915
0.014494825958357351,-0.0021075168280925136,0.015353101946297897,0.0016058267756097308,0.25462787657385827,0.01843508435818666,0.01461526560026889
0.010120964945786586,0.006336427055692954,0.026317376350492895,-0.0021704649592737776,0.2518185995794196,0.028541277509154594,0.0134086805758376
0.005756799721327399,0.007751194626816002,0.017480147265294822,-0.0021720377252382583,0.25461422964476,0.01339702638769444,0.01205672359900305
0.01606964346334393,-0.0007727222017480498,0.0145976544475513,-0.003094558748029585,0.25210431147856815,0.024103211882168015,0.009281169924490674
0.012203188135486001,0.010875193050521568,0.01870108361452004,0.007156675915259664,0.2475904249399967,0.025037109279769838,0.009514628296266089
0.012826336706272685,-0.001055513752497711,0.024124681260867604,0.019449068625043146,0.23390600288207755,0.022083472260252042,0.01573695101936053
0.011097304039979872,0.0033856251096560236,0.02633883960917091,0.001018145493141946,0.25564486896729355,0.022514996197371094,0.014672413873181361
0.008338822864781685,0.0030280551934284794,0.012689904483921962,0.004364707697163747,0.23781521699378452,0.01457989835732428,0.014021521633123799
0.014152368090766016,0.006926231782252414,0.027146581068265608,0.02820001281947541,0.2190207246883885,0.041381872932241395,0.016730831518639255
0.01573587578644477,-0.007792706402449991,0.021185422301922698,0.002923547265527939,0.24869389744220052,0.019837463222994105,0.019934001925547246
0.010681405181674807,0.007989281173985924,0.020579000878226193,0.03995770842999123,0.2281932818238584,0.039467559306893205,0.018991688453210746
0.008582444871795183,0.004790468176091313,0.026038602105058307,0.00840968631336263,0.24942194145582855,0.02268809111612408,0.014242537259280852
0.0166856457039056,-0.0022405774504819583,0.026155493884416403,0.010741752308870102,0.2491242799280355,0.020684118703197203,0.012394177721427065
0.009724446363793974,-0.000864334697516023,0.023516024961126515,0.0014031423519413686,0.2617557011687719,0.020382851824944728,0.013815890053384563
0.006712011773608247,0.002513248081545261,0.022426127068858773,-0.0038305225647324416,0.2519670928219278,0.020167494636007397,0.013386000878129847
0.017489058524653805,0.00091346666376607,0.022686486941873526,0.010214287444458688,0.2353877869062695,0.018584634427254436,0.016095292218200656
0.013285756208002255,-0.002580071941669309,0.02008595188978515,0.011051662561180347,0.22545294366941562,0.011560217500752442,0.014360018929591224
0.01083792714359115,0.0042046535528755926,0.022879785550170915,0.005058333415901534,0.2350404341395155,0.025892679245005493,0.009858828499080704
0.017701875545303718,0.006437022283739956,0.01735231601313629,0.006074845178771725,0.2542302294529924,0.021706590353347203,0.011904867543948055
0.011941395109512788,0.0028969648733856955,0.020049428681772997,0.0026276349078882652,0.25046014351523466,0.013912389117996601,0.014379054662006672
0.013760656096310893,0.0017743822392748613,0.025858877799647125,0.05746454624564717,0.19300177411702443,0.05708523422166114,0.04589586160532377
0.006422316843723164,0.0059094360919826686,0.01280612710603216,0.005655760256301393,0.23429192874342783,0.01738334027044308,0.020104851130795423
0.013777525014072162,-0.0011680730055036732,0.020084961894694633,0.0043313852438378484,0.25211017810825814,0.02386486174878851,0.011642881781900925
0.015649682322980356,0.001033059000191208,0.026269560762487897,0.019781140501014313,0.23032925199158114,0.019587541831587757,0.013821549921348746
0.00850222388981342,0.004371262048297192,0.015921985358376838,0.01066550370708423,0.2517954378758577,0.029544383044192084,0.012927258039139999
0.02134854662092154,-0.006121197233478466,0.030524500658634365,0.05639763568607296,0.21462847154035594,0.041123678835785146,0.03208211938669695
0.013540227178909766,0.0011416482494413082,0.016937657172473346,0.005725927984813221,0.2296330891858171,0.013852486765128947,0.018663711706316848
0.007401156820885688,0.003567989598980651,0.023944524199594967,0.00398859784318427,0.24613699272870354,0.011633122028486969,0.016328090586733228
0.012904025054724553,4.03760619069835e-05,0.02534058599665222,0.003632379295258515,0.2491685143690391,0.02588983028651214,0.010179452441418586
0.00513687590626166,0.008799968447368882,0.026127518785312068,0.0009120284456510456,0.2522978210793176,0.01358081948388457,0.014350236027291888
0.012835831723731577,0.008036663746027177,0.025514363538733386,0.008059563790351224,0.2519071891253158,0.019438729136822798,0.012710265764084953
0.009061792049437306,-4.246824104834122e-05,0.012988148753464334,0.00029760913147868656,0.2619918655869342,0.015599565918593742,0.011746291660657862
0.011550305868456625,-0.0015224090756378499,0.018255593665524084,0.0041143404982808785,0.24171315377920966,0.015423663471987703,0.015170617583546486
0.0095316639586897,-0.0038118802616448236,0.020040800410820434,0.0015795260798859769,0.2554506453475883,0.01823553250548882,0.013859711391327197
0.01139827321602659,0.00017820411738289572,0.0212853984932199,0.00926788744193994,0.2364042352781614,0.014919662382010042,0.015219841844997814
0.00919819922323413,0.006169301504254687,0.014709083685182117,-0.005689206953494471,0.2576776347492308,0.020698687030641625,0.013212875070318635
0.014702592656077165,0.0004842045968199384,0.015549292580706291,0.0049852453307533545,0.2544854799004812,0.023714968004909805,0.015804991219121992
0.007760041720070291,0.013029760642946895,0.01609002822129293,0.014448503108591292,0.2393493824270775,0.028138301107641563,0.027004556352739274
0.006247168838057263,0.010493295453613556,0.027060237415016966,0.00020898676276877686,0.25451477490125635,0.02137551098360557,0.0093065142123355
