asia,tub,smoke,lung,bronc,either,xray
0.016593034100304674,-0.0030328155638336927,0.018406276330670397,0.009318450724356418,0.2335306325697107,0.018016537674587652,0.017479644932256275
0.006284097919103847,0.007299568357365591,0.028148194088647147,0.006729433966700379,0.24895872897649182,0.021414372022366308,0.016445053459495634
0.009999442005423324,0.007181770752086988,0.02118870117263039,-0.004721937313191285,0.25223158455769124,0.015571987915675222,0.014518318282648135
0.0051726610901019045,0.006104933074267636,0.020233575213474467,-0.007232331666846256,0.2615356619664613,0.01808939526578693,0.013743146090515326
0.009319244966568238,0.006855292780539509,0.01938768913934672,0.0068231297955566395,0.2581595109581626,0.024574350094847108,0.012439519883543868
0.012382599789613504,-0.0002051476816755484,0.026675090660137873,0.0031686413145592535,0.25674308900029535,0.008680064153339237,0.015337777408884935
0.008447955587590438,-0.003574358340212597,0.023985141294387117,0.01134306792803997,0.24536770135358488,0.019891514212772802,0.012333515844066523
0.011527277267054076,0.009064398107963185,0.024380270427287267,0.005976918797353158,0.23962751148960448,0.016892801667693493,0.021820767068285975
0.006810013555522663,0.006397911365506257,0.024791136163820348,0.00021083791846196397,0.26495037902669283,0.014924103076950933,0.016741474130204586
0.007504590357443942,0.006809679550151487,0.023070999859762752,0.012423062938924206,0.24117001150182069,0.019189689989640418,0.016193241870370478
0.007298694880418239,0.0068678932331235586,0.029604117128269977,0.0025283413098474224,0.2529273321991926,0.020448743210960654,0.016263600434158
0.011956515572189678,0.0060724614996322986,0.014230396245324737,-0.006618084761935732,0.2484761481200258,0.026105468997877784,0.021119005475944603
0.011677427372323971,-0.0012861141089679806,0.01816958539687105,0.017908032135102288,0.24847299706640283,0.01712057626357456,0.01152199528750714
0.011738581982204375,0.0015650300082567813,0.012539300571848301,-0.0014894401650867896,0.2520399663494607,0.014160297371180058,0.0173512475451115
0.010109805792080978,0.0020574255828504913,0.01642977489790297,0.007857040506328749,0.24747695048737145,0.025288177356399464,0.012077484648131475
0.010165655881915942,-0.0004197780083046653,0.02060088896448367,-0.002270366443115547,0.25784869269143684,0.015477793216952035,0.01071538198037264
0.007381133565194049,0.004208887281080056,0.028438405299295172,0.0024564696244612377,0.2422427422238374,0.010171958640029462,0.015242579488200157
0.0064911469080127905,0.006668453271230869,0.03230661503464491,-0.003312754135980624,0.25044257309077184,0.01600081573125835,0.012744862203487107
0.009765607230991076,0.0074526649404968864,0.035071261639747345,0.006367523785549392,0.2371342314253536,0.014432455730238906,0.012452250741767503
0.006949085481288572,0.005847628250053511,0.01612121190110079,0.005340416065420804,0.24993367650281653,0.02458231028107675,0.013088711987370816
0.010595539121636022,-0.00016693254660202827,0.020109167763589387,0.0173319697319349,0.2403455526488247,0.01746236021707862,0.015266950895205921
0.006198762781786375,-0.0013144324634498839,0.017460486732460753,0.00556617523436874,0.26003115810821537,0.012356903134290548,0.02009853163749143
0.007323633055261607,0.003730372161212758,0.03227278466999659,0.01330345483222437,0.24237585495654973,0.015669859327007124,0.010211501798290522
0.007632716515695047,0.008030211762087831,0.025531754599348252,0.004452360538808999,0.2575505007239817,0.016203870021617096,0.019525622525118705
0.013231914201707698,-0.0005976487160724416,0.018392787236942605,0.012318370079333894,0.2458151809806322,0.014801407843845421,0.02050106569946531
0.013605175649264518,-0.003947626282363312,0.025823242573675735,0.011432915884366035,0.24581295562052366,0.018450644510674137,0.009507763766391545
0.009472809210552683,0.0009745471138257676,0.023061235370697774,0.008510818989429698,0.2354346442841992,0.008468379235455493,0.018932779083796758
0.006424341475572777,-0.0002518042861889219,0.021702728651382317,0.018667200592558473,0.22759694545214418,0.013783416352883994,0.018342532465380867
0.00873096206740208,0.004523350904595748,0.025255733566239058,0.017303528420764828,0.24661482153706982,0.02724697975939053,0.02030641273026169
0.007678431095274898,0.008238378609835284,0.017653873287819734,-0.005158033064031275,0.25779533716042663,0.016244389658003622,0.020734091897871423
0.013812599380229407,0.0017870672816397573,0.021971256316969646,-0.003634416861314625,0.24146424093534186,0.023614831328624127,0.012019903523902324
0.006295278283510588,0.007411130017920215,0.030035244140116452,0.004628872956432706,0.25001091987816737,0.01311362724574489,0.0212124702204671
0.007357679510569676,0.0031903060401375053,0.02613060844832484,-0.005050100306016442,0.25444413585423437,0.014033056400423426,0.012202823235015843
0.008776209361291278,0.005157827500237536,0.024353755648930078,-0.003925976778899508,0.25459690208963737,0.011724434815207891,0.0206201321093884
0.01103821164069026,-0.00024258083907517902,0.02448101502711742,0.005767858433882588,0.25001414605222166,0.018954410870526798,0.01797405683144915
0.010370307411928653,-0.0020706663006966625,0.019166523440738232,0.008763812558889738,0.24910310530901053,0.0180675191037158,0.018098070811302602
0.007950198287049372,-0.0019895939200477264,0.012545168599576143,0.013481180516667593,0.23433039261088995,0.017139565492314032,0.021179246317307217
0.012469358782953915,0.0015180059011999693,0.01844391091302843,0.01096082134510001,0.23417154075348073,0.015627915437194703,0.021879205233885504
0.007946316718294209,0.0008951528581377746,0.027127825680823746,0.020848108699507848,0.23569974670766994,0.016217983833256604,0.016770255580289425
0.002955410991925086,0.00754047318550547,0.020471105445319562,0.016421757288026403,0.2378925127199195,0.01701152766591632,0.02180771522257717
0.003953869747609293,-0.0011182110031413678,0.027868623920165717,0.043422444983810274,0.22707805311390925,0.03855643014532301,0.017927652641799553
0.009794321759810078,0.005740439128313954,0.016009790226074003,-0.001109244490615294,0.2579022552064936,0.021921838366064553,0.012771356199663249
0.01733966842700838,0.010227744584409943,0.018430000697699393,-0.012361928053984285,0.2493458263035724,0.019538983586705003,0.020488767306607217
0.0067744057674835505,-0.0031875297306828525,0.023455761007629798,0.05172283126712657,0.2152045141550279,0.04371820767988432,0.034720280714245676
0.00607746611673583,0.005668666374950495,0.021268231106562587,0.0014425048549782421,0.24971741996671398,0.014381463303394716,0.011243600999490422
0.014064802957033218,0.001676836230810478,0.030514109728153705,0.022119009241187083,0.23031313916433396,0.02732072960925978,0.014855624835648265
0.003529096890226474,0.001972758277653239,0.030686140994843427,0.009003075563007666,0.26093096678876254,0.02270193751687165,0.012332529840891343
0.007445478656303322,0.006264892940016248,0.026589993661144198,-0.0007152510092864914,0.25816069867768254,0.014579687138547062,0.013999769599892707
0.015889013048542774,0.0010854800576939683,0.01973824521587523,0.02258339239294675,0.22251965153088668,0.022841304504423388,0.02382594499586416
0.009997430429119256,0.005389304018787548,0.02157204552089403,-0.006529192559476971,0.25366096299253765,0.01777604722377434,0.01605419264528788
0.010851045033772549,-0.00018487109270347047,0.023655697489670908,0.007647760401694633,0.24877227071214664,0.0236878240265216,0.015947026934615787
0.008020993164559278,-0.0005649477160609051,0.013771382126926811,0.019649101411989944,0.231691271764281,0.02435172825312096,0.0217561740229744
0.01849479319511869,0.004708250820778067,0.02467125610609052,0.0391479628668902,0.21985216712035144,0.04028690748063549,0.02202770079545228
0.01182523211020848,0.006656153044899375,0.0182756342784475,0.002657121987910242,0.24577304872969272,0.029886260284503117,0.012423231802642756
0.015098592942679307,0.004844871300297403,0.028346600433494285,-0.005826465523725606,0.23192226384738024,0.015044339489732368,0.01755003394463611
0.01166745069521483,0.002743693840882117,0.02333596165658526,0.01615640145840844,0.23560302768736377,0.015687822909332794,0.015462319920150255
0.008116187566135424,0.001810416899346153,0.018504668424194917,0.00901160451592056,0.25166384987256446,0.018183711137669055,0.01499115811162377
0.010492605818218117,0.007073569378175003,0.015138639939208757,-0.00851857471663191,0.25947899385869994,0.02119710658858917,0.013812414211333246
0.011286518196070836,0.005509574852951387,0.026168603169398372,-0.002867073062617168,0.2512637348869725,0.01296821827744918,0.0170817657598
0.010543476620839855,0.011307649809684826,0.029115157030621588,0.002123855948071908,0.25148702631645187,0.02339433997879766,0.01439667258540159
0.01314045242844801,0.004023668342278848,0.01660134645328299,-0.0029260405316887577,0.25309667615442705,0.020601256704498555,0.01745271560581459
0.005346600717285318,0.003572210312170715,0.023941817982718997,0.005490702841299768,0.2514773231845323,0.023230547569277983,0.009074693018869736
0.008497205242629613,-0.002041628602072381,0.025519371274592435,0.014585127685962011,0.23400604949272064,0.014842516777046547,0.024711679316258055
0.009117522757450062,0.008648443776017643,0.026839711176574594,-0.0043044715803779755,0.25769419462492,0.01572772311193523,0.014243307253636768
0.006318954656079277,0.00027011633871712584,0.02872549042096761,0.012727616288403378,0.23320458848499764,0.011866071351333852,0.02054703485729229
0.006423276661430533,0.0015584429945363783,0.02253636430714704,0.017355092231236973,0.22903886941492074,0.018235173676950097,0.024392722540915
0.00744927819870694,0.0090780910241542,0.01959457472543281,0.016215384499610026,0.24531556505574298,0.037201454030774204,0.015296296086499954
0.01254869483586579,-0.000789275836578847,0.01605581191154718,0.003836035495201737,0.241968411962008,0.012686435514099469,0.02182889987661192
0.013858000867624785,0.003303052261824361,0.02234309917707651,-0.008688738615892774,0.24702255170363002,0.017017705867260792,0.011309683673048328
0.006623920112774184,0.0020990507057505456,0.01936072145833903,0.013825671993765703,0.2361581528045673,0.020157638524537787,0.019451457372847203
0.0069120685948369795,0.0016648910855028762,0.027295635804291337,0.006877070243527814,0.24563097481507623,0.016052408748170776,0.022537546244730637
0.009870410143384134,0.0001458899733770446,0.024484457708670304,-0.0008677038620553643,0.2561123102679882,0.016199709169035858,0.007812674559273343
0.009536338809553584,-0.005956850256171418,0.02283388799746322,0.014701721740770411,0.232473253073916,0.014964627386824263,0.01687748782601095
0.0043373258803084715,0.0051640702525074566,0.021395304468078833,0.04224488513943167,0.21778049446651554,0.03267256682773172,0.024817270640181823
0.012736776718471957,-0.001019920065706243,0.025595078744423922,0.016972954704686613,0.22876561634703554,0.014021367769728553,0.01627408931013725
0.008776599914385976,0.0058821587113003,0.0158798237297014,0.021525116014391003,0.23198857756664654,0.022526372561158765,0.017508873861817195
0.012115491646527959,-0.0006219595145500187,0.021132593409256377,0.006388574682818065,0.25272036289034455,0.015586310401020848,0.011342368212589873
0.006611309639501408,0.009493754217795454,0.024079954764457873,-0.003427874297493296,0.25792299787377854,0.021916422130027098,0.010923732183133047
0.004731127145450317,0.005430658833994708,0.030395260155628122,0.0042579170893648835,0.24870956247932471,0.011949119076422994,0.01919062651936141
0.006278404530418791,0.0005323700227957033,0.026035320794483556,0.005309111856487998,0.24815317709377543,0.008904958002408186,0.016498960855329523
0.014235006342862727,0.0011752471326311102,0.02219886531309003,0.008604021559712854,0.22824135616554397,0.017461782110569698,0.02133155270163667
0.006453213205433379,0.006045019626870686,0.019384371315209595,0.01722879753667887,0.23615538365000438,0.02505570636617336,0.014835899558740099
0.013784835287546884,-0.0002619858644348153,0.024551814290858513,0.020751418934332234,0.23449001320077753,0.022869418981572073,0.015015630896351936
0.008052438011440859,0.0014051651049691992,0.022163502709640244,0.011207054501372455,0.252589197750953,0.028653635529898306,0.006939828587970297
0.008013507088691942,0.0050476450716653255,0.021381816835280537,0.00825808624191765,0.24923310999101603,0.023169131177556607,0.010809607478492
0.006235429714019199,0.007259801880194213,0.023585076661181443,-0.0010937881653446107,0.25298962518188384,0.015921059397120785,0.01525514414610951
-0.0011564326003525743,0.04227207655076166,0.012133929644301008,0.015398263862571978,0.22875024614492495,0.04470871722456253,0.03465809387008927
0.008648432625912016,0.000544849562470561,0.0210130615516024,0.010613001788431447,0.24958754341157055,0.019407594958160048,0.01298368777662975
0.00711829266628892,0.0005445247100319502,0.019253381821365715,0.00023885408730356795,0.2534155950365176,0.015131057700983403,0.025013386424058374
0.007417240593587537,0.0009165605155449025,0.02659744872709885,0.01457861850852921,0.24320698548839031,0.01918503075809954,0.01143893838498169
0.012687353830893268,0.0027612176126753595,0.01795649353650709,-0.004349891214140331,0.25208271933134685,0.018274930167921196,0.01669549505348518
0.009342636949416193,0.0007706854414960729,0.02073807765790705,0.011664875164712945,0.24875508690838416,0.026527168406987486,0.006628774326187661
0.0089383209855483,0.003653271336172874,0.025545987035369883,0.016440920247959304,0.23358586124427527,0.01756009296196835,0.016966158276399832
0.015160965950005057,0.0006579605971964029,0.02381143409528826,-0.0025385889904510814,0.2489386559018306,0.015876289749943255,0.01708519106022198
0.00661609576179986,0.002702513811993202,0.02782607705232285,0.02478712854975356,0.24123116793168414,0.01883220244738272,0.014258605966159648
0.009343392188810381,-0.0022924666102018907,0.023554256467718457,0.00421147194189148,0.25978274092591974,0.00888583129546064,0.020197388749535687
0.00845558354029063,0.0006287628453064083,0.021521013247427577,0.004907969988945712,0.2527788628320355,0.01998353631698103,0.009180129178330818
0.009486710187783099,0.0027946117012511945,0.024545879954344086,-0.0015226903604182605,0.24443239653542023,0.006215073822886261,0.016860938179998144
0.01597598580047426,0.006228526716141095,0.020197859193173122,0.0323683967135928,0.21999193294939656,0.04031920232634907,0.03016400626928141
0.013523468820912224,-0.00034557280421875717,0.02407238664638436,0.011729852067378366,0.22942005606293006,0.01479229090661072,0.01887827861308653
0.015557372815664482,-0.0003261399438783852,0.025864217514260036,0.004112421218466858,0.2397989694594491,0.007718804101935978,0.01563733151379653
0.011266772490175006,0.002947534858080104,0.019531704447492085,-0.0021627869341253768,0.2522789635964336,0.017896350936250104,0.01603770724862356
0.014054700673623601,-0.00021099729756113801,0.017795784281130104,0.0006925787634214292,0.24397731427943686,0.026271404086621396,0.017875896712833506
0.00987939969815027,-0.0007275639173789886,0.019062582334138097,0.019486689833478964,0.21166592893482322,0.015266471835158278,0.018823922912862164
0.005486147025162781,0.0010863382764500634,0.027452981405476563,0.031122051593441398,0.21973164499639924,0.021703398080048078,0.014666959889877087
0.008753161127868206,0.00886483133406573,0.026735954005294476,-0.006560359159648515,0.2545264793146752,0.01821616246132795,0.011409516703294357
0.007056311424743914,0.00413980977404461,0.02110730055894423,0.014263226200425427,0.23195672589243868,0.01630633687949292,0.01734810506104147
0.016345128258206002,0.009264420372760604,0.021051450487107822,-0.014872805097243232,0.24638251422298546,0.020526122501545684,0.009772786821064574
0.011075616324745923,-0.002484839313749187,0.020806434697245683,0.00960842144834892,0.2504720233948236,0.013424845014797758,0.011315845867346732
0.006188051829623759,0.009007279191184584,0.024723940165576653,0.006760462102367658,0.2505915809843863,0.015573699313085972,0.009139388653506468
0.011856564863031304,-0.004705147913575481,0.02849159198539701,0.014013945815187218,0.23725939284230085,0.014122207711830707,0.00964901095105611
0.006549648391067241,-0.0057123053717873145,0.024914941819037202,0.0215428882249992,0.25133878485513883,0.01840875432128658,0.01115671203307837
0.008495190840777087,0.0025011971319536686,0.02302030630757895,0.008090581135152678,0.24588922321656148,0.010276662900635287,0.018768320745861187
0.00931478680980036,0.0028593861250612723,0.021260559352194303,0.005677601668698988,0.250465696180718,0.019015430237037913,0.01736280531486951
0.009624282211472754,0.0013474403513518592,0.024070227188540246,-0.002364253824689805,0.2563654125388871,0.020211563854836002,0.011283982560066965
0.0074593322684185295,0.004813471751206664,0.02965886490870763,0.013545234948685606,0.23053670455701983,0.00946823452816798,0.023873096060568148
0.005194613681406446,0.0007115388346472816,0.025157045089087417,0.018460232152398948,0.2286210102560454,0.015941790500884782,0.017589324797652964
0.01440762856867678,0.0020851690322903193,0.02336523357552893,0.008639937968084295,0.24316753320821588,0.01695543991044851,0.011475406013735347
0.013061869390807265,-0.0015008390786482545,0.01790639811733817,0.0008505646769087582,0.2514815812287622,0.017961784982161614,0.016296390634496533
0.00918536420645736,0.009690751084608287,0.025551790537779926,-0.002060835046516507,0.2515238139065011,0.02397237323512374,0.016729042765445293
0.002990719241700658,0.005658410768290876,0.026032813629230926,0.003095296383883867,0.2539382229402868,0.009488348935944768,0.015589384050266096
0.014838642224888168,-0.00017125221397230701,0.01628827670314575,7.199535637462972e-05,0.24931620279194958,0.023563725947585296,0.009445787461261283
0.009226541951316416,0.009601470889469886,0.021653399258601904,0.008578463632053111,0.24685188805960093,0.023970078875666215,0.009674399675371427
0.010828733485007276,-0.000838913798492419,0.026057138938347896,0.023000588490048244,0.2288048772391398,0.01903207141830971,0.017403507764944363
0.009600593282337026,0.005275578252310688,0.028271795633506427,0.002999966933253637,0.25424689715687265,0.017424866282448423,0.019968941191403324
0.006373720233794991,0.0011981590056089407,0.01778758898116082,0.009652987157065881,0.2355997412001043,0.011643885584505334,0.016671361303679143
0.009435872694612409,0.009280475771042447,0.024291504045468888,0.025007502194275874,0.22066028847221103,0.03988180761397617,0.016123020149839268
0.014612397305503221,-0.00470241672214233,0.02290522163838854,0.005183477287504525,0.24304257223024622,0.016916808511299064,0.02090647803565594
0.00730947856272598,0.007707934028212954,0.020543607723134807,0.040020951893444026,0.22781016558556316,0.03688427858184781,0.017880741996208017
0.007246371377703015,0.006214502872415466,0.02836696199004541,0.012032852262843098,0.24840597326183675,0.018036066403888877,0.01657054429395267
0.01354097746361888,-0.0015088417617849159,0.027296064771562566,0.014235683138906994,0.24378707644578318,0.020470915344959623,0.011714271113682994
0.00829884295168584,0.0017107069871466999,0.027094402380738375,0.0055115900393026065,0.26125405882335473,0.017278344162727388,0.01526610324631265
0.005678722220202082,0.0038217016839977363,0.025432540292206537,0.000329032778102658,0.24928260681330744,0.015402858792085361,0.017279454339489173
0.01515733178303528,-6.148110602664554e-05,0.02467107319829737,0.011058476317895298,0.23330592305589726,0.017400014470980017,0.016477981354546384
0.011142029858077284,-0.00497884615858369,0.02346205877678571,0.01148182895984954,0.22257257553051452,0.01041068604578855,0.018137781169671165
0.010823722802045485,0.008498721849332059,0.023515788725261416,-0.002064930610168475,0.23917692382091546,0.02430131597209487,0.01901744499299619
0.013985097234227797,0.004847787330912914,0.01942691999405473,0.008361587247615364,0.25140978672289854,0.02306365778276218,0.01129260284210912
0.008500403253903291,4.0396710592325986e-05,0.025166951911515044,0.002680592512985482,0.2491445694144389,0.01324518503770722,0.0181339604043352
0.012744983853776327,-0.0007833575314564724,0.025155277543060843,0.056687119269376605,0.18564468717209823,0.053173887680229126,0.04440248916141921
0.005070759641908504,0.005007932977736466,0.01764051388608482,0.008881148003332033,0.23322201353162997,0.014476795041191776,0.022299521267855824
0.010540570889656363,-0.0003565550376876454,0.020482670569448278,0.007855087593370958,0.24897527918725615,0.022042580891985047,0.011723435072604309
0.013359783194724799,0.001339634899273332,0.02879794784640713,0.023520795809219387,0.2260064433822187,0.016225630332368884,0.014811792879063047
0.0063957583854916756,0.0050641012537746485,0.019144915534482995,0.014149206463843104,0.25144822226956365,0.028117863152027335,0.010734094153507729
0.01693648438164164,-0.007785424254405975,0.029703930321564466,0.05865971793561088,0.2077977337256999,0.03954591638065091,0.03016641295985319
0.0118038698444466,-0.001704979827361446,0.02043852482987424,0.006658738190263599,0.22855686777776785,0.011335213983298403,0.022413664765540114
0.005604997719286601,0.001971036933821789,0.029799329472787874,0.007808328890232935,0.24353236730066605,0.008032011106752989,0.021677929894908576
0.011720061191877252,0.0017986883264132505,0.02510266606851301,0.006531734351017051,0.24752879374558187,0.021132639544098927,0.011868476269586321
0.0042960855546216445,0.009065401866761417,0.03360538176750473,0.007437441965105619,0.25081887878573705,0.006285160224373103,0.0193640630186861
0.0086210774363675,0.008316685058885769,0.030491406044562304,0.01406227941650379,0.24964483689476433,0.019031851741725007,0.011974396444859444
0.007846846978947355,0.0012271617458763722,0.01726820497536269,0.00228898923260604,0.25898793012274585,0.01545432530494559,0.013240700840699213
0.009250349584611427,-0.0011152473528263137,0.022181685774111462,0.009424275714166751,0.23860322336660478,0.012691421646568687,0.017057946521169966
0.007676511007283274,-0.0015898911327939522,0.02195809362094756,0.005218101911465361,0.2511449704476816,0.016688203410401697,0.013022441248738494
0.00893270131559407,0.00014997072896748626,0.02537585106084041,0.015058464515111697,0.23232751169100757,0.012032384632846156,0.017347981976507363
0.00776669674239444,0.008097660994733472,0.017185799876976535,-0.006615477362441705,0.2592910591180027,0.018898601502396455,0.017884028119794008
0.011986412576227342,0.0009907990702734929,0.01867828432066388,0.0071617996527654675,0.25145028940390113,0.022792099759823277,0.015542431561575136
0.007879364005815253,0.01138985075618208,0.019908207971544516,0.013452432623535042,0.23987210600877992,0.02696316093633005,0.029465707847010983
0.0037554655157882584,0.01213644502061983,0.030973736243508562,0.004914465692122437,0.255350951756438,0.01796022478751017,0.011171443879229642
