asia,tub,smoke,lung,bronc,either,xray
0.0010320873967402467,-0.007764000722440026,0.004825793004904138,0.01875141393128413,0.2164173231946651,0.012015734315786699,-0.0045446551352275035
0.006679241528282629,0.0025076532281336173,0.009488614186064823,0.010921062076033002,0.24468430630884094,0.021322019790226927,0.003935816943992009
0.00505966095786182,-0.002293683086197351,0.011210312340975451,0.019278699057171493,0.2268479150521256,0.017687946814692344,-0.004459202314314698
0.008514006945006083,-0.002651902665974811,0.007056922313634004,0.0077317513198380625,0.25032327086204464,0.019088132764847093,0.0011717427927451162
0.00462557942335496,-0.008562406369134655,0.01718629761666234,0.01761285247101767,0.2529380904818261,0.013072465945429811,-0.004181598467960147
0.006708464202628323,-0.0012793308164129281,0.014178395039223532,0.010394368915722162,0.24866306072632727,0.02160196239122739,0.003499125693912761
0.011889709056369862,-0.006287270322786334,0.002350159276022823,0.012472022527299995,0.25114031318061,0.025472775132548153,0.001845492350990423
0.001128770400506722,-0.003948766302186039,0.0067817925735490945,0.013766166761664742,0.23935264631427972,0.018626061182480884,0.0038779274092454324
0.004309452150190064,0.00039806439421516653,0.012747209219941321,0.012603885146785884,0.2471934672847259,0.012254897051207626,-0.005449965196297834
0.0070373441100082985,0.0011358710863768008,0.006124409003085336,0.012919532244177691,0.24995895831959192,0.022066517924883896,0.003102593227160824
0.0019570531106643126,-0.0037307973687245406,0.009575404668635065,0.02688124184952336,0.22136805509792168,0.017531498021676403,0.0005845825692275406
0.011834929295596534,-0.00544272434116359,0.004928656753381767,0.01862700215328084,0.24979324933817842,0.024162855598810273,0.00239236551472143
0.004865912463404207,0.005666949540506012,0.010199890880182857,0.010095578292422433,0.23451472424405734,0.01918318756680402,0.007323062338949174
-0.0006373146650726253,-0.00019618028478887427,0.018845123621408926,0.018463118572438663,0.22858418594368965,0.022313575043130206,5.891602992147358e-05
0.00932302012453882,-0.0006780591413203602,0.004890104685073614,0.01160393002830354,0.2523956879046497,0.016102562099368518,0.004669401597500465
0.011355609948290728,-0.008134017326748035,0.009564300834613638,0.013489084544185256,0.24243550308440703,0.017330874970804443,-0.001175171919856706
0.004138378353526392,-0.001297428130177075,0.007648468939507182,0.01810655802437325,0.2478747605549459,0.013782550167103466,-0.0009672653013178292
0.003723238063989725,0.003592043023345835,0.017960795384984622,0.014545652323852874,0.2339071882735326,0.019249678885348384,-0.0001468107662980148
0.008949811820736049,-0.008834943295711143,0.0089461495846534,0.020264117865637397,0.2423702355560099,0.02227337054748288,0.004156644837562393
0.00809905028690203,-0.002443990755651307,0.0025923477416526335,0.017682329420964104,0.24482688923208737,0.019295891763875708,0.0020884140879951544
0.006717673078514715,-0.0006176718932068267,0.008979145597015062,0.009687032180031223,0.25526961365666645,0.017658866948156812,0.005528679852184877
0.004945705650557564,-0.005748463551109975,0.010014907818175153,0.010473903799475447,0.2503282349227821,0.017010831112257277,0.001965877327552141
0.0027378520433170017,-0.0013217839308417513,0.0040862559531107045,0.020347536277921126,0.24308405965804827,0.014485462456725752,-0.004129850471640151
0.008810773653692693,-0.008452559174190709,0.007643808787790841,0.01176337002543351,0.2280706476286501,0.018778752891294364,-0.0018725786972889494
0.005051387611033823,0.0009560576795284778,0.005386876943331968,0.01520253714423672,0.24768154176657758,0.018566115659297246,0.0033105457810784795
0.005764061417766787,0.001209259350388894,0.012639958151657646,0.018748932101398802,0.24008575206808508,0.029274110461373567,-0.0009117602827573861
0.005122066806164329,0.0010204042300837235,0.0037355540898875573,0.018386853891275198,0.2196373187446112,0.024171297719574283,0.002537136674797728
0.010447894321835193,-0.005846526646969475,0.009692648361499918,0.0109113614032497,0.2512450135594765,0.01497205668961255,0.0013809598659425973
0.005667701176741752,-0.002953494757900724,0.011600269729780248,0.014281984263615719,0.247728508176178,0.021413359697559885,0.000784187326613995
0.004921223011763988,0.0016857554987216349,0.014545278374580663,0.044416615395696094,0.243539160678935,0.03926991693585055,0.014626773810290239
0.006806446758444916,0.0012141159829165626,0.00873054056780476,0.012792808316145633,0.24337364200179815,0.01923720546909198,0.004680244942647868
0.000996104280025897,0.0032704705437989422,0.014544372367604662,0.0073594812798341925,0.23139065542945417,0.015604259369705421,-0.0006860734529034772
0.006943925101799092,0.00884857171035042,0.016772552091631938,0.01824602833699655,0.21469898907544038,0.029622574195487122,0.008573640480378461
0.0015593049108317285,0.001965604561857749,0.013684688963257865,0.01761542658783167,0.2403104297460682,0.01818730915404147,0.001195950305573204
0.007002289212460332,-0.0056067992707422454,0.010108205722720667,0.012970502322479774,0.24713818065606763,0.01968670185829651,0.0016174260718502455
0.008065997566600869,-0.008530642959423289,0.007715859938419319,0.016824377166551094,0.25019617066443844,0.019035475237195433,-0.003231051576487959
0.011507773258506633,-0.006004952042057893,0.013508542655388159,0.0038163465900918816,0.25511424350732886,0.01994192517104332,0.0012548065382084078
0.006868872445085163,0.0008024553527983582,0.003157276789827466,0.02009178531533729,0.24934521275139468,0.021218717799441258,0.0046921345523979
0.00320141900354426,-0.0021868068710806897,0.015382579018714647,0.01786829439429639,0.2400075765245297,0.016482009332012604,-0.0077170036269826
0.002069537351314309,-0.00285537850268532,0.01227550579687637,0.01890462216896992,0.22896750895948353,0.014041472020739645,-0.0031486839440129375
-0.0016955155031331674,0.004065442643745161,0.011417750801973046,0.02098436221687173,0.23798363070256584,0.012543543478330432,0.00011407009546933178
0.010573736508348572,-0.006616709992983567,0.016868460437701523,0.02942204291063956,0.24132793423132856,0.03725779836996881,0.006051957369091408
0.006638366588474307,-0.00946661858273699,0.00484657748330565,0.009702845895721655,0.2369715004780237,0.02060658730193782,0.006716511157100408
0.0023416842527857074,-0.002745403460132687,0.012864780180612528,0.012702536151203597,0.2427517343041449,0.02008655151484393,0.0027899553357760213
0.008142918406635636,-0.002159277168129521,0.01171424386036146,0.01691024823158383,0.23362575753951706,0.015466347491908202,0.0007950807654394572
0.008925514477322836,0.0017186399019730044,0.014897435521181914,0.020680356806333358,0.242733338107036,0.021725092278428164,0.004287414093730616
0.005148089334485676,-0.0022389974159462353,0.013404097443485601,0.010605995941808301,0.2489943067498485,0.023481366342460733,0.00720397133243509
0.008629508371225116,0.006349127106444648,0.01473674115533829,0.0064659510585500105,0.24466112621631952,0.019781292111652093,0.0021858024168939934
0.0046635736016177876,0.0021881270660714233,0.01216194807269022,0.017636492116126782,0.24269484609322603,0.018727584832774657,-0.0005363780667479427
0.007872113551136584,-0.0034757280012682017,0.01680593628283933,0.013692014936809651,0.24858232723416374,0.022994730318983546,0.001376445352777709
0.002811212019957621,0.0036824876527548353,0.017170830839669887,0.016874433161124403,0.24908614551444097,0.022043375833200436,0.0005458892403329198
0.007096092787711841,0.0003096396610820479,0.011864718270858707,0.012570532375836534,0.23798193009986388,0.01349650112365332,-9.268574569729482e-05
0.006694861040414874,0.0018866050524271828,0.006851056937972608,0.0204454551158115,0.22717877997196964,0.018645451201141396,-0.0024121843442000477
0.004745831168481718,-0.0027497079743379078,0.015149005432961795,0.009927112902867376,0.24458720501033127,0.016625186560772307,0.001812851105936766
0.0066403753537975065,-0.00760536389521075,0.009905122315542424,0.009195672998676168,0.23948183642703802,0.01501567914684372,0.004773570976971628
0.005358586275432383,-0.0005680284702421444,0.006427017526999716,0.009145760191420462,0.2404843058845145,0.016324223473203295,0.0022553093017866695
0.0045859141278443505,-0.0004623244360688451,0.006424474943817437,0.021003186346896456,0.24351853395479353,0.017328793939831878,-0.002169220130450073
0.007142405411476432,0.005265120340017848,0.007343787034214527,0.010306904464685646,0.22459653058312729,0.02300142957801973,0.013548257718423957
0.005897246630684564,-0.006351267523226083,0.012939757483283859,0.016303424189423973,0.2498850346243603,0.017926793670194674,-0.0002721716475504087
-0.0019199489775971925,0.0021536910863778924,0.013702271963623473,0.00747919837713056,0.2372640969365627,0.01918384271528656,-0.0014204984202264264
0.001850981065468688,0.0009929987866408232,0.007214714204187381,0.021760665885866663,0.23952618540070716,0.012215984227591984,-0.0009785067621288419
0.009213237033693757,-0.0005323782265898009,0.008512336350911497,0.010618945227282914,0.2526447379865222,0.016211117173844658,-0.0004227425078990965
0.002084254502347279,0.0011636516087328583,0.010318606060508492,0.011051569432951483,0.24588708637992052,0.018176562851121545,0.0014951194764435613
0.003922635266305997,0.0021592241640503032,0.01177929643040105,0.014680839342617913,0.25490214502664066,0.023864730197349176,0.0034814705764515713
0.006305929490491275,-0.005106867079054712,0.003136180519539927,0.013342002745814943,0.23775058457295062,0.012302157817520592,-0.004565743244092992
0.007114197269907838,0.006984725272831503,0.011945257689089646,0.013604213975444689,0.24445466589532527,0.025888342631197173,0.0055031762342425605
0.005737453020622908,-0.0015041432040941044,0.013511269773569548,0.014594433923405231,0.24987466566705496,0.013120439561735307,-0.0015139768192977605
0.00288231028029772,-0.002235422499096627,0.00959838434157829,0.009375578514783866,0.2531190201244175,0.012576603961466867,0.0026172443469954306
0.004456413815804691,0.0013490547878086568,0.017523763910193873,0.012144137860010602,0.2198720098219642,0.016250750602733063,0.004104188213585261
0.009211638584407126,0.002269197640256804,0.011140099636744673,0.012195686859479622,0.2520583205110332,0.024488039255532022,0.005881725607946041
0.0061179014368905275,-0.0005862872755619071,0.018909931882238547,0.009883160981976145,0.22989269425922765,0.013845339415035879,0.0010834215771629247
0.0005660520887379556,0.002022497123081446,0.008052606741601841,0.011720175979279174,0.24637864965455206,0.01694762826175309,0.0013169469071238847
0.00421067689390808,0.0017417816222300355,0.012645886033572463,0.008099537607659824,0.24619970902926322,0.018764788974222294,0.004296585185184884
0.008100126936640119,-0.0025516989133691085,0.006750669360981751,0.012495981307459008,0.24923766622910887,0.021463335684713716,-0.0016829513006093495
0.005858791869332253,-0.0028160980417065396,0.008720559094518814,0.011677462308484661,0.23901657675100613,0.010349159129655271,-0.001423998091042413
0.008613218219392167,-0.0014311552307884503,0.013188371076373844,0.007594306992126664,0.2543850322003038,0.023891427433124342,0.0024390655463740474
0.0049755818392285935,0.0016149340515813238,0.014762981935274104,0.01322871218579438,0.24107715826083545,0.01983680269377025,0.002877807175631294
0.01114163314895753,-0.005390279167320696,0.007396012604910379,0.013460793444381516,0.2555224340426376,0.020959795374970603,-0.0005444830504047535
0.007065538075336145,0.0033744579565337784,0.017669319582208208,0.027743375457537158,0.21081691990607404,0.03151283549933611,0.0031388370304406906
0.009950107878770114,-0.007061541473855158,0.010673496587326753,0.01086885922374584,0.24867323701632793,0.019009948431893107,0.00010768424776208104
0.006245235594083763,-0.0034432451362848304,0.008924159833813972,0.013018780437258978,0.23037744941068355,0.012863694099691911,0.0012671927882651065
0.005001147262594075,0.00033677716862500975,0.012461059951445952,0.007425537082378561,0.25033525461709816,0.022326436702649964,0.0028317918484574212
0.0038469233400709947,-9.572224652644622e-05,0.006643844963770192,0.009005496493830246,0.24460721860176277,0.013244475617962189,-0.0026579189666793386
0.005665514779107208,-7.352512433351061e-06,0.0018110446415990395,0.01949828041794082,0.24300703283417277,0.020970175503964378,0.0025476240853807837
0.004275744018130583,-0.0011971903208593277,0.01239249605820414,0.0159546044477874,0.25101078940134197,0.023196452970026437,0.0036499307581386677
0.0037725146977657734,0.004362850559156363,0.01372814847216927,0.00208178832135626,0.2450788217239354,0.02271827995982358,0.0071854784732021055
0.003301286186493374,-0.0025961393769487373,0.004119292605484367,0.013831311835518379,0.24044425852612586,0.010302744672397236,-0.002136033553412231
0.0043291606658710105,-0.0020852205632024136,0.007450309564575902,0.011587758100842293,0.24697412335825733,0.016145699639086852,-0.0001534259833193512
0.004956505683074961,-0.005697465525356746,0.006715902513776934,0.022005679965759577,0.25032204982707473,0.023311400046458326,0.0010437918265448387
0.002259762561219491,-8.604712259504066e-06,0.010878261996604584,0.013272609235262581,0.24390630114278353,0.011068597556391625,-0.0007300452336391792
0.0011924743703722734,0.0005468919700608661,0.014899059303951778,0.011415312127083969,0.2449480876121361,0.01657834847916894,0.004619790941105154
0.0068400292744134695,0.0010014872898601887,0.007384460065949121,0.02019423929192324,0.22442390279299632,0.020389149997192862,0.004079927772210777
0.010950596706379358,-0.002997371364600476,0.012006713910344503,0.008062310768480857,0.2513085810990087,0.02044869531939701,-0.0028548137408514356
0.02374289119149927,0.0063302613047511265,-0.008356061611639579,0.06595870893667553,0.21921105752312636,0.06331309933154668,0.032907019778496756
0.005875713113248245,-0.004849856306522372,0.011888724474416761,0.011024815602346399,0.24438401178967398,0.021128341088163492,0.0031917754989999364
0.005566732758111214,0.0007951834851765817,0.013878901302026103,0.011276453589892656,0.24860818354737416,0.020829907826656432,0.006054188640873187
0.003507016337676391,-0.0015267749199617765,0.015541869126071653,0.01882975284628052,0.2500947086425754,0.023846943621861252,0.0011161555355109472
0.002554596920133861,-0.0014709184563034123,0.009126015005971677,0.009683209055862136,0.2383140725429681,0.018178527173784535,0.0030216010785079224
0.011994485875818972,0.00013030988730162822,0.008400737743651219,0.013178140795816957,0.2518117608273549,0.026356752379423327,0.007868268527310157
0.004285953320631699,0.004778401153308571,0.011929296650752949,0.014148680650492924,0.23567119551789995,0.015405423297765118,0.005076032588310243
0.0067042000760346105,0.001819760238729766,0.01137189701659514,0.01321064264138685,0.23967007515041608,0.021117278993532166,0.001579020745105051
0.01711494681274817,-0.004525978840874227,0.012528222045778388,0.055190954282433834,0.23463054770809313,0.0473412813406235,0.016631026951703272
0.005138009649617664,-0.005026651166344925,0.004723772623371306,0.01971816628907856,0.24045386243693628,0.01914655747630175,-0.002324376192543476
0.012130843941494664,-0.0043112589865719215,0.011588338469358628,0.009689695909669583,0.2580443882906649,0.02317847149365878,0.0015724180058440298
0.000445232437430195,0.0002908980505408451,0.012805819987854567,0.011899225245236872,0.24039556837372364,0.018920691513661093,0.0012177339429937984
0.012961986211991414,-0.005485975656258125,0.017141443362384892,0.024221637297703543,0.24127021766039217,0.026169530541867363,-0.001587969337203972
0.011989021876506472,-0.0089196574716816,0.011456272105261517,0.01551400325335056,0.2550792259739848,0.013549143374221573,0.003193534680185573
0.0061244658295788,-0.006194256390722145,0.019851856197445224,0.018410758641866344,0.25123948561832693,0.020365937260210687,-0.0006277849050432613
0.007814695485807856,-0.004347578429457279,0.005392307779228072,0.017188545777017592,0.24452852843895467,0.015351515870934517,0.0007702120211321279
0.004433636467384899,0.004199207408648328,0.0155093716270914,0.00971328648917983,0.2302688810829221,0.015306581562109919,0.005603451299737859
-0.002567243200472037,0.031059170845644236,0.005724587178221479,-0.0026620066478326024,0.2572295883484751,0.04972461902967106,0.027082531343125008
0.006009725054134848,-0.006391717559070554,0.006044852912560251,0.014343566447643319,0.23232891702188865,0.018034458663845933,0.004363324150444561
0.0047506590063759405,-0.0051492907619039695,0.0025659974133420437,0.011219233767666915,0.24205040762433633,0.014246505922031109,0.0015683725306405315
0.003850774618785192,-0.006121147183272826,0.010475348454324216,0.01597717707233761,0.23799235439747513,0.02082813591248877,-0.007934010357431936
0.0065169275722118235,-8.045453091279478e-05,0.011973564955813257,0.015483029917237762,0.2481734852245151,0.023438616262839274,0.000505596393745001
0.009210057649845076,-0.003083968030305732,0.006194718851021466,0.006393551041991404,0.24293637186795675,0.014916345207801095,0.0043382867748577945
0.004174142855520744,0.0024847577084711617,0.014185413833727314,0.014718476394542747,0.2479939097908944,0.01894061002627004,-0.0023067089452512395
0.009261949119869007,-0.004948902479177659,0.010197259645102262,0.01838098325458477,0.24909021334086973,0.01931457573531676,0.002810454093907138
0.009846579567068945,-0.009735115649405709,0.00899482557995513,0.02182815277642527,0.2333445828755503,0.036640158298869296,0.012677825543595348
0.005219168584096034,0.001352592624598838,0.011901275866042244,0.008509622294645572,0.24738861443971516,0.013400934165236415,-0.0004062008630370599
0.00302433870508093,-0.0016525371491915553,0.011313708422202409,0.012237481315851007,0.24814346104188081,0.014787811497283438,0.0014059872828000035
0.006982919383312538,-0.0017362883109596824,0.017053323316317915,0.01611602517350115,0.23257863938430878,0.016019466545232588,0.0001478505209102638
0.009564071154416043,-0.0008183420805925868,0.004702521246325574,0.011122505749230962,0.24189234620276728,0.013882332089073907,-0.0020940614546997222
0.012631981233467635,-0.0018648964892952781,0.009910435194972709,0.007259624153510037,0.25105778293491143,0.01664627025923943,0.002221256795756486
0.007138125719663343,0.004586430805306557,0.01684682452944974,0.021946028313718967,0.2356225208906281,0.01917984698929811,-0.0014252226713770712
0.004192750767425489,0.003263447731930735,0.009842763263014573,0.021398616923991844,0.24032236730987058,0.016764419341578646,0.0004734094814763027
0.008093353546197399,-0.005949600666238736,0.009820491051831316,0.0034057001296968594,0.24430350962625932,0.01967335255217072,0.00014556255167654528
0.00632344847920609,0.004093703897361722,0.015658467755900136,0.01194614134393233,0.23525049995196456,0.020531875737510263,0.000324469557702714
0.005865324972789417,-0.001936460547537742,0.009957836373833753,0.015441348246216206,0.24790152602249435,0.021722398588946715,0.002308886681258095
0.009982926854467169,-0.0006538806362945786,0.006729010715594086,0.017664129413616978,0.2448053143877409,0.018095692219248612,0.001878438517463178
0.011412423783376658,0.0009920484155021348,0.022258839896236136,0.04565989691935607,0.19671303770659132,0.046092607553814766,0.014907634018369672
0.01165715734698215,-0.0026654967928392507,0.014517912576333714,0.017455388997845704,0.24842351690661724,0.026795772386970656,0.004826536449094319
0.01034790034960572,-0.002208473070353707,0.0124205144246347,0.00824401899254251,0.24040286841143715,0.0217557739906837,0.003297380080547716
0.008703652308605021,-0.0009645108001333925,0.012510507406782641,0.013672553113149908,0.24978443149189544,0.01746639789888321,0.0012028077525859378
0.002495504000457419,-0.002610717208421878,0.00806310174092431,0.014249934700634532,0.2418782025345638,0.01446197160856569,-0.0021914874207284957
0.00612620144463531,-0.0013593174232296463,0.014405470676982234,0.016990885725488594,0.2148729244828044,0.01903210208565549,-0.0030083300853701936
0.006503953419617869,-0.0014703827397544015,0.016541362541324964,0.009566688884916092,0.24769187095253017,0.01822654901109402,-0.0003884406953800261
0.0029978579903653575,-0.002978446930777332,0.0074111611267731695,0.018704620709472656,0.23805658910197433,0.024022010587376245,0.0038140435665550126
0.00637688735478693,0.0008498181422814047,0.016012863118444128,0.015144544142598632,0.23748396811352054,0.021120633105887743,0.0003984421861234536
0.007497925697750206,-0.001589493918589025,0.010635998784831305,0.0075621108554630445,0.23772211241612273,0.017953198492218325,0.005291670578065822
0.00795230049680925,-0.009644053578891023,0.013441057674225156,0.006802832161723393,0.24275031737589808,0.020728854423218722,0.0035686497479674112
0.00055791630067165,0.002347996301341258,0.012837128563815534,0.0164198039193828,0.22651134970829695,0.014147309765482717,-0.001595386550323842
0.0038832019920477545,-0.00610663722630401,0.008231790717945737,0.006985154700657051,0.25937226240091893,0.013286809157931132,-0.0013349966853863557
0.01604122022626255,-0.006193388127979382,0.007821378373758014,0.04002572559031803,0.23136488751637654,0.041357727169183636,0.008025760178221208
0.005069882683997288,0.0028039018415456866,0.005851756937387693,0.012119070611639438,0.2462881137388722,0.0151621689094722,0.0017759281617070295
0.003931294155496881,0.00019760719324117182,0.007379864330275179,0.01459279520337792,0.25492097015002013,0.012447090706339786,0.00042178085629535707
0.014717393044123487,0.0018743199441765188,0.0096950750749649,0.032760762635215566,0.24304756493765353,0.0393404504503687,0.008512048152811376
0.0041116195741421864,-0.0014006875221595615,0.011870516608844427,0.006775503422178671,0.24571664960861386,0.017883498798902633,-0.002046245705826563
0.0022268652435473257,-0.002641798048168598,0.005406136714761345,0.01711504127293087,0.24232642848146863,0.01758294003898564,0.006182137899923959
0.005511185372868301,0.010582177558815482,0.011870872062356905,0.02612014984814428,0.21886202938936725,0.042566344356234076,0.018895710975511522
0.005937890634472704,0.0019968555238377987,0.020902523516930626,0.010434602306516884,0.23988284210402872,0.026047056232108106,0.004603339513100005
0.00357842236264141,-0.005136354489144566,0.005098875363096561,0.022082733762924342,0.2436983399817301,0.01330576248959184,-0.000966679177310894
0.008035902580863162,0.0031178931711854947,0.004936232137762476,0.017223924599989712,0.23596245264758123,0.023736789512900397,0.006188971443514482
0.00701070029132049,-0.004573164389981426,0.008024909131418243,0.012508117402294482,0.2504973687964293,0.01651080730947305,-0.001185075984320545
0.015093504971372716,0.014665552550900521,0.019683681917031074,0.03598833059625338,0.2264787981001463,0.060390285497920214,0.02231618952932533
0.005613081792759528,-0.002643121717091897,0.013644684480491531,0.020613001956318502,0.23695663286622654,0.01754447561169227,-0.0025370355208885597
0.003039370710873323,-0.003827662301882426,0.013352657539850897,0.014758481427819218,0.22980309103557295,0.015487536926928345,-0.002257574808376514
0.006191093237998307,-0.002701392569550047,0.0132145315993968,0.011944121870257177,0.2444616623684944,0.01625862184385273,-0.0007461970360252857
0.014620363305277505,-0.013613851074179102,0.019801694323473208,0.054134678129810584,0.1999015140345178,0.06357199864388079,0.012235996944973683
0.0011155310562920213,-0.0022300460406103457,0.005831582592281733,0.017454757616994984,0.25003258406017126,0.011934400036588733,0.0019897484997739964
0.00852738200261407,-0.005776590268922976,0.012451930187708307,0.010784605025442914,0.2506187418202375,0.017425703601465992,-0.00019002793183899532
0.005359707507965368,0.0013319147522813368,0.010893379380194338,0.015841238259209946,0.24738021338437102,0.023359140254414528,0.005354451734417649
0.0038098168451938036,-0.0002463101537154765,0.010131157852431657,0.007222620655873265,0.25176917491330236,0.020806243923353177,0.000953520964115669
0.0053842028435852705,-0.0009004277158576495,0.01597280442231004,0.012154989913671942,0.2354914912314823,0.016000215836581066,-0.0017346003962849237
0.002847283441572303,-0.0018191058208589944,0.00638110690176246,0.008682313397456516,0.24639598482117572,0.016509696337480662,-0.0034519867792714306
0.010405115354775398,-0.006677679396274921,0.012508147282274784,0.018839351111337374,0.24885519742873186,0.020460043397403895,0.002506543043253916
0.005604738706075387,-0.0037420960847811347,0.011441546228202709,0.012796205624655596,0.24274680572900662,0.01616479969055627,-0.00042532247869341906
0.005653685856593246,-0.000515856508631126,0.017255208766520567,0.009603858111648904,0.24672355325589315,0.016623988032985187,0.0029608258450006804
0.01329876590600966,-0.003695478197097203,0.005088761693219511,0.01941974881670892,0.24631165779259362,0.018590634650689438,0.00037480651224195766
0.007719787275337825,0.0010341416637841979,0.01078978769667566,0.008268881878593495,0.25355744043661105,0.015480125089095397,0.0016102583944547358
0.00431554401730848,0.0010102457686019509,0.005277685479701441,0.010306176388386306,0.23648474416683363,0.019316492134550663,0.006064685216865185
0.013149335299378605,-8.374769583278759e-05,0.008895116238705135,0.015707517763237176,0.25377912696584226,0.02236119506096589,0.0022631967247752453
0.01673888781063869,0.00080773303825759,0.023949987697754013,0.06311784263259648,0.20994227310254024,0.06580462081866788,0.02323890280820851
0.005262357251132855,0.0025818105465623352,0.008071337051786814,0.005717834781405468,0.2514851890315667,0.02337396264207497,0.00017389894290720703
0.009660600497272048,-0.007015936631180456,0.005019940231466162,0.02054531314830846,0.24137106301040748,0.020338144362457896,0.008747448861081171
0.008662517413783752,-0.00702826793300445,0.013449471151623862,0.014712396973480969,0.2571578459433955,0.022067814156750885,0.0005577799907712134
0.007620419762163448,0.005853782163884882,0.009609650273008686,0.010853099165025332,0.2530696048736788,0.02673602927489827,0.011128574314107645
0.005663918126436504,0.0009937745669645278,0.011287397314832043,0.019838368468014497,0.23123715320622273,0.019994907560533532,0.0022376493370851003
0.006195181131604814,0.00035802281133872894,0.007762343184601821,0.01103129627384093,0.24720885110612215,0.016194526997216577,-0.0018000766288419872
0.0018670757466364859,0.0025125846435402294,0.011750566244360265,0.0215833183923417,0.24618361890252552,0.015729298850154227,-0.0014837090388676898
0.010835826173745745,-0.005702905550363281,0.012343697202544092,0.016469984581562347,0.2533088637791646,0.025480463621024078,0.0010145341210315594
0.002239096169560376,0.006399306341361663,0.014227189123432965,0.00973452179825044,0.23187208438496673,0.012258081064363177,0.0030387546664247165
0.004948526280182306,-0.0002570381900718961,0.011953432553543572,0.012677413724373584,0.24365063136637938,0.01904721655462412,0.0033699945542441604
0.011313943149500712,-0.0031620208141959864,0.01726456510437994,0.005769832374323533,0.25428775541962395,0.01638578991979826,0.0024124368218237805
-0.0011981105833806405,0.0037301151804304254,0.01033811728097521,0.024155646793005886,0.2166444436353541,0.022193703484779864,-0.0011930319035096766
0.0020753739100101377,0.0018524256132145603,0.009351227860268667,0.007431907644434532,0.24142572088088177,0.02386317986017813,0.0010058696028368106
0.005596562409589688,0.0010816845226339035,0.012840840700216726,0.005825343235855637,0.24202699917997386,0.020170380530091313,0.0015409103650889276
-0.00013485158599490065,0.004392596827966107,0.010451792671942742,0.01657512796218922,0.24765646457411455,0.021080238837074262,0.004045597673213552
