asia,tub,smoke,lung,bronc,either,xray
-0.015060624,-0.023553038,0.018822804,0.0075987303,0.5281618,-0.06392565,-0.04831221
-0.03351693,-0.07205727,-0.1868412,0.20582363,-2.290814,-0.043261524,0.22006026
-0.021083284,0.029501006,-0.04182615,0.1312417,-1.5641942,-0.087652884,0.010704632
0.055804115,0.061375223,0.07059172,-0.018642865,1.8435171,0.049426246,-0.19394447
0.0380633,0.06458533,0.11506874,0.1505812,0.10089496,0.047626097,-0.019803684
-0.10420291,-0.005506292,-0.13955262,0.10827199,-1.5750643,-0.0029511699,0.06697756
0.00066837325,0.021527324,0.0100028105,0.037233707,0.30940256,-0.040757995,-0.011012447
-0.017349983,0.1144353,-0.18072039,0.34160095,-2.7681482,0.05340467,0.04780753
-0.0018739416,-0.0053027812,-0.021966005,-0.009156448,0.79560196,-0.08568155,-0.025217183
-0.044060767,-0.045310874,-0.01191296,0.06795683,0.68477225,-0.034761477,-0.030769499
0.021830088,-0.016294526,0.11973756,-0.13025095,1.9975793,0.048929796,-0.12831965
-0.07152774,0.0063610044,-0.07534162,0.064519085,-1.0846974,-0.038084928,-0.02041557
-0.021001538,-0.014856217,0.020695534,0.028364807,0.40444708,-0.042544637,-0.03154966
0.009078428,-0.07360802,0.0077300565,-0.09060484,1.2069744,-0.047643322,-0.031247329
-0.06671575,-0.062611945,-0.10135811,0.16243407,3.2067997,-0.038390867,-0.27383363
-0.042051896,0.012318337,0.052937455,-0.038342778,0.9423928,-0.071884334,-0.08709039
0.014147241,0.081799604,0.11867766,-0.1284098,1.6863464,0.107827544,-0.12845655
0.023628937,-0.0024083382,0.02926879,0.06905435,0.1794941,0.00077023,-0.014420808
0.034994945,0.06839263,-0.11288744,0.10735776,-2.0902503,-0.14106598,0.11804431
-0.119947016,0.056703515,0.17696857,-0.41109967,-1.4536682,-0.54696804,-0.27260798
-0.029024575,0.102839984,-0.0035098775,0.090182565,-1.0884947,-0.115579166,-0.06011447
0.03736939,0.04354444,-0.08375536,0.18427645,-2.1628337,-0.12478429,0.10847914
-0.12930411,0.03932393,0.24929658,-0.20475069,3.5190985,0.0138857225,-0.25962335
-0.00635857,0.013734211,0.037189737,-0.023093738,0.54652107,-0.033275142,-0.0449412
-0.04812735,-0.05997246,-0.111110434,0.13040487,-1.7240552,-0.033036325,0.14639616
-0.037287086,0.028691508,0.044074383,0.027418664,0.4294938,-0.013132705,-0.03389349
-0.08413768,0.02258827,-0.09688744,0.11828994,-1.3681195,-0.024287295,-0.030885598
-0.019326039,0.1796391,0.078626,-0.47131482,-1.86654,-0.38023856,-0.11558407
-0.018923368,-0.047308836,0.0063750367,0.03984744,0.66373545,-0.0386081,-0.050590303
-0.06350268,-0.072128564,-0.1282325,0.107356034,-1.9038254,-0.059361577,0.2141707
0.019266494,-0.007952745,0.027729126,-0.00904079,0.46272844,-0.01052669,-0.04586863
0.045264468,-0.03629679,0.087569624,0.033724338,0.8631296,0.10322674,-0.101173535
-0.1061183,0.006052741,-0.10097589,0.043319263,-1.3554639,-0.08564507,0.10182071
-0.040644333,0.00028926024,0.26248723,-0.12060176,3.445439,0.10381627,-0.27266496
0.0038438386,-0.021189013,0.0063447114,0.015656913,0.5533022,-0.0680461,-0.03625268
0.007863677,-0.0026670094,0.03184995,0.007433652,0.27069423,-0.018363193,-0.019917479
0.017517604,0.22128321,-0.035560902,-0.23632436,1.9129372,0.3120807,0.18413593
0.013859665,0.020336036,-0.0025008742,0.030025953,0.35413587,-0.03961934,-0.018583002
-0.014749547,0.08495651,0.011019556,0.045153636,-1.1483619,-0.08767578,-0.085275285
0.012379427,-0.03247628,0.043211244,0.04273493,0.43942946,0.018093148,-0.08251958
-0.12318738,-0.014640868,-0.094348066,0.12639454,-1.4265913,-0.021217251,0.037536807
-0.001723472,0.030461222,-0.017236566,0.0496383,-1.2783209,-0.12664038,0.009712697
-0.04441291,0.013623909,0.12168627,-0.11473576,2.4251032,-0.029730419,-0.23343639
-0.10331822,-0.05484372,-0.0759582,0.13803807,2.239179,-0.025950024,-0.15606786
-0.16345613,0.04279891,-0.03369337,-0.107557885,-1.2240541,-0.13808823,0.055977132
0.16208841,-0.043521658,-0.16552721,0.40228078,-3.5702531,0.03921269,0.092926644
-0.13474257,-0.011605253,0.21025346,-0.31250072,3.6631827,-0.03784932,-0.12857658
0.014965506,0.004719271,0.06353404,0.07019901,0.46244463,0.021018628,-0.092160836
0.007422349,0.015247421,-0.009556382,-0.015094852,0.7074529,-0.06684812,-0.027637385
-0.00934825,-0.079873726,-0.074281454,0.052141823,-1.375912,-0.13365822,0.13886961
0.01130984,-0.012545481,0.07158695,0.06731415,0.48624152,0.029196573,-0.0986343
-0.05812243,0.016117735,0.012499561,0.01631137,1.9388788,-0.057628382,-0.18776111
-0.108162746,0.0324597,-0.0990788,0.048397105,-1.1685599,-0.046808068,-0.02552326
0.018745542,-0.021455247,0.052567046,0.0023648909,0.37504822,0.0036615373,-0.045598608
0.01599424,-0.08382466,0.06950211,-0.07164206,0.90419745,0.0018294505,-0.008260417
-0.16084504,0.028370189,-0.078871205,0.04688506,-1.0922142,-0.0007014293,-0.017789673
-0.17309296,0.00053900515,-0.14540125,-0.49621308,0.11922243,-0.474156,-0.21624129
-0.055259936,0.019096022,0.19747274,-0.2273945,3.4990575,0.00092812895,-0.21063648
0.03924167,-0.06385742,0.01859147,-0.052791446,1.108754,0.09959594,-0.0077052144
0.10203594,-0.0023112167,-0.18589763,0.20744936,-2.7643309,0.05115996,0.09540652
-0.024172427,-0.011009846,0.021316411,0.024532873,0.8447024,-0.046226185,-0.119371906
0.0072023366,-0.008821024,0.0506111,0.059048653,0.21175192,-0.005395086,-0.03770569
-0.075009115,0.030537408,0.020592613,-0.030217865,1.7153796,-0.07795304,-0.13367668
-0.009407682,-0.03202515,0.019088322,0.049966197,0.4608759,0.0016671591,-0.039656512
-0.00023441826,0.027259437,0.07600345,0.0067545194,0.5317064,0.007924032,-0.048991118
-0.061432157,0.10029814,0.009029895,0.07011694,-0.9172271,-0.13515821,-0.038531527
-0.021337284,0.052034553,-0.012783394,0.08271954,-1.2028275,-0.15150674,-0.004421557
0.0026573008,0.024729382,0.019526895,0.044905495,0.24486412,-0.02236186,-0.029092692
0.010431025,0.098082766,0.07863649,-0.06782781,1.7811972,0.10448442,-0.16443124
0.21987024,-0.19299088,-0.09002634,0.69094956,0.16967008,0.51226974,0.18751504
0.07437696,-0.018499613,-0.003950657,0.1331706,-3.4381723,0.10576055,0.15662791
0.019996796,-0.048157755,-0.19742344,0.19173168,-2.4391956,-0.0961427,0.17770085
-0.06668434,0.026908498,-0.175639,-0.0919916,-2.042514,-0.1302439,0.10925117
0.037739042,0.005695604,0.024721099,-0.10481999,1.0313038,-0.061572615,-0.010328025
-0.101682484,0.033161875,-0.008250987,0.06587075,-1.0115789,-0.1110245,-0.0076197763
-0.11065522,0.0013485668,-0.13364732,-0.33213225,-0.15886971,-0.4381679,-0.2314248
-0.06765869,0.14684112,0.2334285,-0.19312648,2.0212731,0.09765497,-0.017351585
-0.04139109,-0.074456364,-0.0013707767,0.025835771,2.573472,-0.02829901,-0.26408565
0.0026584258,0.016117806,-0.001214858,0.03814576,0.33294076,0.024421288,0.033110667
-0.031153629,-0.090606414,0.16949639,-0.18572256,3.5579028,0.023851132,-0.2548158
0.15993872,0.08801927,0.14860317,0.26399362,0.95568097,0.6950289,0.25541362
-0.0030679114,0.035845563,0.06431035,0.088492855,0.65006924,-0.013634834,-0.12929434
-0.017834824,0.01113184,0.030222004,0.037313607,0.32048678,-0.040513486,-0.028008763
-0.07398691,-0.012968714,0.15515085,-0.089709036,2.3399596,-0.026133005,-0.19269092
0.23132497,-0.104549505,0.08958642,0.55714536,-0.08365374,0.5172863,0.16552316
0.026148582,-0.007852306,0.024916554,0.058013737,-2.5869653,0.03640646,0.16283746
-0.038475357,-0.070081145,0.11420118,-0.17043327,2.586079,0.08169747,-0.066074125
-0.09969335,0.071947545,0.29465848,-0.15656857,3.2181866,0.024089603,-0.18736067
0.04720864,-0.0731518,-0.119146265,0.20301706,-2.7619298,0.043612763,0.14859174
0.014533342,-0.010700716,0.045968942,0.027869023,0.32899246,0.001023478,-0.040108897
0.04229743,-0.03526896,0.016962748,-0.07825038,1.3871124,0.0771039,0.028864285
-0.12549014,0.0753679,-0.12458462,0.08703864,-1.3580217,-0.06625193,0.035326198
-0.007920413,-0.03486375,0.023159744,-0.0008026506,0.74884146,-0.06380721,-0.06609135
-0.022364164,0.005488119,-0.044430405,0.15989017,-1.7378602,-0.07497625,-0.01388213
-0.05466947,-0.02141364,-0.03828749,0.051095,1.3460189,-0.06605606,-0.012110869
0.0054780697,0.08485507,0.14366944,-0.29538977,3.4018946,-0.0010349596,-0.24875997
0.029684069,0.00463037,0.0075675882,0.00065289927,0.4037078,-0.014985323,-0.021677202
-0.072732724,-0.042504776,-0.10492831,0.07933077,-1.5507674,-0.0020728481,0.10110307
-0.22255996,0.07684837,-0.13665406,-0.5372737,-0.54223025,-0.53328,-0.24502942
0.036276776,-0.0047029527,0.06976894,-0.19707829,1.8312562,-0.016451895,-0.023968274
0.04267119,-0.036548886,0.02994791,0.053948946,0.36851045,0.010702085,0.011872311
-0.040912263,0.01728118,-0.21394072,0.13816287,-2.3746827,-0.0299001,0.22854528
0.06518865,-0.1762208,-0.12123053,0.1635869,-2.2504401,-0.114636675,0.062743604
0.010403416,0.023939867,0.046967737,0.05135604,0.37210542,-0.014375341,-0.026683642
0.0076542916,-0.043039612,0.06670083,-0.056304425,1.1291559,-0.046866335,-0.073950835
0.093026854,0.069285914,-0.052473024,-0.03789577,-2.6741276,0.029524652,0.23198538
-0.10176055,0.093672015,-0.18014498,0.104967855,-2.917892,-0.08053945,0.30585432
-0.0334715,0.02672988,0.030245295,0.0037507548,0.4268711,-0.05964488,-0.015887944
0.09262478,-0.043107133,-0.20261101,0.29045868,-3.6367478,-0.017848017,0.24086025
0.06471261,-0.030741028,-0.09650929,0.15863171,-2.7446237,-0.020541644,0.119649194
-0.010439677,0.009764029,0.024678115,0.05692534,0.20783746,-0.008221348,-0.012783277
-0.11775105,-0.060660467,-0.101912126,0.0585826,-1.0325587,-0.0006507901,0.04577444
0.0057772393,-0.023858685,0.05567416,-0.019465826,0.44383225,-0.0054277373,-0.03493079
0.11075378,-0.091191,-0.20986894,0.082493424,-2.9745307,-0.016816359,0.24133867
0.037951063,-0.07508912,0.10792112,-0.14103366,1.9489776,0.07812298,-0.015535134
0.044766128,-0.017527742,0.02565908,0.08887746,0.22689109,0.006999611,-0.04798467
0.027121883,0.036598664,0.15966614,-0.19441165,2.5034935,0.0007161029,-0.13134734
0.017478326,0.054239172,0.17152472,0.10762538,1.1868114,0.12398097,-0.18239287
0.044342056,0.021372821,0.083288826,0.054366373,0.30922627,0.052234147,-0.02247306
0.007788805,0.0015366867,0.007798674,0.0095894,0.2919011,-0.02550597,-0.009879416
0.0070566153,-0.030182967,0.009106586,0.09880746,-1.0713671,-0.15246308,-0.029597271
-0.012316482,-0.019826835,-0.0075679384,-0.04782862,-0.22456254,0.025757443,0.0078305695
-0.027774021,0.08431875,-0.07687792,0.020320304,-2.9211392,-0.017738217,0.14269137
-0.033574507,0.003768748,0.012599964,0.038348116,0.46780843,-0.072973736,-0.025780179
0.009285036,-0.0020449308,0.041309573,0.037257887,0.32676834,-0.010334413,-0.035424173
0.014216712,-0.020528194,0.025167102,0.0060696728,0.4144563,-0.019418731,-0.04363347
0.18326326,-0.074335776,-0.12927741,0.22536848,-2.66969,0.07883837,-0.08656947
0.025980914,-0.1924559,-0.14118555,-0.4477236,-1.1086869,-0.5959749,-0.29109997
0.00013593421,-0.020005208,-0.16583624,0.044723712,3.2755728,-0.073589034,-0.20327142
-0.07255678,0.01377293,0.03709522,-0.027896315,1.6161004,-0.09630727,-0.15861566
0.06064933,-0.11195549,0.065603696,0.00045904808,1.2371342,0.11097006,-0.09214758
0.03822114,-0.0802759,0.106390044,-0.14602691,2.3556175,0.046829235,-0.051564943
-0.087287635,-0.10960208,-0.19350566,-0.49388394,-0.4334845,-0.6008111,-0.20651905
0.03477174,-0.05764254,-0.018181937,0.16275348,-2.1976814,-0.09602953,0.0879494
0.011583002,-0.006169458,0.032916646,0.0249317,0.23194458,-0.020691298,-0.03449878
-0.0075432286,0.011082815,0.0259269,0.0468591,0.4172177,-0.029301435,-0.046253398
-0.009468729,-0.10069094,-0.1574171,0.13695876,-2.2310245,0.011102769,0.1623128
0.06701577,0.025740057,0.00088579423,-0.016390434,1.0374826,0.049267493,-0.047242694
0.16772418,-0.033435337,0.045891948,0.27639052,2.445668,0.6647725,0.08283171
-0.08155407,-0.026130795,-0.08798454,0.044054057,-1.7426738,-0.03094276,0.14676028
0.0019119866,-0.045206174,0.008762871,0.050416905,-2.4395921,0.040443324,0.1689406
0.08025843,-0.04512079,0.095588475,0.06700724,-3.5688412,0.14952877,0.22193758
0.0044648275,-0.031919852,0.03340083,0.04350876,0.26005533,-0.008974274,-0.041111365
-0.014000524,-0.001043154,0.046873152,0.012496951,1.0397623,-0.016423836,-0.11560628
0.023139935,-0.03404229,0.029720299,0.020202344,0.2790351,-0.0035275337,-0.045864083
-0.047534514,0.06399055,0.07228136,0.022132682,0.5666923,0.030305605,-0.009303154
0.024728734,0.023680996,0.009410091,0.007912238,-0.7690744,0.0897287,0.04172285
0.035586495,0.0037564023,0.054466132,0.00064246263,0.3264817,-0.0012323441,-0.011376042
0.09094263,-0.10107353,0.113041535,-0.2509535,2.4753244,-0.025042716,-0.0930466
0.013594395,-0.034998138,0.043087434,0.021374652,0.652219,-0.03863546,-0.022320729
-0.038283404,0.1103625,-0.20574878,0.2647006,-3.21666,-0.007822295,0.16046813
-0.060433894,0.09606273,0.024010967,0.07255604,-0.88519335,-0.15142593,-0.03383954
0.00041576062,-6.690467e-05,0.00392014,0.03010324,0.44183397,-0.017526288,-0.023018546
0.015081828,-0.074383594,0.16429122,-0.35296345,2.8876925,-0.042990617,-0.068519965
0.030084763,-0.027545286,-0.05910073,0.1288992,-3.573389,-0.011763142,0.29021165
0.007561929,0.018606933,0.0074147335,-0.024776695,0.63725924,-0.058039654,-0.030812481
-0.06184214,0.11751913,-0.0021872686,0.058727257,-0.91456604,-0.1507832,-0.010618687
0.015737444,-0.01512536,0.019226657,0.070338495,0.9396824,0.032891035,-0.14433415
0.09160882,0.07643325,0.10506443,-0.04847103,1.5958703,0.041815344,-0.1608188
-0.07340788,0.019630842,-0.07533714,0.0471902,-1.0547885,-0.013765738,-0.057038568
-0.08775399,0.1588827,0.15280616,-0.2795878,3.1199539,-0.08512298,-0.0035787462
-0.0023742903,-0.049659934,0.040155567,-0.03177382,1.6458927,-0.066654235,-0.12778173
-0.007950477,-0.02672816,0.034827717,0.027183717,0.4798747,-0.03566084,-0.04364092
0.055735134,-0.054795664,0.060957193,-0.032864742,0.4798232,0.033643644,-0.03302251
0.048287172,-0.005692809,-0.19962792,0.20561929,-2.7282276,0.004114338,0.17506503
-0.07842256,-0.046595957,-0.081582956,0.13600264,-2.3551357,0.013157967,0.15494336
-0.053902734,0.06269836,0.10454628,-0.039716765,-3.6025662,0.06760505,0.28098086
-0.053216577,0.07263955,-0.0043249996,0.01864527,-1.0408728,-0.13075845,0.0068925554
0.03630856,-0.09824853,0.11021743,-0.16373843,2.2833395,0.056960516,-0.042318255
-0.05660474,-0.0019386732,0.065906174,0.23934454,-3.3431947,0.039608993,0.043664865
-0.02386697,-0.044939123,-0.08662459,0.011505683,-1.1551702,-0.066715166,0.07343999
-0.02903277,0.0974791,-0.054221112,0.0902612,-1.7844883,-0.062251788,-0.01920781
0.009688783,0.02271084,0.01813887,-0.010727997,0.536848,-0.03873787,-0.03389241
0.05993379,0.026205154,-0.033715133,-0.1456921,3.6543558,-0.07321517,-0.19998842
0.056633245,-0.058926847,0.031584997,-0.076568745,0.7917219,-0.0038829593,-0.01846588
0.0026368937,0.07612221,-0.087920226,0.116588406,-1.731596,-0.1250671,0.07028653
-0.04252301,0.013858146,0.041619733,0.058352765,0.635294,-0.04037937,-0.094235964
-0.035893936,-0.002497345,0.0087346835,0.031114137,0.5248511,-0.08299269,-0.03002042
0.033919543,0.019423805,0.014750105,0.05742244,0.6144036,0.0024411022,-0.023401817
-0.07153736,-0.027776187,-0.06474158,0.065736644,-1.9250851,0.071697064,0.069274195
-0.08279409,-0.01188811,-0.101778805,0.077641256,-2.1178086,0.01626137,0.11669588
0.03517239,-0.03126744,0.062354732,-0.036970716,0.57573235,0.00203753,-0.03329656
-0.013437745,0.040441293,0.1623698,-0.086825185,1.4825902,0.07499975,-0.1143973
-0.0451937,-0.052013777,0.029704062,-0.14006275,1.667108,-0.00095360604,0.084065154
-0.023313196,-0.035981413,0.15247174,-0.051291034,2.1140115,0.05399792,-0.2124754
-0.00097476185,-0.009584865,0.023479734,0.012950625,0.22778702,-0.02438629,-0.015764203
0.0043512536,0.025879307,0.08742345,-0.053750064,1.2661333,0.008095141,-0.12983352
0.01810674,-0.03462089,-0.042643856,0.07754685,0.9041357,-0.010061162,-0.088763714
0.057263184,-0.5268238,-0.32670864,0.070386894,-1.2217112,-0.46159622,-0.3559754
-0.21164297,0.043087382,-0.11928676,-0.33765233,-0.12960039,-0.62885344,-0.21437886
-0.22620733,0.0845446,-0.08399839,-0.67062426,-0.79248816,-0.49666575,-0.24094115
0.03605233,-0.032145556,0.022553205,0.060961384,0.33946827,-0.018929487,-0.05298203
0.078899115,-0.04374589,-0.057138164,-0.18979909,2.168558,0.07953712,0.03939021
-0.021150807,0.0043615857,-0.031248191,-0.09979395,-0.19416562,-0.0035447867,0.031918097
0.011940598,0.028993795,-0.116646454,0.0765938,-1.9750605,0.032253265,0.20139547
0.05565027,-0.09704202,-0.18977495,0.13956776,-3.428354,0.006622319,0.24058166
0.118483774,0.0020491052,0.09372563,-0.010996187,1.1656499,0.053116508,-0.13754368
-0.016464146,-0.07584923,0.20262167,-0.3317198,3.7031312,0.0080823265,-0.19955057
-0.03825691,-0.09425844,-0.08983022,0.11725156,-2.4425855,-0.03489215,0.20238526
-0.025041398,-0.3990142,0.04321438,-0.14190242,-0.3442531,-0.60443765,-0.39784953
0.015315083,-0.01371573,0.04001293,0.06772396,0.22383282,-0.0137134595,-0.040679872
-0.036436893,0.1200848,-0.00753783,0.104865685,-1.163309,-0.14322694,-0.052580785
0.032960024,0.0094223255,0.124985576,-0.09271881,1.9501048,0.05739673,-0.1454355
0.05530682,0.0032986547,-0.12090125,0.22244763,-3.014612,-0.04729216,0.15053578
-0.118281916,-0.00048247166,-0.09645285,0.01834439,-1.1269028,-0.08639874,0.16073239
