asia,tub,smoke,lung,bronc,either,xray
0.046309993,-0.0063720304,0.18533164,-0.17648138,1.4079256,-0.06063616,0.030148223
-0.046048284,-0.15043715,-0.25032982,0.26994503,-0.9665702,-0.03987124,0.00031305058
-0.0072012744,-0.18153775,-0.26427737,0.28801954,-0.87382853,-0.021171907,-0.05645964
0.24842037,0.049678866,0.054765843,-0.38143042,1.8694313,0.2006596,-0.067115024
0.112064525,-0.030326443,0.10438313,0.0075240885,0.8844507,-0.04565529,0.033108465
-0.08542845,-0.14065996,0.13427752,-0.18761279,2.4578848,-0.107593626,0.20110428
-0.11953795,-0.015710218,-0.24374123,0.2946983,-2.4902675,0.08187752,0.030291354
0.019210953,-0.017271832,-0.34274438,0.30840546,-2.8276668,0.016121928,-0.07090489
0.14388686,-0.07855048,0.09097,-0.21567301,1.3481044,-0.039873194,0.08179925
-0.21304666,-0.0363397,-0.2732084,0.39904767,-2.049981,-0.11700715,0.0876394
0.112623245,-0.05816532,0.115096614,-0.080266826,0.7714961,-0.06219648,0.1093486
0.08442053,-0.026997358,0.09940855,0.029416045,0.58445406,-0.006424982,0.049850725
-0.076226585,-0.05390015,-0.36874813,0.32028693,-2.5119429,-0.14717235,0.08700334
-0.175814,0.029462114,0.012645328,0.32594943,-2.1160822,-0.080918625,0.014586512
-0.22036693,0.012305923,-0.01103878,0.24701959,-0.8058879,-0.1974119,-0.0045638476
-0.03750951,-0.03020503,0.3167098,-0.19568625,1.9315037,-0.15055022,0.112635374
0.12859629,0.096516855,0.11870748,-0.19595599,1.0181117,0.083239086,0.008593871
-0.026631217,0.058582384,-0.3837012,0.30825424,-2.4310193,0.19810016,-0.16436651
-0.12242562,-0.053075284,-0.03946125,0.11382691,-1.3179787,-0.07834378,0.0785455
0.10009519,-0.07252071,0.03998063,-0.16913727,1.6209497,0.013404567,0.14568707
0.056603126,-0.025722941,0.0056413314,-0.0032153951,0.7256291,-0.03416721,0.06896621
0.14593719,-0.053888455,0.062999055,0.007415157,0.67229813,-0.026788123,0.0850472
-0.09557215,0.0493354,-0.07607332,-0.066198125,-0.65706605,0.00073805713,-0.044885784
0.044798516,0.03312495,0.058748152,-0.017952863,0.656151,0.048192143,0.046112362
-0.071531184,0.079539396,-0.3204875,-0.24756701,-1.8129072,-0.388147,-0.026122216
-0.13291556,-0.117622875,0.018302841,0.22056895,-1.3961003,-0.20612504,0.09072456
0.25411153,0.060653776,-0.016921518,-0.22592969,1.1698188,0.1201053,0.024409713
-0.037163682,-0.016095398,-0.11028624,-0.61522204,-0.7597249,-0.46516156,-0.23784311
0.03764185,0.024191253,0.2432282,-0.22313689,2.1669652,-0.11818584,0.010836795
-0.1859597,-0.05932839,-0.25661826,0.15481994,-1.5323471,-0.15759778,0.00988933
-0.11990818,-0.09807384,-0.15827088,0.19093472,-1.458634,-0.058274444,-0.011146358
-0.003934444,0.021101832,0.24147224,-0.20178874,2.0418615,-0.071380794,0.039237794
0.2492948,-0.07684927,0.103037864,0.10463664,0.65687275,0.06540331,0.14772384
-0.27137867,0.0025312281,-0.18901019,0.32923633,-2.5645118,-0.11888113,0.09364637
-0.23191115,0.065666325,-0.21029346,0.22108692,-2.4705687,-0.09030992,-0.0023649689
0.06388488,-0.053787984,0.081232265,0.052269164,0.7242169,0.09613012,0.16440558
-0.10485241,0.00833803,-0.20872638,-0.14996582,-1.5753945,-0.25432652,-0.014682929
-0.2319452,-0.052250966,-0.009397225,0.30062613,-1.2837287,-0.24004425,0.061787203
-0.1977971,-0.11910645,-0.18649219,0.29760158,-0.9131136,-0.05055882,-0.01808522
0.101700455,-0.055498905,0.1395106,-0.03644696,0.82082057,0.02880676,0.065990515
0.056134894,-0.027045013,0.08134058,-0.17063656,1.6678617,0.0013981655,0.0773546
-0.1841261,-0.06278314,0.006093649,0.25939023,-1.898374,-0.23974462,0.1112829
0.09781673,-0.03272013,0.39084938,-0.311906,2.69148,-0.20424,0.12229949
-0.06418709,-0.16331297,-0.17054798,0.2553862,-0.9192321,-0.11776792,0.044571795
0.17739534,-0.0068709794,0.124855354,-0.26365513,1.5435839,0.02778795,0.054410994
-0.17127489,-0.105606504,-0.0744236,0.24989861,-1.0643378,-0.1931264,0.052131224
0.1570226,-0.11292472,0.14430523,-0.041229695,0.86619145,-0.038526602,0.12010793
-0.1656055,-0.12278496,-0.073108315,0.23255336,-0.9801191,-0.09341085,0.026130546
0.09821123,-0.0349346,0.13616814,-0.018823097,0.67352563,-0.05354825,0.08933549
0.112389445,-0.06782911,0.09165426,0.008345709,0.6190282,0.017132716,0.11101032
-0.16499689,-0.11944645,-0.020592395,0.15333481,-1.3565941,-0.30340925,0.058910806
0.11318549,-0.07920572,0.039750416,-0.18212941,0.96800715,-0.030783439,0.14073814
0.2509788,0.035866655,0.043856673,-0.26118147,0.84658086,0.15695642,-0.023337264
0.08000128,0.010518064,0.10712675,-0.057356928,0.85544074,-0.009334647,0.03571983
0.025696056,-0.06346402,0.3228889,-0.28611672,2.1889079,-0.15201437,0.16360086
-0.20933461,-0.08314139,-0.07056272,0.30627877,-1.074937,-0.19457537,0.036037214
0.11276359,-0.09031013,0.07990524,-0.01901509,0.6849168,-0.037983533,0.1270364
-0.09946476,-0.023932254,-0.07788503,-0.54147273,-0.5270293,-0.43252236,-0.26212224
0.18984115,-0.04188337,0.1238351,0.023117358,0.8121652,-0.034198977,0.03347761
0.06987652,-0.013312105,0.07685272,0.013609747,0.63178885,0.027588818,0.046374455
-0.10701658,0.021257976,-0.08729003,0.3319096,-1.4029567,-0.16843176,-0.031525876
-0.15755121,-0.08059166,-0.06286668,0.30013373,-1.2838174,-0.20553474,0.070186585
-0.0034902403,-0.031377185,0.2787511,-0.20930956,1.6910185,-0.100799985,0.12370181
0.102519915,-0.059875462,0.20503624,-0.15333496,1.302736,-0.107770674,0.12330124
0.1072125,-0.055743992,0.09146354,-0.04555871,0.6076857,-0.020874593,0.06819535
0.12947279,0.025371144,0.07908928,0.109512605,0.7442727,0.023588236,0.023512075
0.09990764,-0.07791076,0.21066502,0.0010861843,1.1857758,0.07123137,0.011746123
-0.1849755,-0.039869122,-0.12596025,0.058419414,-0.81187344,-0.2957865,0.17021793
-0.104709744,-0.14765888,-0.14752531,0.3112417,-1.3930907,-0.16146028,0.045296505
-0.029998958,-0.08401868,-0.20202963,0.27191266,-1.014974,-0.112780154,0.010023707
0.18850027,-0.5771017,-0.10179537,-5.5414974e-05,-1.2267395,-0.5396633,-0.41170672
-0.013477076,-0.04067324,0.21856852,-0.15053128,1.7983735,0.0010107795,0.06860258
0.114957884,0.021957446,0.020070892,-0.37651134,2.5380878,-0.018931525,0.1326869
0.078840464,0.0007271973,0.25026596,-0.23546484,1.9801137,0.047310505,-0.07122379
0.15140794,-0.02529296,0.1214226,-0.2557365,1.7539885,0.043132234,0.013877918
-0.18492028,-0.027320275,-0.122341014,0.11252524,-0.7600803,-0.26684248,0.14046611
0.102903605,-0.020256104,0.15911171,-0.090206064,1.114928,0.0027138367,0.046538614
-0.20715585,-0.012363361,0.03441727,0.14175816,-1.1830727,-0.1186244,0.054436278
0.105351925,-0.018431496,0.18038265,0.027770376,1.2278268,0.020277193,0.034137283
0.004117296,-0.087232016,0.16525806,-0.2862906,2.8010643,-0.23041992,0.23976298
0.23918095,0.09211741,0.18176275,-0.37644523,2.6459682,0.120988965,-0.1120941
0.09545987,-0.044592656,0.17805927,-0.11622578,0.93022436,-0.07514094,0.09659536
-0.1651136,-0.033250935,-0.24753205,-0.27465707,-1.0217245,-0.42886686,-0.24509098
0.20894633,-0.108747,0.142248,-0.004191391,0.7682588,-0.01960852,0.10212187
0.11445449,-0.056401305,0.2320306,-0.16352054,1.4810387,-0.12212966,0.10466179
-0.2641835,-0.06015876,-0.18893524,0.4157076,-2.548636,-0.034196563,0.10737176
-0.26789892,0.04846801,0.027814789,0.26714072,-1.2153333,-0.22339457,0.02553225
0.17494568,-0.087972425,0.100060254,0.013943967,0.5330167,-0.014027891,0.08468079
0.06183959,-0.072359495,0.10609618,0.27025545,0.50652003,0.14222907,0.040785864
-0.15903637,-0.09799367,-0.037771527,0.21696055,-0.7909285,-0.15765736,0.02468944
-0.07039685,0.018938202,-0.079154596,0.041381013,-0.5878261,0.01852206,-0.053057536
-0.22818272,-0.07753174,-0.02779441,0.25919205,-0.7662284,-0.1951357,0.02250438
0.10293041,-0.11217644,0.119405046,-0.3599952,2.401793,0.055986933,0.008654359
-0.02905261,0.102025665,0.22870487,-0.27271745,1.4007194,0.029839577,0.008083875
-0.16577,-0.03207337,-0.23652874,0.29382226,-1.5474552,-0.14589676,0.08489865
-0.05656719,0.11657105,-0.21671636,0.19507904,-2.5665536,-0.061926123,-0.059331443
0.13175032,-0.018129233,0.24522094,-0.35186195,2.0778294,-0.081480026,0.08745965
0.14292328,0.012818663,0.17661726,-0.3896025,1.6873091,0.122125134,-0.0069037154
0.2492123,0.1448604,0.18811367,-0.3274366,2.5772774,-0.03191905,-0.016068153
0.10045367,-0.063623555,0.11495407,-0.007154501,0.5922518,-0.034133878,0.116578326
0.05641526,-0.05613004,0.10437369,0.013430105,0.7370987,0.012190504,0.06396973
0.10141732,0.040055677,0.17922941,-0.31553495,1.9407039,-0.0035556199,-0.0440179
-0.16471824,0.07265788,0.038093183,0.25556514,-1.8702072,-0.15732896,0.032122914
0.2624668,0.080883086,0.05388956,-0.27684885,1.2574598,0.1490456,-0.05154065
-0.011205891,0.0146044325,0.19781208,-0.12118684,1.6533327,-0.070549645,0.06978893
0.2782606,-0.036683474,0.10300907,-0.32144743,1.8672868,0.18975577,-0.060882404
-0.07596997,-0.1513262,-0.1574899,0.30704337,-2.290128,-0.13485841,0.14544635
0.18999578,-0.09403141,0.16109078,0.031178,0.94553447,0.06375812,0.090319104
0.11623905,0.09226284,0.0999807,-0.19913176,2.1740668,-0.04705309,0.030178104
0.07442779,-0.011450419,0.08656333,-0.05579508,0.74851155,-0.033931445,0.032979667
0.07083524,0.098475054,0.0865081,-0.007699525,0.9269372,0.24829412,-0.027618622
-0.15815598,0.09748728,-0.00053006125,0.18071815,-1.5858245,0.036740977,-0.16128181
-0.043231398,-0.035473373,-0.20409594,-0.10653995,-1.5987569,-0.23434405,0.01608126
-0.013866028,-0.116945766,-0.3999697,0.44502372,-2.5863037,-0.020034382,0.04618086
0.2132637,-0.021218149,0.29640353,-0.4094383,2.4058156,0.11269681,-0.050663114
-0.08798477,-0.061635606,0.16920123,-0.1707703,2.792604,-0.150901,0.21801762
0.074451715,-0.031225914,0.24016201,-0.26312375,1.85671,-0.07309498,0.11477827
0.17106655,-0.044905588,0.16195758,-0.06417945,1.1564964,-0.022513894,0.018068848
0.16593754,-0.09649924,0.10548242,0.0063603995,0.5988793,-0.021727469,0.095126905
0.14722398,0.1433113,0.059636764,-0.2637601,0.95197064,0.14601249,-0.0029040177
-0.21485527,-0.039781056,0.00681274,0.32383612,-1.3664125,-0.21241052,0.050599884
0.09753019,-0.03207092,0.25315705,-0.18924986,1.9978555,-0.17718324,0.093268484
0.17284188,-0.06216408,0.10719735,0.51075375,0.28201237,0.44545296,0.29214925
0.09253787,-0.020768858,0.09390881,-0.060802788,0.65134096,-0.0049588955,0.078363046
-0.27803206,0.034762386,-0.21238247,0.3597323,-2.4423563,-0.1457146,0.06800597
0.21703796,-0.093929015,0.12896663,0.14581671,0.68772095,0.01681147,0.11326252
0.17253946,0.04227832,0.060754575,-0.24956429,1.462701,0.25125638,-0.040234238
-0.21748304,0.25688004,-0.32481435,-0.42173976,-0.9299737,-0.22933692,-0.15327297
0.14086424,-0.0641417,0.12922439,-0.079199776,0.7421773,-0.04722715,0.08010352
0.09830737,-0.029688423,0.16611105,-0.0486968,0.9442311,-0.08392481,0.07870262
0.22318406,0.08730412,0.14293699,-0.2726351,1.3592592,0.15167049,-0.033228636
-0.12117612,0.034278978,0.30980104,-0.1565513,2.062233,-0.12510076,0.102361485
0.0252744,0.06160679,0.30431935,-0.17375022,2.5945725,-0.040539276,-0.089221306
0.13621646,-0.0534797,0.02112102,-0.21212448,1.4425405,0.18444826,-0.06859775
0.08959947,-0.03250324,0.111298464,-0.07195191,0.8104705,-0.051909417,0.06871362
-0.1484823,0.08760134,-0.026743023,0.3155638,-2.6804073,-0.053252317,-0.026035259
0.09980698,-0.0036500653,0.12382481,-0.051080696,0.85866445,-0.04953553,0.030112533
-0.16630395,-0.0033899744,0.030492818,0.19273917,-1.0214182,-0.17022341,0.03663794
-0.087763876,0.086170584,-0.032815732,0.32717764,-2.665165,-0.09913107,-0.059330847
0.07564021,0.13472211,0.120162666,0.02428393,1.0289241,0.23380546,0.22155951
-0.09708776,0.11845144,0.3583759,-0.27175686,1.573109,-0.0110252155,0.08838108
0.080237046,-0.08588411,0.037164442,-0.15655464,1.0922842,-0.07153841,0.15792711
0.090566635,0.19667788,0.14626685,-0.26207086,0.82850313,0.1052502,-0.04678628
0.04034004,-0.035153035,0.07391198,-0.32731894,2.6411884,0.09462999,0.044471677
-0.018506208,-0.034984164,0.21105184,-0.19181459,2.3404398,-0.031588953,0.036695126
0.14138553,-0.06327397,0.12592266,-0.120032996,0.89859617,-0.062207334,0.08132467
0.042024024,0.010837386,0.09235647,-0.073425904,0.7911772,0.030721217,0.05987648
0.13115443,-0.06583926,0.11415778,-0.04281586,0.6617095,-0.034839492,0.079144455
-0.031043809,0.0843278,-0.2517149,0.40221798,-2.7661126,0.12954032,-0.12313202
0.060409807,0.008825211,-0.2588121,0.23393665,-2.8683484,0.20350751,-0.22562413
0.19637136,0.037000593,-0.0549278,-0.24000804,0.8137007,0.21222058,-0.066770814
0.05251092,-0.07049655,0.27264765,-0.1518274,1.7140508,-0.070997275,0.121536046
0.15149257,-0.060416136,0.16287747,-0.09036694,1.0237061,-0.06133867,0.07294422
-0.16670406,-0.03234974,-0.029695602,0.31025612,-0.8284131,-0.21141672,0.01952876
0.053580772,0.0051995525,0.054161813,0.12084918,0.47257555,0.0888982,0.057120245
0.12287179,-0.037875276,0.16813193,-0.11679033,1.1905125,-0.001427234,0.0047654803
0.24632548,0.041965805,0.109142356,-0.30002743,1.540052,0.2034803,-0.08513973
-0.18574117,-0.07718177,-0.10536289,0.3133002,-2.4133418,-0.14201787,0.067159995
-0.10814182,0.06415363,-0.09008415,-0.12607594,-0.6037288,-0.029165331,-0.031097626
0.07356571,-0.052026417,0.10266917,0.07706098,0.5719285,0.058574297,0.08353145
0.015698358,0.00576807,0.14243983,-0.07738479,0.88239187,-0.016091282,0.05742755
-0.13176048,-0.13714743,-0.1268736,0.13465928,-1.0547099,-0.20781603,0.027263366
-0.07933745,-0.058043726,-0.23719232,0.31116313,-1.1684726,-0.10062436,-0.0033057348
-0.22547829,-0.09050719,-0.08477502,0.29921442,-0.83746463,-0.15465136,-0.0050664013
0.15472701,-0.018612517,0.13239162,0.008431888,0.8933495,-0.020803764,0.029727215
0.089204006,-0.020710126,0.12697895,-0.089550115,0.95022976,-0.045119394,0.03217322
0.115266085,0.070508264,0.23135409,-0.2501783,2.2064323,0.104821585,-0.048869047
-0.033781487,-0.10147066,-0.2992801,0.3356599,-1.4728369,-0.074116856,-0.0020614634
-0.11927457,0.009511192,-0.18823095,0.27673247,-1.425972,-0.0038900687,-0.053796813
-0.3296616,0.07864598,-0.16742383,-0.3708558,-1.127111,-0.35967392,-0.23944888
0.13293602,-0.02401512,0.17164555,-0.21294123,1.0702819,-0.026037809,0.04521216
-0.09590036,0.03337546,-0.10645218,0.3520167,-2.5568702,-0.09850001,-0.104818426
-0.07308706,0.038879257,-0.09876413,0.40335658,-2.714568,-0.13605246,-0.025868908
0.09646223,0.006799629,0.08654094,0.00404325,0.68991417,-0.032706603,-0.0008995252
0.14052212,-0.021493945,0.1504203,-0.20652248,2.207472,0.13217121,-0.02666472
0.04574787,-0.0311266,0.23272683,-0.091873944,1.4443054,0.13953856,0.040644832
0.043243464,-0.030280413,0.08401323,-0.37145612,2.3329422,0.097341835,-0.01429603
-0.123267025,0.004595503,-0.009935454,0.12060138,-0.9798532,-0.15846121,0.066580504
-0.06479649,-0.051185124,-0.09731487,-0.4501352,-0.5716533,-0.49460542,-0.3550232
-0.051380686,-0.033542894,-0.32417452,0.2714141,-2.6145167,0.17899403,-0.032212265
0.12057027,-0.08695264,0.15686096,-0.06258617,0.8118514,-0.010228462,0.107366785
0.097188585,0.0047015245,0.08460477,-0.009083028,0.72874683,-0.040045686,0.0040686037
-0.053620204,-0.016672794,-0.14978796,0.15040153,-1.4538134,0.05559248,-0.0011299307
-0.08062633,-0.08763554,-0.10274587,0.2671634,-0.8599319,-0.17380325,-0.006610968
0.18825375,0.039785936,0.012761157,-0.22879644,0.76587313,0.22610405,-0.070885
-0.16984273,-0.026763452,-0.08246985,0.33883703,-0.9927618,-0.18502058,0.013261583
-0.051931556,-0.030872384,-0.29896617,0.31574282,-2.6160529,0.05793985,-0.0069330838
0.011002617,-0.056242727,-0.21771567,0.2720267,-1.0748676,-0.041960582,-0.05361696
0.09436388,-0.042562157,0.10961192,0.19236006,0.57128423,0.03317462,0.056529522
-0.23239037,0.01740467,0.059950773,0.29837543,-0.885656,-0.20027553,0.032304835
-0.11300049,-0.121675074,-0.09643961,0.095033586,-1.2901715,-0.2480945,0.08524867
-0.06735394,-0.026811348,-0.24896763,0.2670434,-1.7770897,-0.02233125,-0.08221793
-0.0007551344,-0.042368274,0.29157013,-0.24989349,2.510092,-0.08416053,0.07797834
-0.031545285,-0.0783302,-0.19265829,-0.065164335,-0.93380946,-0.2657583,0.12967226
-0.013752973,-0.06272726,-0.18826021,0.24389914,-0.8260971,-0.0901832,-0.05327036
0.067269586,-0.21012999,-0.19584967,0.2172476,-1.8433795,-0.18937624,-0.31257784
-0.0564573,-0.22191003,-0.16911519,0.2790247,-1.0389545,-0.13725106,0.049068145
0.14462794,-0.0511702,0.06291759,-0.16139948,1.1000422,-0.010576748,0.081248336
-0.055549536,-0.1425867,-0.16831213,0.32938117,-1.2375834,-0.09142464,0.017118217
0.23087445,0.023928134,0.1066233,-0.27757886,1.2904277,0.1671839,-0.058077805
-0.24246156,-0.009013936,-0.072921075,0.2766892,-1.4856409,-0.12752448,0.067578204
0.15705545,-0.0851651,0.13619581,-0.12126242,0.98160315,-0.02224096,0.10674559
0.11759139,0.0008254556,0.15574843,-0.24706905,1.932982,0.12153008,-0.032906435
0.09134082,0.011067914,0.1358801,0.10413109,0.84327227,0.024708325,0.00066412525
-0.18753454,-0.02653423,-0.12866578,0.33696362,-1.244513,-0.13720495,0.049657382
0.068351895,-0.04733452,0.36066154,-0.35565168,2.7379642,-0.06672899,0.030895349
-0.18462344,0.06136336,-0.36933142,0.39369807,-2.4549513,-0.14928097,-0.051887996
-0.07721038,0.043221965,-0.22690636,-0.31049356,-1.3424463,-0.33874574,0.047680013
-0.007616648,-0.036142554,0.07083953,-0.22197151,2.030422,-0.04469266,0.047306456
-0.0140604945,-0.115012534,-0.1668326,-0.13372962,-1.6172956,-0.40017027,-0.055515684
0.0019265027,0.03464873,0.26738176,-0.29484877,2.1951606,0.013218593,0.020169886
0.14216726,-0.07128715,0.11349725,-0.117176645,1.1696352,-0.057165343,0.11320878
-0.25060433,-0.0008001645,-0.012829427,0.18090352,-0.87689257,-0.16679491,0.07350846
-0.18816292,-0.0089232465,-0.018519374,0.22520618,-2.0883846,-0.17876968,0.12596573
0.10204359,-0.049318366,0.12921108,-0.13426554,1.0141996,-0.07683218,0.0905591
-0.20507231,-0.00825694,0.08697832,0.2495904,-0.8570539,-0.23537166,0.01863187
0.058209296,-0.038503442,0.13849343,0.10081156,0.77860534,0.11486315,0.044387553
0.17265566,-0.005225431,0.062011607,-0.17385918,1.1178247,0.26041862,-0.15165785
0.17848608,-0.09864448,0.080458045,-0.09279358,0.99228406,-0.0194657,0.12049227
0.096872345,0.08977673,0.27859396,-0.2908451,1.4340707,0.073572844,-0.028430965
0.18148655,-0.124113835,0.11868037,-0.068031535,1.0085857,-0.043059018,0.14555071
-0.2059138,-0.043683007,0.030913215,0.27569935,-0.86210555,-0.22987653,0.064754896
0.093213305,-0.11805026,-0.07140206,-0.37800685,2.587904,0.03896913,0.06681447
0.15778385,-0.063046835,0.17183718,-0.16323803,1.4966925,0.05307966,0.050190423
0.111950606,0.019762823,0.1283745,-0.0634977,1.2171713,-0.07745191,-0.006166247
-0.010837652,0.017587353,-0.3264241,0.18880887,-2.4306471,0.01921471,0.003898324
-0.051403146,-0.09292302,-0.17396401,0.28940457,-0.9713296,-0.122813754,0.011461965
0.046945382,-0.01101025,-0.40660745,0.3315879,-2.6367826,0.068131745,-0.087387584
0.15479869,-0.020387061,0.13900326,-0.102528244,0.9355141,0.07321293,0.10315055
0.14704175,-0.094939485,0.090482116,-0.018656086,0.6728027,-0.04612387,0.11882599
