asia,tub,smoke,lung,bronc,either,xray
0.14990467,0.04412508,0.04632712,0.16996132,0.5689274,-0.0091162,-0.009433097
-0.18235989,-0.084139906,-0.18025148,0.2994808,-1.5998124,-0.10758625,0.09479852
0.08352551,-0.01951035,0.05974502,0.001254319,0.67739576,0.012374963,0.015548007
-0.04824155,-0.09674497,0.22356111,0.04890149,1.9196019,0.30399138,0.089319155
0.11324185,0.015289097,0.08700904,0.19921564,0.5974596,0.101970375,0.104472056
0.21981874,-0.0082684085,0.11530348,0.01956646,1.5199187,-0.05690221,0.013102469
0.1867255,0.07780288,0.20752372,-0.41379595,2.442714,0.034811333,-0.08711493
-0.22976479,-0.0826216,-0.29138896,0.2946395,-2.4811025,0.10266983,0.10516059
-0.15998703,-0.10009573,-0.11861373,0.039449282,-1.3024532,-0.20395398,-0.008362206
0.1757105,-0.07622893,-0.0019750523,-0.016167462,0.65222573,-0.04822758,0.16590303
0.10492204,0.021526368,0.16000487,-0.16508053,1.1356658,-0.04643093,0.016311852
0.25485554,-0.15160246,0.013095655,0.09409968,0.7123915,-0.04612751,0.15474427
-0.1316286,-0.07626661,-0.18828675,0.23994401,-1.3918467,9.666153e-05,0.006794745
0.060010277,0.12620325,0.20614561,-0.3706675,2.4495847,0.14981666,-0.12745672
-0.15144798,-0.024302479,-0.35280254,0.39553338,-2.7923963,0.082660854,0.09155656
-0.20219836,-0.034403473,-0.06288347,0.19732635,-1.3321272,-0.17018026,0.11313542
0.14306062,-0.014587718,0.061774857,0.033596143,0.49071702,-0.03505065,0.045211125
0.2211845,0.040285178,0.12531601,-0.3367403,1.8210657,0.07409252,-0.13710159
0.04718747,-0.08725106,-0.16438664,0.18399142,-2.205921,-0.09758936,-0.004452672
0.16082563,-0.039254863,0.1126267,-0.121474996,0.82815766,-0.053159777,-0.022223476
0.18038799,0.13699587,0.002805994,-0.2683294,1.1618376,0.16772701,-0.03978567
-0.20421521,-0.033774372,-0.011885737,0.18950047,-1.160069,-0.09017135,0.0716098
0.222972,-0.019865012,0.27327135,-0.3917879,2.6139956,-0.020324118,-0.14000088
-0.12401612,-0.07133422,-0.062497795,0.20069546,-1.180751,-0.10420098,0.007868878
-0.25125387,0.10962825,-0.23097926,0.07442898,-2.4000278,-0.02082188,-0.002595396
0.20844305,0.0200426,0.08952995,0.03456417,0.8665437,-0.056047693,0.006625135
0.36857632,-0.12819524,0.1955107,-0.00063029234,1.014275,-0.12598075,0.08572926
-0.209508,-0.113120295,-0.26065865,0.45360887,-2.6527953,0.031102907,0.02255974
0.023450255,-0.09107646,0.21900901,-0.11033459,1.9026742,0.17016049,0.0024301372
0.051588573,0.015232678,0.10428432,-0.15546189,1.1954231,0.010098762,0.032148566
0.11406313,0.056090344,0.13784617,-0.19337179,1.4567934,0.08780346,-0.09827307
-0.0067001926,-0.13979991,-0.1802239,0.14419106,-1.001464,-0.043623757,-0.0036753337
-0.2061606,0.1259699,-0.25965086,-0.71114576,-0.9807236,-0.41481528,-0.20834503
-0.16357417,0.058552608,-0.10323989,0.049088005,-0.71188486,0.07636057,-0.076104306
0.0042259633,0.05806186,0.18406181,-0.28515732,2.386019,0.06581064,0.063062996
0.19208041,0.010268373,0.077131435,-0.1030755,0.94066995,0.11856209,-0.09447687
-0.08963732,-0.08342223,-0.06578867,0.18854693,-1.2102545,-0.119543634,0.06533851
0.14029785,0.076407395,0.18063694,-0.3873565,2.0697227,0.07925902,-0.010349227
-0.16276398,-0.03866922,-0.17630611,0.28810105,-1.8265207,-0.06541438,0.07422305
0.23684917,-0.034548484,0.24308257,-0.14912093,1.606542,0.19008736,-0.11200439
0.27455574,-0.0057321675,0.12094395,0.015758358,0.9359361,-0.08703178,0.06893774
-0.13235757,-0.038687874,-0.13960466,0.15001675,-1.2988135,-0.051147204,0.065230176
0.008864019,0.052459493,0.08760925,-0.078479156,1.2435824,0.042726457,0.041748784
-0.15605955,-0.04188106,-0.28579062,0.48405668,-2.4422185,-0.021537729,0.058194496
-0.27748063,0.0081394855,-0.08295885,0.2745838,-1.532366,-0.08085725,0.123005584
0.097068444,-0.08631154,0.09740787,-0.011252076,0.9358991,0.038469486,0.0011326377
0.10953894,-0.021647824,0.054874826,-0.31021178,1.5703546,-0.03740121,0.065068305
0.23246203,0.07267236,0.039471142,-0.24688321,1.2333673,0.15477303,-0.07329836
-0.18686756,-0.06638833,-0.15050146,0.35333952,-1.901823,-0.14692931,0.1112901
0.12652764,-0.019101543,0.11703063,-0.10412543,1.0587732,-0.06203678,0.0018869108
-0.026439453,-0.1539514,-0.27019882,0.20153695,-1.0796157,-0.03862217,0.09712647
-0.024266211,-0.18517576,-0.27559853,0.21547486,-0.99072975,-0.021882813,0.05823037
0.17823142,0.08940889,0.14726153,-0.4240959,2.4002252,0.09312376,-0.08896924
0.1973144,-0.07051829,0.08490564,0.038565498,0.6890921,-0.014535534,-0.029456697
-0.007043467,-0.0881925,-0.0116196005,-0.32237506,2.2838418,-0.07654388,0.13194203
-0.1293539,-0.08202238,-0.1793985,0.18384352,-2.3302789,0.057707224,0.06796429
-0.037717838,-0.060791355,-0.29550976,0.5244713,-2.7771456,-0.0638262,0.025157157
0.24536243,-0.07973266,0.06517852,-0.08600164,1.0659778,-0.05556439,0.032222215
-0.29395822,-0.0114027,-0.22365598,0.28976128,-2.185229,-0.05129107,0.13916206
0.15050474,-0.0636784,0.10782079,-0.041708797,0.62081295,-0.04942711,0.00022914773
0.12517433,-0.038611356,0.053504113,0.08783999,0.46224222,0.0024608637,0.006185094
-0.23648527,-0.09183185,-0.24312416,-0.025578909,-2.2364268,-0.06266355,-0.008817048
-0.23648317,-0.011447265,-0.15200771,0.35874143,-2.1972713,-0.05277871,0.08307284
-0.22352615,-0.046896193,-0.007734979,0.18491352,-0.9984498,-0.1168393,0.031678945
0.0846171,0.018070165,0.24454376,-0.23420297,1.7832565,-0.11844276,-0.041246016
0.1384259,0.052791823,0.10708887,-0.17110898,1.1300046,0.060433187,-0.04619692
-0.18345845,-0.06837265,-0.29340196,0.29762304,-2.2023008,0.14441636,0.08224312
-0.21467267,0.055960275,-0.1519622,0.13112292,-1.3714654,-0.14676091,0.11947023
0.1472144,-0.121163346,0.07498203,-0.23013905,1.4714122,-0.022734504,0.06723307
0.10832486,-0.028010087,-0.01723041,0.05224264,0.56363803,-0.026439896,0.05589902
0.23159629,-0.0008485933,0.043350577,0.07403974,0.54582906,-0.04148784,0.064433575
-0.13913502,0.049509685,-0.065678686,-0.08112568,-0.51595676,-0.005384915,0.012986347
0.061105855,0.07142534,0.027400887,0.037205175,0.5157885,0.0677464,0.009951699
-0.17485765,0.025552839,-0.1302076,-0.5310772,-1.3227168,-0.36556464,-0.15976208
-0.1314783,-0.12521823,-0.06588959,0.2956892,-1.4998955,-0.16539392,0.07156989
0.19206169,0.0052116425,0.044683956,-0.19908853,1.2664262,0.063417,-0.0984142
-0.028083289,-0.013837705,-0.13868324,-0.72306937,-0.76263744,-0.5045321,-0.33414686
0.13713889,0.08750787,0.17582688,-0.1963382,1.901156,-0.053883947,-0.07630217
-0.20904344,0.08829408,-0.3024419,0.05129116,-1.6338271,-0.1617493,-0.019607157
-0.14680314,-0.057824355,-0.21477562,0.27615362,-1.6752461,-0.07958854,0.031257957
0.051556706,0.06274367,0.17513928,-0.3094949,1.853823,0.033494603,-0.04576775
0.22568244,-0.0037504828,0.06041689,0.17826502,0.5839565,-0.0024438128,0.1354078
-0.19182071,0.008167872,-0.24586445,0.48258376,-2.7176583,-0.04935758,0.108355485
-0.22291808,0.14661467,-0.3216668,0.3733739,-2.559697,-0.06243801,0.05059879
0.09039189,-0.025392948,0.06548584,0.14326297,0.5292311,0.061668135,0.1651123
-0.13351873,-0.07220125,-0.21774139,-0.3203199,-1.2630409,-0.31610978,0.0022957905
-0.19301933,-0.13688718,-0.038488153,0.28901836,-1.5126535,-0.12352017,0.071544334
-0.096069254,-0.14563769,-0.22762765,0.21007498,-1.0508292,-0.08779933,0.1389221
0.13014063,-0.07757219,0.08263575,0.06838102,0.6198937,0.0026602848,0.04044553
0.077839196,-0.081135854,0.10275142,-0.25508296,1.5207094,0.03355288,0.0047931597
-0.13358337,-0.023961974,-0.1442143,0.36998147,-2.135939,-0.1591434,0.165901
0.25473574,0.033348873,0.3055896,-0.31954348,2.517828,-0.12491047,-0.14650004
-0.027639218,-0.1489577,-0.172379,0.16991235,-1.0604599,-0.05970845,0.045854323
0.17108174,0.07222911,0.18356764,-0.30339292,1.3329582,0.002024671,0.044119913
-0.17453933,-0.07085063,-0.08505306,0.27924046,-1.3302057,-0.12402989,0.049330566
0.2411763,-0.082168005,0.12904136,0.008743726,0.710413,-0.07177898,0.049121697
-0.15040174,-0.052327212,-0.08295062,0.17625153,-1.0963821,-0.036286496,0.03760449
0.15425222,-0.0378507,0.080643006,0.03985284,0.5534214,-0.052658763,0.023439089
0.13831642,-0.00089383987,0.0766632,0.055258114,0.4468535,0.025189234,0.05328768
-0.1531481,-0.06629687,-0.08112584,0.17146051,-1.6910142,-0.21305202,0.11758701
0.10789081,-0.052942507,-0.006957083,-0.094468206,0.78658026,-0.06153812,0.13750187
0.21300198,0.04360717,0.0030548624,-0.21201849,1.0639687,0.13298763,-0.03204846
0.14517955,0.038158875,0.048861813,0.008355751,0.63031024,0.018350754,0.017376315
0.24545635,-0.07194009,0.25659686,-0.0961348,1.7742846,-0.07777862,-0.052432396
-0.19439442,-0.06598008,-0.053859983,0.26673672,-1.3226755,-0.13623787,0.056333788
0.14736594,-0.09360009,0.032285325,0.0033276607,0.5501367,-0.04207517,0.096797764
-0.06647735,-0.12567994,-0.092992455,-0.59260774,-0.4784839,-0.38163915,-0.2449194
0.22700329,-0.09182399,0.10498013,0.09860869,0.6938024,-0.06635026,0.02067701
0.11188203,0.0124406,0.040940385,0.056366686,0.4673657,0.036542576,-0.0001947272
-0.19892545,-0.0755164,-0.088625014,0.2288976,-1.6059998,-0.14401591,0.12278518
-0.11446415,-0.052708365,-0.11495354,0.21282509,-1.5237956,-0.079502665,0.04343355
0.08391972,0.07089485,0.19019274,-0.25286883,1.5076313,-0.05440336,0.023575457
0.18659191,-0.034289367,0.17652737,-0.17649114,1.1837372,-0.08955937,-0.032389414
0.12909377,-0.008208928,0.060641304,0.0014455493,0.4629798,-0.043031614,0.03316991
0.10987327,0.079177335,0.013878181,0.2022747,0.6769249,0.045921423,0.030132487
0.15248011,-0.0911842,0.10204082,0.14986007,0.9112905,0.031343687,0.05335389
-0.24069174,0.0076264422,-0.11075026,0.1099749,-0.9461531,-0.21724616,0.116226524
-0.12031755,-0.10431313,-0.114088595,0.307596,-1.7358909,-0.11228299,0.060565956
-0.07910586,-0.07186281,-0.16643673,0.14175814,-1.1614946,-0.029865926,0.04506698
0.0014144079,-0.58463895,-0.0023169182,-0.21509261,-0.87494475,-0.5381692,-0.2831454
0.060946964,0.022382908,0.17493519,-0.18896472,1.4101976,0.04938558,-0.057061497
0.1487349,0.046577178,0.11258408,-0.42375162,2.6100245,-0.076507024,0.041669965
0.19254924,-0.035905518,0.15425777,-0.15634635,1.6249442,-0.008048211,-0.08696938
0.16088285,-0.025168728,0.2057263,-0.2988563,1.5328718,-0.03457687,0.00639668
-0.22788183,0.0015097191,-0.101183236,0.13740715,-0.933659,-0.19287486,0.10420674
0.12648016,-0.009344205,0.07811637,0.032753624,0.9051845,-0.018027036,0.038444187
-0.19532123,0.011173696,-0.031080307,0.17795198,-1.2782388,-0.099536724,0.08343065
0.1507756,-0.03549543,0.10118809,0.18572566,1.0789164,0.07661558,-0.025688525
0.1194202,-0.056318272,0.1958541,-0.38127872,2.7326212,-0.06756333,-0.032460097
0.19058795,0.049369838,0.25088644,-0.48454365,2.7038164,0.040837824,-0.102824666
0.19433965,-0.036123358,0.1273319,-0.08024634,0.8041509,-0.096882224,0.011490559
-0.18009646,-0.00061490515,-0.18081392,-0.6192373,-0.89412534,-0.48318753,-0.21162373
0.26742327,-0.11104291,0.119029045,0.087343946,0.6467653,-0.07702703,0.0678714
0.26859415,-0.10965861,0.19143897,-0.08570189,1.3031929,-0.11554524,-0.033613417
-0.2191547,-0.05191516,-0.17401493,0.42496976,-2.6520927,-0.036689244,0.06345955
-0.23444322,-0.0156645,-0.054446623,0.19594017,-1.4841696,-0.1255416,0.12301806
0.17843783,-0.08853978,0.0725475,0.09706182,0.43275797,-0.041462664,0.06115493
0.10821467,-0.07857525,0.057089347,0.27113953,0.41741645,0.100991644,0.034954112
-0.15413873,-0.032854423,-0.04211842,0.13893995,-0.9206079,-0.08127894,0.025584944
-0.09948253,0.015306988,-0.05347313,0.002423915,-0.44473645,0.0041361577,0.008303634
-0.20135474,-0.06945927,0.012704646,0.18677384,-0.93228054,-0.10267724,0.06127624
0.117878005,-0.050104078,0.01113273,-0.30470097,2.3161993,0.007933287,-0.049141705
0.121114984,0.096936844,0.19756897,-0.26898533,1.673959,0.009151271,0.012012482
-0.25772652,-0.05181042,-0.17206329,0.22083284,-1.7333986,-0.09244879,0.10312262
-0.2290218,0.25651252,-0.22723348,0.07806874,-2.6292522,-0.12559126,-0.031252027
0.22963147,-0.06759921,0.21748264,-0.21924925,1.6509056,-0.022795558,-0.13471827
0.19372168,0.051120833,0.16010989,-0.2878365,2.034284,0.04143748,-0.108799934
0.19649258,-0.0029050796,0.24507594,-0.51755923,2.6094623,0.10056264,-0.12143106
0.13410792,-0.04462767,0.08542121,0.03487316,0.45407942,-0.028941099,0.0422192
0.105311796,-0.07429126,0.06430806,0.031065267,0.5624277,0.045867983,-0.006975099
0.15869822,0.05137099,0.093192756,-0.047309313,1.530104,-0.031878218,0.01321217
-0.07501965,-0.0072400747,-0.035308596,0.32775694,-2.171665,-0.1291166,0.011977313
0.17786714,0.0915707,0.03903735,-0.27317974,1.4816991,0.1249931,-0.11363125
0.08046133,0.08943041,0.18789494,-0.21572618,1.5696547,-0.05503714,-0.034638114
0.22435723,0.085791625,0.14942072,-0.4044606,2.205258,0.10722853,-0.09945536
-0.1328517,-0.13992393,-0.15886165,0.3084859,-2.4518223,-0.030229995,0.03986552
0.19238938,-0.1074139,0.10452431,0.18967757,0.7732414,0.05167848,0.064859375
0.15001085,0.031494435,0.20322882,-0.3699524,2.210972,0.037699144,-0.102654256
0.10209699,-0.0068094553,0.066296116,-0.026819102,0.57195723,-0.02714274,-0.010141401
0.1669747,0.023599371,0.07831918,0.026213193,1.038072,0.16686285,-0.016213559
-0.19213226,0.22931334,0.0013570031,0.08993514,-1.4657683,0.042654917,-0.12072768
-0.07276805,-0.12796916,-0.20838302,-0.1810076,-1.3521786,-0.26216292,-0.04214355
-0.06820016,-0.028899282,-0.29574403,0.45952886,-2.7738543,-0.062457275,0.06546369
0.35977197,-0.09890875,0.22051224,-0.19678858,2.426376,0.030724512,-0.06632927
0.024073733,-0.04852823,0.26973668,-0.40572405,2.7685907,-0.053306565,0.03438044
0.11021132,-0.03146707,0.21555999,-0.29621467,1.6186291,-0.0060723866,-0.06053858
0.2057669,-0.06725459,0.10582946,0.045112908,1.0170739,-0.07402481,0.043129943
0.22682165,-0.058623645,0.09303879,0.07259635,0.4679277,-0.06254951,0.059645034
0.09084726,0.08541648,0.06516303,-0.13958098,1.1513693,0.097922735,-0.08737704
-0.20812157,-0.11854801,-0.083192825,0.33258232,-1.6563846,-0.110897854,0.05640929
0.29113817,0.021543248,0.21406983,-0.24679415,1.8477582,-0.12914903,-0.021856401
0.13321678,0.051772665,0.16151421,0.5987652,0.25880885,0.3822835,0.3186372
0.13866141,0.031265322,0.06415126,-0.016179798,0.48255482,0.013214111,0.04160673
-0.18772303,-0.064380325,-0.24661656,0.4406568,-2.5524302,-0.028723,0.084914535
0.20054404,-0.13631234,0.107802756,0.22387724,0.60149026,0.0042066756,0.05475445
0.13508657,0.09793702,0.10417173,-0.32497868,1.8306679,0.11999629,-0.057026826
-0.18740582,0.12800518,-0.1998531,-0.5020588,-0.85430855,-0.34211883,-0.12848647
0.18496184,-0.024182236,0.09139283,-0.009595747,0.59095323,-0.08090665,0.040384863
0.20911793,-0.03312414,0.12805994,-0.034941558,0.83673155,-0.104536474,0.018629724
0.18493026,0.05834791,0.12973604,-0.31427088,1.6989146,0.14374399,-0.10726682
-0.029726561,0.021922275,0.25529253,-0.27890208,2.030428,-0.045442104,-0.05413535
0.16140278,0.0956372,0.16628706,-0.22461605,2.3925328,-0.0448816,-0.08730221
0.027283866,0.0034090877,0.022699144,-0.23116635,1.7145847,0.15524922,-0.046449643
0.15723719,-0.05058794,0.08441128,-0.05266143,0.66413075,-0.042741258,-0.010117296
-0.18718632,0.009902638,-0.16343997,0.44172242,-2.731793,-0.081143625,0.06821422
0.14915265,-0.053483147,0.07931222,0.033008922,0.6679035,-0.038595337,3.6846097e-05
-0.13554947,-0.0056743873,-0.05349031,0.1433618,-1.1321695,-0.09930794,0.0993019
-0.0899736,-0.009885039,-0.061208,0.43701467,-2.6461592,-0.06580972,0.009894421
0.18189572,0.29232445,0.08604973,0.043671288,0.8672109,0.21482544,0.18071161
-0.0146672465,0.12892815,0.25385463,-0.2913439,1.780299,0.06937841,-0.005933606
0.09039706,-0.04629948,0.020012619,-0.15740336,0.9616456,-0.048566252,0.06348754
0.039934997,0.16665551,0.16364235,-0.15562792,0.87728643,0.06731932,-0.08352562
0.1693858,-0.0040883194,0.23717096,-0.37691945,2.52869,0.024411637,-0.037624914
0.14373958,0.10091105,0.13943398,-0.31477737,1.8985949,0.033285443,-0.00024070562
0.20620619,-0.06439908,0.090138115,-0.046425633,0.6705231,-0.064367004,0.043487977
0.039703503,0.04774559,0.061365314,-0.042095423,0.6220187,0.03743547,0.028602768
0.19628114,-0.009087048,0.08319265,0.022251992,0.5108871,-0.057337794,0.03324113
-0.20167789,-0.010434594,-0.2774296,0.18645106,-2.3040178,0.18537071,-0.02106059
-0.06384099,-0.022446515,-0.3611566,0.4456539,-2.7586164,0.18443045,-0.0033762923
0.17885762,0.049728382,0.0141436765,-0.1693109,0.89082116,0.10685283,-0.04182752
0.1992403,-0.084826455,0.21035342,-0.03213742,1.4206407,-0.04739658,-0.017429478
0.25981724,-0.052086744,0.14047472,-0.0111890435,0.8338472,-0.08603043,0.022733305
-0.16864698,-0.054928824,-0.048798915,0.19234179,-1.0207564,-0.10980117,0.024578799
0.09134152,0.03442206,0.013668437,0.13156803,0.36659837,0.085680135,0.027684577
0.16095231,-0.06539893,0.105212204,0.0024452829,0.9482574,-0.07488274,0.038822275
0.23826535,0.058808587,0.09787352,-0.21523917,2.0118296,0.12005968,-0.15263794
-0.19084278,-0.051115595,-0.2517875,0.4590266,-2.64998,-0.07601083,0.13074788
-0.1473104,0.083005235,-0.03974962,-0.13353029,-0.4635288,-0.0231477,-0.027363181
0.119137056,-0.03213463,0.054251157,0.12589926,0.44228995,0.052946895,0.026118306
0.062821336,0.02139044,0.07826234,-0.08118716,0.7520122,0.013576538,-0.0021745628
-0.10743253,-0.024855873,-0.12579413,0.007989313,-1.296583,-0.15720223,0.068904795
-0.14267896,-0.11457375,-0.17647593,0.2557257,-1.4250306,-0.06967978,0.080530986
-0.13905394,-0.06108438,-0.08761837,0.16181083,-1.0191193,-0.10424074,0.14679779
0.18287845,-0.059635732,0.07537041,0.10655034,0.7556556,-0.039378304,0.02930985
0.13787815,-0.021090114,0.09370231,-0.0460967,0.73563707,-0.0655918,0.009453406
-0.0028515323,-0.056603085,0.18972093,-0.28187278,2.027576,0.14009717,0.0064822626
-0.10325306,-0.07540926,-0.27550814,0.38207987,-1.8910781,-0.014846066,0.026170589
-0.07972725,-0.05734316,-0.08679687,0.072134875,-1.1674563,0.018976228,-0.07429136
-0.18674485,0.03306788,-0.2402283,-0.5856669,-1.0758417,-0.37978595,-0.17110331
0.10942012,-0.023320671,0.10036615,-0.06737103,0.8182816,-0.05845181,0.031570524
-0.17877501,-0.077476785,-0.18653259,0.30895835,-2.394408,-0.05330188,0.055572603
-0.20759976,-0.06670503,-0.21637192,0.42647803,-2.6761572,-0.03134302,0.100168034
0.12943071,0.013320527,0.048219465,0.04927542,0.51563364,-0.035620116,0.014885979
0.08547451,0.0032537973,0.24986944,-0.27845988,2.0295417,0.09116989,-0.079874545
0.07557511,-0.04124389,0.096666396,0.1053772,1.1620479,0.11957029,0.06511335
0.29733852,0.00898723,0.16475031,-0.38330144,2.527079,0.0085118,-0.086456515
-0.19870824,-0.0015605309,-0.056076534,0.13177408,-1.0968925,-0.15465161,0.11047166
-0.06442658,-0.067584954,-0.02498155,-0.62436855,-0.50883543,-0.47992834,-0.48869124
-0.109107114,-0.06732512,-0.3435865,0.2739824,-2.5624619,0.18521447,0.10188349
0.15742242,-0.09078923,0.10511204,0.031047264,0.62648064,-0.015811505,0.026552228
0.12318113,-0.01571625,0.055964787,0.047561835,0.5463217,-0.025123024,-0.008649521
-0.06738822,-0.046879627,-0.065163754,-0.04057863,-1.1789916,-0.0047318195,0.033208363
-0.11489606,-0.092607535,-0.08596234,0.1707506,-1.0152217,-0.06285996,0.012678594
0.23685937,0.02127331,0.061515126,-0.15085648,0.9175235,0.13063888,-0.081802264
-0.12214538,-0.0543335,-0.09107411,0.19138701,-1.227627,-0.11363954,0.08303138
-0.1656091,-0.10797132,-0.22405581,0.2852305,-2.4844768,0.02375182,0.051510878
-0.055886358,-0.1026314,-0.22063044,0.16014943,-1.1510768,-0.0107356,0.045687117
0.14101449,-0.063189924,0.072887585,0.2260129,0.5099952,0.024328914,0.023202054
-0.19955008,-0.058765475,-0.0010990727,0.17408682,-1.0165048,-0.12414462,0.070044994
-0.09859765,-0.06352501,-0.16216938,0.13838147,-1.529452,-0.21064611,0.057467397
-0.16206191,-0.053292427,-0.2305131,0.34414387,-2.0322287,-0.041493025,0.035477012
0.16313578,0.02805802,0.272382,-0.40489876,2.2988913,-0.036869995,-0.05250102
-0.114095315,-0.07122105,-0.25310877,0.1463827,-1.1724889,-0.19764934,0.03217039
-0.09408463,-0.09193409,-0.1608611,0.15867259,-0.8518462,-0.04801321,0.033105437
-0.094444074,-0.378321,-0.09424521,0.41268942,-1.5309095,-0.2688344,-0.10832772
-0.013458066,-0.2509646,-0.2123998,0.2551595,-1.217832,-0.13109758,0.08977578
0.11724084,-0.043492116,0.11570101,-0.17575178,0.9920842,-0.05426514,0.050188176
-0.18558343,-0.11283601,-0.16835167,0.3094816,-1.503707,-0.024641324,-0.00041178637
0.20632932,0.04386119,0.12563558,-0.25618792,1.5337526,0.15152442,-0.1025528
-0.15105562,-0.0034370362,-0.13359849,0.2510547,-1.691617,-0.06283199,0.10129531
0.13792849,-0.085240856,0.1208508,-0.021699214,0.72492725,-0.04504946,0.051342268
0.040815484,0.088170595,0.14554104,-0.106132634,1.6948695,0.040958855,-0.008868062
0.1268274,0.0035375354,0.05653586,0.22206442,0.790252,0.07002405,-0.0537505
-0.13242674,-0.025186202,-0.14646214,0.20248371,-1.5003194,-0.054937612,0.095764175
0.13246761,0.08761102,0.27142322,-0.44930792,2.759487,0.007745048,-0.052779008
-0.46407595,0.11475861,-0.23299147,-0.017262675,-2.2575312,-0.06309224,0.0024455965
-0.09438497,0.032501396,-0.20688541,-0.41302934,-0.9608721,-0.29726598,-0.0660857
0.09995971,-0.031876367,0.03438215,-0.23730709,1.7869917,-0.03260666,-0.021764765
-0.08510142,-0.093259074,-0.12872206,-0.3621175,-1.1875526,-0.34173968,-0.08014311
0.01656964,0.104405135,0.12305067,-0.17451514,1.808952,0.038017552,0.031821523
0.141343,-0.10343427,0.17161964,-0.14603573,0.9673686,0.00786834,0.025448278
-0.2285255,0.009188979,-0.04964115,0.14677207,-1.0390273,-0.16422024,0.10919895
-0.19058172,-0.040219948,-0.15318593,0.3338779,-1.9629604,-0.13511004,0.10834693
0.15998931,-0.03587073,0.11373677,-0.12332506,0.8263548,-0.049170308,-0.017490381
-0.20184195,-0.04553633,0.0516758,0.1745936,-0.96261233,-0.12933648,0.051784698
0.089697115,-0.044092108,0.0522729,0.15652803,0.6352473,0.08619154,0.022420188
0.23452613,0.011914958,0.11524393,-0.17338508,1.2231709,0.18808064,-0.12685777
0.23496123,-0.122662604,0.092997804,-0.033458963,0.81762105,-0.06778208,0.06806718
0.0858087,0.008724186,0.32123297,-0.28932938,1.8205835,0.056417696,-0.041975837
0.26280102,-0.124085456,0.12827842,0.0076830504,0.8128395,-0.0640232,0.05175802
-0.16273078,-0.03078791,-0.0034708707,0.17422873,-0.9998515,-0.12202254,0.03799241
0.063399814,-0.124153085,-0.12934324,-0.3862388,2.703032,0.0024147374,0.106136136
0.1738051,-0.084562376,0.15444231,-0.10920015,1.1725929,-0.03954185,-0.0008784034
0.12943362,0.027292771,0.06990942,0.00972133,0.97218305,-0.045658216,-0.010914979
-0.09347973,-0.026535906,-0.1806172,0.11983466,-2.0886452,-0.070612885,0.059379753
-0.06839778,-0.10098517,-0.15208983,0.18101126,-1.0927936,-0.05043002,0.060737178
-0.0299529,-0.01995813,-0.27890638,0.47343314,-2.7097456,-0.0442647,0.02236801
0.12928016,-0.0047432776,0.1586154,-0.08949994,0.79030013,-0.010967331,0.16980545
0.18292505,-0.070418276,0.096056454,0.0034180179,0.5467851,-0.06664066,0.048039623
0.23954083,-0.04019649,0.07541715,0.001221877,0.61460197,-0.05422561,0.048740376
