asia,tub,smoke,lung,bronc,either,xray
0.15774027,-0.0052605243,0.14883277,-0.19989276,1.3872175,0.13800927,-0.06273779
0.24673502,-0.08284887,0.17188458,-0.14918321,1.179168,-0.021854926,0.1218622
-0.057824206,-0.056326766,-0.15658982,0.11700376,-1.2868313,-0.043345228,-0.058112748
0.008070633,0.02194551,0.22306918,-0.19549862,1.5807973,-0.014331363,0.058147278
-0.1669861,-0.109805055,-0.19486669,0.24848022,-2.1137433,-0.014816617,-0.03887343
-0.31545997,-0.044589244,-0.040883258,0.2853653,-1.2643787,-0.1789075,-0.05536912
0.046625983,-0.061131176,0.114825174,0.012588269,1.1826005,0.050338034,0.064895086
0.13634235,-0.076430805,0.0033587597,-0.2776308,1.648063,-0.048226338,0.13957512
0.22892788,-0.059576944,0.02343443,-0.20022945,1.06191,0.26123136,-0.069455944
-0.25478345,-0.06226279,-0.12743755,0.31727546,-1.7629642,-0.107160695,0.027100114
0.0423536,-0.005371535,0.19536513,-0.17060101,1.3856426,-0.0644909,0.04338517
-0.054153103,-0.15702258,-0.26165393,0.26722473,-0.96802366,-0.037668448,-0.008365316
-0.021861067,-0.18697447,-0.26801062,0.28890365,-0.87062806,-0.019925216,-0.06397005
0.24061887,0.052767992,0.06452678,-0.36712152,1.8124475,0.19897665,-0.058047026
0.10202479,-0.019168606,0.12916553,0.0213768,0.8538052,-0.047066245,0.055192307
-0.08726877,-0.13942878,0.13230096,-0.17225067,2.4174538,-0.12782362,0.20728417
-0.118694566,-0.020198569,-0.2512712,0.2883585,-2.4241436,0.090348504,0.015996993
0.030308627,-0.025199117,-0.35535613,0.29257324,-2.772233,0.012268388,-0.095651224
0.14744547,-0.092544965,0.09994165,-0.21170877,1.3486614,-0.04066774,0.0980905
-0.20061113,-0.048574653,-0.2874865,0.39761642,-1.9760675,-0.11052029,0.065505415
0.11074927,-0.05579833,0.13270792,-0.069684625,0.7584396,-0.06916108,0.13093343
0.084205806,-0.016582316,0.11093152,0.02698445,0.57723105,-0.009465042,0.053807303
-0.036507446,-0.09025089,-0.41622582,0.284415,-2.4193664,-0.14354415,0.03716329
-0.16760832,0.02997479,0.010221656,0.31481177,-2.0894823,-0.06124663,-0.006088282
-0.20518099,-0.025264638,-0.039632145,0.2432628,-0.7786107,-0.1837409,-0.0317093
-0.02728185,-0.034431685,0.32604045,-0.18869251,1.8959078,-0.15205377,0.12533839
0.1368631,0.10580059,0.12549138,-0.19402109,1.0161203,0.075759314,0.019184586
-0.021626838,0.054208435,-0.40069005,0.29826948,-2.3814576,0.2011172,-0.1786205
-0.122725405,-0.07532127,-0.04605708,0.11193536,-1.3035309,-0.07870272,0.06696616
0.11143252,-0.07227492,0.0266377,-0.15982352,1.5962274,-0.006502448,0.14999387
0.059255775,-0.039729152,0.0056840135,-0.00032909698,0.7216912,-0.035260506,0.07839096
0.15523647,-0.06684073,0.06758737,0.0071042683,0.6814266,-0.031680558,0.090114586
-0.08680441,0.029976232,-0.099516764,-0.07074154,-0.6405671,0.008983009,-0.061767492
0.03703316,0.034268435,0.066642314,-0.013786372,0.6517084,0.053999975,0.057069726
-0.077110566,0.05579989,-0.30780908,-0.24415694,-1.7662898,-0.37933114,-0.020792123
-0.12398089,-0.13209681,0.024807716,0.2072963,-1.3881878,-0.20843445,0.08250087
0.25519925,0.070642374,-0.01570817,-0.22326529,1.1458331,0.10296279,0.024703678
-0.037331592,-0.019201038,-0.09984833,-0.6208096,-0.7506021,-0.45323145,-0.24064212
0.029319031,0.033042707,0.26045686,-0.20696536,2.1172283,-0.12688825,0.027347365
-0.17658861,-0.077571675,-0.25929734,0.18205915,-1.5105839,-0.14968477,-0.00073400163
-0.11457896,-0.091754064,-0.16970214,0.15742648,-1.4587438,-0.06738921,-0.0059310743
-0.005729492,0.026803989,0.253158,-0.18962342,1.9894639,-0.082667015,0.05026254
0.26127166,-0.07366145,0.10047265,0.094201334,0.66957057,0.06397674,0.14578515
-0.27382222,0.009487084,-0.19416976,0.3162012,-2.5305967,-0.094739035,0.08468758
-0.22418834,0.042924795,-0.19913942,0.23490803,-2.471733,-0.07619616,0.018488297
0.07392048,-0.061318986,0.07418382,0.046714634,0.7251685,0.09294337,0.15926285
-0.10851927,-0.0060676564,-0.2044276,-0.15059541,-1.5607823,-0.25394723,-0.020099727
-0.22638248,-0.06385214,-0.008760349,0.29489553,-1.2605011,-0.2383271,0.061111297
-0.19171685,-0.12891148,-0.19083788,0.29884788,-0.89548546,-0.05289751,-0.021985471
0.10760998,-0.05232011,0.14575495,-0.044198807,0.83066815,0.030838363,0.061630197
0.056663677,-0.024190765,0.07807901,-0.15850882,1.663321,-0.002587662,0.07686118
-0.17928815,-0.06502684,0.0023785299,0.251942,-1.8584658,-0.22665848,0.097318575
0.092842914,-0.031364698,0.40254173,-0.30020735,2.6330261,-0.2066055,0.13421866
-0.06739247,-0.17721929,-0.17760514,0.25079733,-0.911574,-0.118139364,0.03463538
0.19679157,-0.011707052,0.12918998,-0.2561611,1.519788,0.015917467,0.065992236
-0.16816944,-0.10914657,-0.085868225,0.23052414,-1.0514693,-0.20052208,0.049940567
0.16504046,-0.10861524,0.15727854,-0.048107613,0.87919474,-0.04813883,0.12488562
-0.17123768,-0.13484554,-0.08298191,0.23051317,-0.96874064,-0.09412145,0.009009903
0.10061067,-0.041432533,0.15029672,-0.0056018573,0.65137094,-0.054713007,0.10454452
0.120464034,-0.07244861,0.09499357,-0.0028758147,0.63517684,0.016126309,0.10810131
-0.16077387,-0.13495187,-0.010985158,0.16342363,-1.3362956,-0.28825662,0.06254205
0.12276459,-0.09158223,0.04149022,-0.18158786,0.97065717,-0.03558936,0.15379937
0.24612328,0.055276718,0.05000793,-0.25848594,0.82090235,0.14961211,-0.014763183
0.08154908,0.0009894399,0.11084754,-0.05591474,0.85801715,-0.015365795,0.043328032
0.025027644,-0.057115585,0.3210481,-0.270827,2.1460207,-0.16020349,0.18252108
-0.2079032,-0.1036403,-0.083556935,0.29919383,-1.0600127,-0.18232402,0.027245138
0.12501463,-0.08993783,0.077920415,-0.024349164,0.7007008,-0.048566245,0.12535603
-0.09917914,-0.025878068,-0.080039375,-0.5402511,-0.54538935,-0.43949893,-0.26357102
0.19249603,-0.01673223,0.14307955,0.013296686,0.79813176,-0.03790913,0.036552195
0.074361555,-0.017648552,0.080338046,0.016050765,0.63446546,0.025503458,0.04822287
-0.108186536,0.00046095788,-0.109963395,0.32668534,-1.3818306,-0.17247266,-0.03856452
-0.12996471,-0.12435377,-0.09685639,0.28724918,-1.2399995,-0.20359065,0.040601015
-0.0025391192,-0.028393157,0.29011998,-0.20416771,1.6699699,-0.10632221,0.13495357
0.101324126,-0.055748522,0.21805783,-0.1515197,1.2858372,-0.110984385,0.13833569
0.11347663,-0.060042817,0.09716958,-0.04948795,0.6179838,-0.024577746,0.07083732
0.13653086,0.027120288,0.07928275,0.118591174,0.7483717,0.01869372,0.02270592
0.101947404,-0.06148874,0.22170183,-0.0067690643,1.1866304,0.07055936,0.0067673833
-0.16692035,-0.03476476,-0.12654465,0.043495126,-0.80688673,-0.29758415,0.17561406
-0.09049513,-0.1663634,-0.17072913,0.30468342,-1.3705866,-0.1594117,0.02566553
-0.035057146,-0.095639475,-0.20966572,0.2687757,-1.0152416,-0.11861542,0.0021144745
0.18988797,-0.59839994,-0.09930514,0.010023296,-1.2662181,-0.535143,-0.41314802
-0.015853824,-0.04265696,0.22257115,-0.1373118,1.7982295,0.0020029945,0.07525409
0.11479528,0.027742641,0.016602417,-0.35196534,2.5005023,-0.0328443,0.14119028
0.07547528,0.006135677,0.26109663,-0.23184584,1.923769,0.043253012,-0.053267267
0.15878426,-0.026766993,0.12574142,-0.2581684,1.7650003,0.028542707,0.023143878
-0.17497312,-0.016031563,-0.12641545,0.090613924,-0.77091473,-0.27000257,0.15323113
0.107701905,-0.017034782,0.17252146,-0.085106745,1.1066769,-0.0064512445,0.059341554
-0.20061627,-0.03216252,0.03169796,0.13493186,-1.1677346,-0.11207124,0.045175534
0.103759795,-0.024321351,0.19244675,0.044499204,1.1952777,0.02483572,0.050741535
0.0068528927,-0.0762562,0.17758605,-0.27386293,2.7449548,-0.24025358,0.257268
0.21734063,0.12480497,0.226619,-0.35606322,2.5669467,0.08453878,-0.07542238
0.09253976,-0.04432524,0.19356795,-0.11541404,0.91693467,-0.077986486,0.112307824
-0.16990638,-0.037245404,-0.2453292,-0.2816618,-0.9963088,-0.4203568,-0.24273431
0.20674817,-0.07059849,0.16776456,-0.023842717,0.7559597,-0.02534196,0.111318715
0.11335879,-0.05881981,0.24232885,-0.16114627,1.4600446,-0.12451543,0.12060175
-0.26458332,-0.05741931,-0.19693725,0.41087604,-2.5081975,-0.029864373,0.10009225
-0.26852992,0.033129483,0.031417422,0.26657417,-1.195918,-0.22375582,0.023888467
0.16925766,-0.057183698,0.120905586,0.0015088114,0.5224913,-0.018350035,0.09019831
0.05098077,-0.05107496,0.13125196,0.278173,0.4893821,0.14231035,0.04651543
-0.1558278,-0.117691234,-0.050834645,0.21059151,-0.7901298,-0.15466,0.01829116
-0.07580319,0.022417696,-0.08464527,0.038418025,-0.5869655,0.02044009,-0.056819677
-0.22204751,-0.09893373,-0.039608743,0.25345156,-0.7517374,-0.18483952,0.012764036
0.073755026,-0.07874726,0.16093859,-0.360682,2.3510196,0.051698696,0.04855336
-0.028696463,0.111613505,0.24495417,-0.26756707,1.3937246,0.023829186,0.018703492
-0.16501781,-0.01476459,-0.2510373,0.29489148,-1.5222962,-0.15648958,0.07911976
-0.029930083,0.15133947,-0.22349058,0.15551631,-2.5022504,-0.08866296,-0.060446538
0.13198566,-0.009848194,0.2624492,-0.3513516,2.0490181,-0.089493394,0.10469592
0.12438104,0.054572143,0.2042924,-0.37791467,1.6294587,0.10841142,0.022656629
0.23802362,0.15692873,0.20013303,-0.31378645,2.520735,-0.041530114,0.009827613
0.10028836,-0.04584844,0.13390651,-0.0101117175,0.5845222,-0.045465812,0.12583913
0.047385667,-0.036995362,0.1241094,0.017972521,0.72624546,0.0108178295,0.07674305
0.07919201,0.06452551,0.21193568,-0.30783212,1.9024235,-0.012314129,-0.014449391
-0.15543365,0.06380649,0.03694405,0.2433439,-1.8494331,-0.14870964,0.030947713
0.23612285,0.12743816,0.07812316,-0.26269448,1.1959282,0.14537017,-0.017647706
-0.015787356,0.017267823,0.21052352,-0.118830584,1.6277823,-0.07769364,0.07981128
0.2756858,-0.037468866,0.107817516,-0.3137446,1.8002075,0.18459503,-0.046497013
-0.06317355,-0.17095518,-0.18109232,0.28063217,-2.2349415,-0.11934363,0.11996184
0.1760768,-0.053529467,0.19277711,0.014853665,0.92524683,0.056035534,0.10275267
0.10213045,0.10404399,0.10570792,-0.17936312,2.1402528,-0.062494643,0.050838757
0.065030575,0.0052243504,0.109496295,-0.05131521,0.7266239,-0.038395807,0.051004604
0.07185166,0.1062241,0.08174881,-0.016155638,0.92736936,0.23761393,-0.025859876
-0.16134849,0.084018365,0.007999971,0.1774581,-1.5611382,0.054574855,-0.16951188
-0.041142814,-0.05395085,-0.19606797,-0.09578251,-1.5891352,-0.22561342,0.020377675
-0.015981663,-0.11763609,-0.40356627,0.44284633,-2.5356517,-0.035623584,0.019755252
0.18656795,-0.014031048,0.29795086,-0.39285007,2.3197706,0.10297126,-0.021236693
-0.09051754,-0.05212418,0.17401333,-0.15554124,2.732654,-0.16191857,0.24207854
0.07351326,-0.024335112,0.25721085,-0.2548427,1.816618,-0.075870946,0.13325922
0.15796357,-0.008744964,0.19263591,-0.06995117,1.1458242,-0.0323996,0.037352387
0.17878157,-0.09326333,0.107551105,-0.007057523,0.6108732,-0.024377618,0.08907453
0.14752471,0.14710677,0.060240585,-0.2605184,0.94264066,0.14991248,-0.0002466041
-0.2099339,-0.04737571,-0.0021520387,0.31785476,-1.3306237,-0.21129806,0.043094605
0.08444389,-0.022070607,0.27293298,-0.18563692,1.9651083,-0.18035801,0.11015806
0.17074077,-0.059147198,0.097057894,0.5094963,0.278999,0.43910694,0.2876115
0.103146285,-0.028671121,0.09605538,-0.063372985,0.65589553,-0.012843537,0.08086939
-0.27980196,0.043260925,-0.22425151,0.34648323,-2.4153597,-0.12615363,0.056704696
0.22694987,-0.0808988,0.13719717,0.11831567,0.6862167,0.014009355,0.10261871
0.1662407,0.050198983,0.071567535,-0.24365947,1.4453156,0.24961776,-0.03360394
-0.2120631,0.24950284,-0.3276327,-0.418559,-0.9174471,-0.22084647,-0.15604773
0.13403384,-0.050302383,0.15916088,-0.071326785,0.7172174,-0.051213846,0.10702825
0.09695585,-0.030294668,0.17960863,-0.04633905,0.9296417,-0.08813481,0.09227783
0.21227899,0.113800265,0.15045153,-0.26718155,1.3170629,0.13952716,-0.01808156
-0.113398045,0.034955334,0.31567603,-0.14386854,2.0085008,-0.12534384,0.11651569
0.023549732,0.06870376,0.31740716,-0.17707618,2.5308068,-0.06035318,-0.07280444
0.112654455,-0.012508439,0.037945893,-0.20693868,1.4074323,0.16251218,-0.037183292
0.09014548,-0.029032676,0.1276913,-0.06841929,0.8008462,-0.056647323,0.08543763
-0.13585527,0.08040759,-0.029954834,0.30343616,-2.6325684,-0.04042069,-0.030625854
0.09892753,-0.0076877605,0.13350467,-0.04250429,0.8438205,-0.050515875,0.041476354
-0.14620757,-0.044257544,0.0018389447,0.18340008,-0.9981734,-0.15693717,0.015310441
-0.08151282,0.07809546,-0.023972861,0.30895436,-2.6181993,-0.082196794,-0.060136124
0.0853372,0.13183941,0.1175246,0.025790209,1.0394495,0.23752226,0.22538273
-0.09742201,0.12647474,0.36700943,-0.2648752,1.5735942,-0.0053859106,0.10093368
0.08252357,-0.09589601,0.03359748,-0.14645934,1.0866159,-0.07789719,0.17622894
0.09401751,0.2064904,0.15211459,-0.2586186,0.82285017,0.104203984,-0.03422851
0.035372794,-0.032705124,0.07404575,-0.29882044,2.6083262,0.08778712,0.05120996
-0.015429434,-0.03763673,0.21242018,-0.18224725,2.3212843,-0.03668967,0.04218333
0.15323275,-0.07154933,0.13148099,-0.11816321,0.90249264,-0.064193256,0.08381492
0.042994093,0.008185878,0.096833624,-0.07247677,0.78979343,0.036062755,0.06545162
0.14142008,-0.074386165,0.12261976,-0.040897258,0.6633327,-0.037527468,0.087479346
-0.019681474,0.0770435,-0.25543252,0.39397708,-2.696236,0.13464785,-0.14689656
0.048925865,-0.0011418945,-0.27181777,0.2175058,-2.8174558,0.21833952,-0.23350687
0.19044997,0.05140565,-0.047170848,-0.23432676,0.80653125,0.2088765,-0.06397663
0.05785381,-0.08487909,0.28831664,-0.12499698,1.6741756,-0.060528543,0.1425739
0.14198971,-0.050344322,0.19584115,-0.07169752,0.9816949,-0.06376775,0.10982603
-0.15924507,-0.05342307,-0.0385105,0.31334454,-0.8113949,-0.2055811,0.009030157
0.05535145,0.010069549,0.05565948,0.12066603,0.47825897,0.09161861,0.052249804
0.11145386,-0.011674002,0.19441384,-0.115132086,1.1689714,-0.008521349,0.021505184
0.2355994,0.053069986,0.10675492,-0.30011234,1.503059,0.20146845,-0.083791964
-0.1834493,-0.09337618,-0.14178006,0.30399743,-2.3293908,-0.11192916,0.026441967
-0.114251114,0.061164558,-0.09325461,-0.11746158,-0.6138364,-0.025945533,-0.023847912
0.07541661,-0.046172246,0.10815899,0.06684603,0.5843888,0.059088532,0.07892988
0.00805265,0.009224613,0.15450133,-0.07162657,0.8752596,-0.017688962,0.06720487
-0.13656911,-0.14694013,-0.117904246,0.14685626,-1.057824,-0.1969346,0.028753215
-0.09368492,-0.06907817,-0.24034989,0.30952987,-1.1512568,-0.09906362,-0.008612993
-0.21712014,-0.11467392,-0.10617267,0.298194,-0.8154548,-0.14894564,-0.020318836
0.15360796,-0.0039447537,0.1415982,0.0041596736,0.8869118,-0.02218913,0.027978702
0.07767829,-0.005739454,0.15256552,-0.0858183,0.9294105,-0.05253515,0.057118163
0.0925782,0.09365768,0.25920868,-0.23085189,2.1610017,0.10855281,-0.024815448
-0.041812364,-0.09865091,-0.3041365,0.31906876,-1.4565325,-0.08066289,-0.0073999087
-0.12630633,0.005375042,-0.19258195,0.2843849,-1.436776,0.006169502,-0.051703654
-0.33582872,0.073374525,-0.16319215,-0.3581375,-1.1078984,-0.36509657,-0.24448083
0.12713619,-0.015697679,0.18646027,-0.21289971,1.0602738,-0.029818479,0.057549607
-0.09015923,0.027447665,-0.10877418,0.32660624,-2.516282,-0.09357584,-0.106579505
-0.072753266,0.048731156,-0.10748993,0.39052933,-2.674678,-0.130272,-0.029935507
0.098892614,0.0075197057,0.09549497,0.008494747,0.6786346,-0.03546825,0.005711244
0.13199882,0.004733545,0.14001231,-0.21767195,2.218217,0.11438783,-0.045737818
0.0519958,-0.021641722,0.240053,-0.0965557,1.4484427,0.1393955,0.033141192
0.025192011,0.0051618274,0.1351592,-0.35093006,2.2588758,0.09795234,0.0076909815
-0.12873086,-0.017397907,-0.024397047,0.120343275,-0.96614957,-0.14532174,0.059847225
-0.07044955,-0.04452119,-0.07490089,-0.4597512,-0.57567745,-0.47819272,-0.3731543
-0.045438305,-0.035973854,-0.3402923,0.26679328,-2.5593467,0.18379802,-0.049739327
0.11461192,-0.06636536,0.18173835,-0.07012181,0.8050528,-0.01635022,0.123874255
0.08563694,0.019325914,0.10848325,0.0012650124,0.7000207,-0.04289716,0.025065916
-0.046592265,-0.021218104,-0.16171025,0.14206491,-1.4261798,0.063195676,-0.013932374
-0.07895319,-0.10738094,-0.10584539,0.2650075,-0.85104936,-0.17313986,-0.014443966
0.17732984,0.07226467,0.026977308,-0.22418074,0.7462896,0.21498024,-0.061943706
-0.16470814,-0.05292297,-0.10537313,0.33989266,-0.9702926,-0.17856039,-0.005409083
-0.052956503,-0.023494706,-0.30179888,0.3183043,-2.573988,0.0605272,-0.016996775
0.0014018295,-0.060832966,-0.22343385,0.26934814,-1.0768272,-0.04895671,-0.05883389
0.10012931,-0.035345975,0.11561636,0.18363789,0.5743709,0.027570011,0.05059744
-0.23208639,0.0044622696,0.05648131,0.2982855,-0.87663907,-0.18976937,0.028581357
-0.113511145,-0.13699017,-0.096418604,0.10158567,-1.2810698,-0.23750967,0.08685242
-0.07072164,-0.037262276,-0.26281014,0.26165643,-1.7658776,-0.011050519,-0.09132814
-0.0057286443,-0.025526548,0.31584883,-0.2405057,2.4450247,-0.093068406,0.09904671
-0.025522394,-0.07692029,-0.1986596,-0.05193402,-0.9245943,-0.25791004,0.12539896
-0.019476876,-0.07182949,-0.1923952,0.24132954,-0.8269383,-0.09141592,-0.064287215
0.06765385,-0.20291448,-0.18773013,0.21148148,-1.8134401,-0.18164124,-0.32798687
-0.062947,-0.23389332,-0.17544055,0.27848792,-1.0384899,-0.14365385,0.03942963
0.15012708,-0.057591043,0.064894654,-0.16523181,1.1200607,-0.01921715,0.090143226
-0.055354565,-0.15754381,-0.18219556,0.32499632,-1.224899,-0.08801303,0.011620378
0.2260066,0.046980377,0.118672654,-0.2700709,1.2644477,0.1504054,-0.04941819
-0.23757909,-0.018275581,-0.085562706,0.2708412,-1.4554938,-0.119345084,0.05562133
0.17428768,-0.0845946,0.13648836,-0.12812309,0.98468006,-0.028597353,0.09713381
0.117832504,0.010807774,0.1595121,-0.25549248,1.972531,0.12182129,-0.04832786
0.08328406,0.008094239,0.14465521,0.12538971,0.8264749,0.028641904,0.011183615
-0.17079894,-0.063873395,-0.16499187,0.33038673,-1.2023082,-0.12760717,0.022297787
0.064777866,-0.037183512,0.37807035,-0.34508812,2.6781607,-0.07704668,0.048772004
-0.18139489,0.035168,-0.35696268,0.39856067,-2.4161375,-0.13225204,-0.038443245
-0.09041219,0.035253756,-0.21465153,-0.3047317,-1.3105781,-0.3346021,0.05722231
-0.011001276,-0.046820443,0.082353696,-0.21422091,2.0264673,-0.0460706,0.056708045
-0.009374049,-0.1376597,-0.15572464,-0.13245489,-1.5984551,-0.38776898,-0.04753362
-0.0037707086,0.036557365,0.27740476,-0.28737637,2.1733682,0.012401405,0.03418194
0.15510024,-0.069933206,0.11204426,-0.11168023,1.1649259,-0.06513472,0.11764413
-0.23774587,-0.037608713,-0.037945956,0.1696979,-0.8572296,-0.1608352,0.056744777
-0.18750392,-0.015052526,-0.02269325,0.21031772,-2.0155337,-0.15345393,0.11407493
0.10868067,-0.059099134,0.13509959,-0.12779465,1.0116805,-0.08402103,0.103540115
-0.20662422,-0.026405077,0.08322551,0.25078127,-0.8577733,-0.22205742,0.025222575
0.054728236,-0.026785558,0.15061122,0.093125805,0.789099,0.11274924,0.04278014
0.15298063,0.036645588,0.06669375,-0.18863288,1.0810705,0.24007508,-0.12096559
0.19425564,-0.0911502,0.07491529,-0.101894855,1.0057936,-0.029345386,0.11214101
0.104616985,0.08856795,0.27726543,-0.27926138,1.4280505,0.08385808,-0.039288945
0.19444759,-0.1150589,0.11730173,-0.07979508,1.0235592,-0.05549052,0.1388364
-0.20493856,-0.056616325,0.021190258,0.27321497,-0.86254007,-0.22681564,0.06516024
0.08390913,-0.10590386,-0.0788233,-0.37049517,2.5395505,0.02902865,0.070289105
0.17268221,-0.06502875,0.17976394,-0.16412386,1.5006126,0.039356075,0.045047965
0.109546736,0.020581594,0.14043093,-0.06244152,1.2124262,-0.081422664,0.0056931614
-0.01490828,0.028974853,-0.33046383,0.19215214,-2.371274,0.01151953,-0.026148548
-0.054774,-0.10212725,-0.18021172,0.2894135,-0.9704911,-0.1255657,0.006127248
0.055520117,-0.01790698,-0.4195785,0.31209308,-2.6071742,0.06834254,-0.094451606
0.16283953,-0.017534545,0.13948524,-0.11172724,0.9397859,0.05455958,0.09926036
0.15504275,-0.094009906,0.09494403,-0.025711086,0.6876763,-0.05083208,0.120520055
0.14635964,-0.07168291,0.116178885,-0.054251544,0.7912616,-0.04433577,0.08227752
