asia,tub,smoke,lung,bronc,either,xray
-0.04430454,0.032368694,-0.0012063372,-0.27411103,-0.045528296,-0.04923142,-0.05988493
-0.019716887,0.11869373,-0.04731771,0.20523375,0.04263381,0.1726714,0.10329406
-0.017132323,0.027703626,-0.092299074,-0.59922755,-0.38123482,-0.3764826,0.09781095
-0.04880694,-0.1695848,0.15631552,0.13010468,-0.5163195,-0.28827953,0.02485908
0.22794382,0.12319762,-0.012924046,-0.21015772,0.37908435,0.056132097,0.2123894
-0.056480788,-0.09039698,-0.00024385039,-0.7652421,0.07243622,-0.480688,-0.39474636
-0.0021910868,0.1193391,0.14069746,-0.058288332,1.5618726,-0.07828023,-0.020752328
-0.06489583,-0.0014826726,-0.2094599,-0.32867104,-0.37018263,-0.17545734,-0.0061222105
-0.034945138,-0.11583048,-0.19170494,-0.02085135,-0.5785542,-0.065500066,0.042643383
-0.112310916,0.14515871,0.13648789,-0.08334886,1.3626602,-0.046167582,0.041101933
0.3344228,-0.05762415,0.010549932,0.5780764,0.04220073,0.3675766,0.3535433
-0.20404573,-0.037553295,0.017800773,0.2589859,-1.4948453,-0.15150641,0.034099575
-0.16837707,0.20184886,-0.13106485,-0.08602507,-1.3628528,-0.11774707,-0.087838605
-0.03782375,-0.02417543,0.020531664,0.44456765,-0.0028728473,0.33707133,0.4271451
0.005656737,-0.15035416,0.0048591946,-0.36146095,-0.2199438,-0.18146119,-0.08148153
-0.12542284,-0.013771016,0.07067998,0.089307,-0.41181633,-0.27509105,-0.020846969
-0.20188828,-0.08854635,-0.20811333,0.196526,-0.33662334,0.112482354,-0.20232555
0.089725554,-0.07648789,0.052592535,0.23899196,0.11281147,0.12196023,0.11797281
0.0052025835,-0.024919664,0.0031251917,-0.0012851577,0.82404745,0.01845852,0.14990842
-0.08490737,-0.1399849,0.19769451,0.23284292,-0.87967384,-0.3319964,0.020204538
-0.021041216,0.04378029,0.269362,-0.0734355,1.3982573,-0.16137211,0.11105647
0.05888484,-0.22642967,-0.11413186,0.08416663,-0.15676796,-0.09507122,-0.040481087
0.12577353,0.1351685,0.101978034,-0.22390433,1.0082529,0.20347482,0.18608254
-0.08769354,-0.05718188,-0.07932016,-0.037366863,-0.19955176,-0.28014573,0.10089788
0.13149488,-0.095023386,0.03911669,0.15846786,0.19467162,-0.010531092,0.1700299
-0.043885294,-0.19156669,-0.002654358,0.10485725,-0.1486398,-0.10312394,1.7922073e-05
0.059074953,-0.011838863,0.04624845,0.14026265,0.06934623,-0.0033262242,0.09116045
0.074166395,0.015918111,0.007388739,0.22904585,0.022833636,0.17601722,0.20164688
0.14560111,-0.24691361,0.07488306,-0.1577633,-0.37473497,-0.35042542,-0.08590371
0.05751763,-0.053015288,-0.029441265,-0.029580664,0.30996192,0.040235672,0.17720392
0.22122133,-0.03268715,0.062634654,-0.12558395,0.25158614,0.060912978,0.042955026
0.053542547,0.07653066,-0.009830004,0.12338838,0.1626239,0.08189732,0.07749598
-0.026248049,0.0004579404,0.24670565,0.047145277,1.2863077,-0.23587877,0.22721201
-0.16246037,-0.028652906,-0.0117062535,0.13896567,-0.18803596,-0.23975658,0.04054463
0.05718023,-0.08945448,-0.022352064,0.13086244,0.09817152,0.022940502,0.16279316
-0.045708712,-0.12804268,-0.012030654,-0.9526961,0.15731193,-0.67393875,-0.46524128
0.19561026,-0.062071487,0.039511055,0.32931507,0.20153289,0.00053597766,0.075322576
0.034950387,0.0375503,-0.030404424,0.23333988,0.052390695,0.11515058,0.07989046
-0.085528,0.034479417,-0.020561822,0.14500578,-0.53346515,-0.19873314,0.0015533018
0.021844659,-0.17378765,0.05370529,0.19941495,-0.378164,-0.27212512,-0.06825165
-0.027079865,0.07219925,0.16977939,-0.051644124,0.7872721,-0.050286874,0.16282295
0.050186493,-0.013743448,0.10806736,-0.0359536,0.7728113,-0.11437129,0.10943249
0.06450343,-0.027751738,0.014007417,0.0835294,0.07133503,0.043092575,0.05815858
0.12622957,0.0877078,-0.052951325,0.5119269,0.107201636,0.21509802,0.09816782
0.09916612,-0.14705254,0.13463537,0.53389394,0.4424971,0.17816031,0.0083745
-0.0790998,-0.018217055,-0.13065588,-0.29049298,-0.19169405,-0.38978633,0.28827962
0.0007034752,-0.20124583,-0.04212734,0.05981047,-0.40548813,-0.252136,0.004270384
0.05350608,-0.12307807,-0.09670633,0.125297,-0.17997426,-0.08733343,-0.08502243
0.17724127,-0.5004982,0.034877542,-0.1405366,-0.3657849,-0.53409857,-0.4514909
-0.011229174,0.0114413705,0.054721866,0.034132257,0.81945693,0.07326529,0.10778937
0.09274911,0.12545481,0.009347308,-0.22663043,1.6475126,-0.001976508,0.32459372
0.07749842,-0.07357328,0.1322957,0.22502479,1.2064521,0.060856428,-0.09331169
0.123156816,-0.036023095,0.057909545,-0.14051925,0.9734914,0.048550118,0.055272967
-0.08634523,-0.0058288914,-0.16428192,-0.28460488,-0.16654165,-0.4290583,0.30592468
0.11375561,-0.0047243214,0.04237715,0.15835291,0.41516906,0.07191942,0.08471329
-0.21874496,0.052274037,-0.02224425,0.043892626,-0.43761054,-0.049752053,-0.04422516
0.04579349,-0.019638708,0.06343212,0.56840014,0.6871003,0.117387235,0.02887035
-0.07149592,-0.054265037,0.05180907,-0.08666169,1.61845,-0.15276214,0.20930082
0.18951479,0.049155265,0.062476907,-0.24360245,1.4670328,0.11928705,-0.019696176
0.07079115,-0.0149064055,0.07824331,0.03560724,0.31669226,-0.070450574,0.06673504
0.04095715,-0.30216935,-0.19340166,-0.633739,-0.021014296,-0.43810254,-0.4505152
0.25589553,-0.14484319,0.05519606,0.24636364,0.19686775,0.019945793,0.16071236
0.12696233,-0.055351824,0.106559336,0.022643233,0.86162215,-0.14667486,0.114768006
-0.1343968,-0.058604304,-0.090346664,0.2843725,-1.6404744,-0.0910138,0.007908661
-0.13860534,-0.14460261,0.03475,0.09246656,-0.4750917,-0.2149418,-0.2388048
0.15487927,-0.10232456,0.032873563,0.23333842,0.052852176,0.0365731,0.105482884
-0.026979003,-0.1147969,0.05728591,0.8849381,-0.09747724,0.34299904,0.12734158
-0.11057231,-0.11067064,-0.0008578094,0.13618706,-0.067960545,-0.14546333,0.016400663
-0.036022905,0.0037718061,-0.0025861554,-0.07431798,-0.046815142,-0.01743737,-0.04014879
-0.09107293,-0.15610595,0.00022381805,0.2139967,-0.25703406,-0.099236794,-0.12769395
0.036947552,-0.13629943,-0.022224471,0.021412347,1.6609558,0.01513173,0.022148142
-0.07576229,0.18321553,0.034291275,0.022630172,0.3414518,0.14413652,0.02554071
-0.07539593,0.076166615,-0.21961142,-0.10798288,-0.45192817,-0.24800293,0.09146348
-0.003598721,0.34650594,-0.18943952,-0.5326852,-1.4940937,-0.27534443,0.07820628
0.15039323,-0.044293147,0.16841567,-0.13074696,1.2248737,-0.07626548,0.116472594
0.053230237,0.049944542,0.030538272,-0.16246946,0.7422667,0.15830159,0.028325463
0.10755511,0.17300484,0.06840563,-0.15518136,1.6620141,-0.014082002,0.0038720188
0.049184505,-0.02370952,0.026499802,0.15897913,0.0346313,0.037314422,0.13509876
0.021383896,-0.05288865,0.027662352,0.20029587,0.11212604,0.06798556,0.07168648
0.19656207,0.021937944,0.07686819,-0.075757205,1.2273518,-0.0044617457,-0.03583847
-0.15311989,0.15862313,0.02926082,0.07883495,-1.0195999,-0.19572495,0.0055515454
0.1014125,0.14618905,-0.04733496,-0.11701254,0.37008718,0.16752918,0.015646804
-0.07443801,0.13988587,0.12575935,0.054379687,0.97741777,-0.08391476,0.07831338
0.1899617,-0.15779705,-0.012701328,-0.12684852,0.9749272,0.2107334,-0.051007185
0.17741838,-0.39051557,0.08034067,-0.11400155,-1.1936938,-0.23434201,0.041417435
0.18861687,-0.10502903,0.072158515,0.5644242,0.20370598,0.25612262,0.22772816
0.021149859,0.11821974,0.060295377,3.0710995e-05,1.2115598,-0.057665024,0.015410998
0.054980315,0.012278451,0.015197515,0.076544836,0.14041752,-0.0032420491,0.016056372
-0.09760414,0.08029222,0.04578229,0.18046534,0.13980085,0.17072229,0.060267877
-0.07929731,0.17547129,0.03992761,-0.07544052,-1.0175102,0.03689184,-0.24395473
0.050120987,-0.15563065,0.02099629,-0.3208825,-0.24738427,-0.20847182,-0.015125241
0.040028006,-0.18418032,-0.24848679,0.117969215,-1.146818,-0.047341075,-0.012626078
0.17124231,-0.24446398,0.20805237,0.06297395,1.0665329,0.16793612,0.020432914
-0.10396542,-0.0134090595,0.072075,0.05086769,1.5225459,0.027081447,0.06765291
0.023140013,0.018630957,0.1375114,-0.11122938,1.1658832,-0.064291224,0.12358941
0.2423074,-0.06500897,0.059129085,0.3154401,0.45639968,-0.00084781647,0.04662859
0.16049173,-0.108689785,0.022118578,0.2202265,0.103396915,0.053184345,0.10843518
0.031701557,0.23473455,0.035432827,-0.16109744,0.21298951,0.0813319,0.18339844
-0.1224633,-0.011219608,0.09514693,0.027323283,-0.4487856,-0.3084924,0.05004498
0.09649249,-0.02612307,0.11832894,-0.00053362636,1.2354295,-0.14665288,0.08507668
0.075843975,0.013714879,-0.0012879021,0.36335438,-0.22904165,0.25666264,0.17050648
0.05353219,0.06229471,0.005583093,0.07267472,0.07640355,0.10672382,0.14973727
-0.19565977,0.10032913,-0.05782623,0.13485989,-1.2084082,-0.16112053,0.028032117
0.23712726,-0.14696288,0.033977866,0.6393571,0.05188343,0.13105528,0.22097184
-0.018924778,0.22412135,-0.10081795,-0.0007302159,0.5737527,0.40718675,-0.020711198
0.010520036,0.10648289,-0.12690395,-0.39609858,0.07920242,-0.0404539,-0.06356897
0.10961225,-0.059991397,0.046815787,0.10038291,0.1593135,-0.0016146562,0.07426452
0.08673728,0.0059946217,0.06796823,0.12164476,0.24295498,-0.07144828,0.05529148
0.14302327,0.061410245,0.0770736,-0.05574095,0.4102391,0.13283236,-0.034780703
-0.14504969,0.10304835,0.18605793,0.021337004,1.019746,-0.1274071,0.105806395
-0.03788347,0.1462516,0.17412247,0.26698378,1.263938,0.046585273,-0.073395796
0.04324759,-0.09972791,-0.002215218,-0.005980134,0.8424012,0.21173386,-0.055058494
0.045077637,-0.018842699,0.0067698155,0.044085097,0.1706532,-0.026172752,0.063188665
-0.098565236,0.16840942,0.01619283,0.0857876,-1.5511438,-0.109173596,-0.00014351428
0.081582315,-0.027435334,0.034801286,0.1294324,0.23616432,-0.024018798,0.030532988
-0.13319586,-0.06623083,0.06014228,0.15755227,-0.26244822,-0.152897,-0.05481488
-0.07866931,0.11745183,0.064574935,0.06150307,-1.4822323,-0.16283895,-0.05374791
0.06866324,0.5026957,0.044741444,0.29991847,0.37442857,0.800406,0.71950066
-0.27004758,0.3010952,0.32631588,-0.012329953,0.6101992,0.0038414514,0.14004141
0.024272768,-0.034284957,-0.044560563,-0.05910568,0.3923611,-0.025022969,0.15465227
-0.12125494,0.3307404,0.05888246,-0.10694307,0.15906651,0.11640164,0.07657334
0.0036255987,-0.06285169,0.009770501,-0.034585524,1.9466058,0.14352027,0.056239277
0.032055542,0.10837234,0.13208465,-0.231744,1.5882682,0.10134929,0.12969977
0.09115552,-0.0674507,0.01340984,0.013770331,0.25834024,-0.0028416896,0.098657645
-0.002633155,0.083695,-0.008342361,0.0910871,0.13345936,0.15040465,0.11397254
0.105974436,-0.043630134,0.03580807,0.12378015,0.11788109,0.0173954,0.07939188
0.046387177,0.009388123,-0.121102355,0.078890175,-1.2938772,0.10130899,-0.27888533
0.19981371,-0.033482846,-0.25710592,0.031722687,-1.6283886,0.17474324,-0.22178745
0.10418389,0.097718485,-0.09382913,-0.19655104,0.25628373,0.2302548,-0.020355923
0.023841398,-0.029019186,0.18515739,0.15758659,0.87728846,-0.06823784,0.1579024
0.16320749,-0.05432316,0.061035503,0.15414752,0.3062559,-0.024638517,0.1026478
-0.17734917,0.013502078,-0.014318195,0.16187914,-0.20561838,-0.17158625,-0.057966355
-0.0012666031,0.0972475,-0.05486356,0.4391886,-0.0866324,0.2889635,0.14237684
0.1337678,-0.07924566,0.08417602,0.20681722,0.4505068,0.014372387,0.015334393
0.103609554,0.1212738,-0.03656507,-0.01934114,0.55932355,0.30310002,0.04609113
-0.14626184,0.037298616,0.031516217,0.16044909,-1.3866669,-0.12810794,0.03027943
-0.035760853,0.088802196,-0.024624286,-0.52157485,-0.0023372087,-0.13092792,-0.04700844
0.05226379,-0.019713752,-0.003058009,0.37543592,-0.031648494,0.22834729,0.18713865
-0.03042899,0.049953323,0.048013397,0.03421303,0.22738674,0.037936702,0.07201293
0.039698232,-0.18218587,-0.039380815,-0.041402422,-0.17921612,-0.23526472,-0.1506445
-0.019427588,-0.051961146,-0.19691177,0.0814714,-0.2835507,-0.13461033,-0.0026420022
-0.10665165,-0.17357236,-0.044784307,0.25333083,-0.36150712,-0.019984808,-0.1959353
0.17285524,-0.04901779,0.022058146,0.41724244,0.2557084,0.05208323,0.040573586
0.08156153,-0.006671753,0.048641182,0.055141874,0.28799808,-0.023851786,0.029167276
0.032133922,0.09551669,0.19375221,-0.1095265,1.6611137,0.16406523,0.004944312
0.089072905,-0.12901962,-0.30841675,-0.033698093,-0.60769,-0.017244456,-0.037344422
-0.07987761,-0.053295277,-0.03323465,0.13534476,-0.76466525,-0.15490094,-0.17215195
-0.23474386,-0.09113677,-0.0028365762,-0.48921168,-0.048431247,-0.31250983,-0.21074663
0.08729567,-0.036002062,0.08107361,-0.047823504,0.43503365,-0.015125394,0.09009817
-0.1048058,-0.18212475,-0.03788914,0.093898505,-1.4981686,-0.37259352,-0.346012
-0.07811196,0.013112788,0.04029958,0.11906887,-1.587543,-0.2183085,-0.024476526
0.08504625,0.008109104,0.0052713305,0.16359498,0.121881634,0.02800602,0.005240983
0.044671226,-0.09773442,0.068400696,0.02457572,1.3880175,0.17198148,0.09996475
0.009881276,0.030385168,0.09223115,0.42739096,0.63372874,0.43037233,0.1799491
0.016444596,-0.03552726,0.0057722186,0.012282198,1.2772573,0.16369152,-0.06788856
-0.17000715,0.04747314,-0.073743515,0.069971025,-0.31955191,-0.10936526,0.03543637
0.0010549307,-0.15429619,0.0075483606,-0.5315016,0.15804468,-0.41156936,-0.43269065
0.11430598,-0.15257156,-0.21889473,-0.062357806,-1.5257801,0.18316758,-0.065968126
0.09380972,-0.077651784,0.053242702,0.16841058,0.1102861,0.05245444,0.13144736
0.07606773,0.017453965,0.01276135,0.18037382,0.15264237,0.00518291,-0.0016742613
-0.078131914,-0.03424719,-0.03347749,-0.23264843,-0.65939593,-0.0006783481,0.015462725
-0.053276252,-0.075282566,-0.022150693,0.038915344,-0.11562111,-0.2328894,-0.013087476
0.19961382,-0.0023902215,0.054841977,-0.09324336,0.17065005,0.22680016,-0.08393617
-0.15871352,-0.047946367,0.0047421837,0.23104997,-0.28191006,-0.13110358,-0.11482075
-0.026887534,-0.12689212,-0.092138015,0.046884447,-1.7376121,-0.016675558,0.024733424
0.12869756,-0.16898814,-0.19195497,0.09742826,-0.19992398,-0.010171805,-0.1047523
0.06937245,-0.039991513,-0.0033077477,0.6400978,-0.008827399,0.13048644,0.13130367
-0.26183134,0.0013585899,0.0239423,0.26387462,-0.3634511,-0.12959358,-0.055848952
0.023060951,-0.15834443,-0.018116765,-0.20426853,-0.25922036,-0.27319628,0.10987882
0.008934269,-0.08815844,-0.13843322,0.107370704,-0.70828366,-0.053768586,-0.10620792
-0.061405245,0.07950254,0.19452165,-0.17078047,1.806507,-0.035202686,0.07420742
0.036529604,-0.002520048,-0.11131883,-0.37446263,-0.12885232,-0.2910821,0.18036743
0.019935641,-0.11711629,-0.15016589,0.12679133,-0.10956583,-0.05777829,-0.11811146
0.08269296,-0.21088023,5.5147706e-05,-0.042433057,-0.20697956,-0.14077598,-0.22112331
0.09223385,-0.32362357,-0.17527123,0.06792988,-0.20915672,-0.16964298,-0.056792654
0.06719797,-0.059827924,-0.012695105,-0.06360063,0.56334484,-0.008406021,0.116926566
0.011927294,-0.19201463,-0.10500318,0.040070307,-0.251346,-0.16169594,0.014899308
0.1785314,-0.02505527,0.058716092,-0.07426741,0.4935631,0.19263917,-0.105985746
-0.08307846,-0.12252627,0.040178124,0.20770632,-0.45112866,-0.20642309,-0.048162296
0.16279861,-0.101622134,0.068642825,0.05392933,0.30182868,0.011023759,0.10597641
-0.0070069088,0.08493587,0.07867037,0.08343532,1.0194234,0.2539681,0.13205516
0.053761512,-0.0013229559,0.006377063,0.6192691,0.23338261,0.15643181,0.002910974
-0.106925316,-0.0762873,-0.002788068,0.21104783,-0.31571823,-0.17449276,-0.053135995
-0.005140602,0.08732561,0.19578792,-0.17514902,1.5721997,-0.0067786067,0.048910532
-0.13660377,0.14087383,-0.15764488,-0.24036787,-1.4050983,-0.29905948,-0.1122645
-0.013349252,0.018218555,-0.04135387,-0.3097118,-0.13829918,-0.15189339,0.121641085
0.002336183,-0.059164613,-0.06177838,-0.04490823,1.2356395,-0.03795664,0.07664023
0.14726485,-0.17414993,0.0026311162,-0.3243242,-0.25754407,-0.17995808,-0.045199536
-0.046148907,0.16806728,0.11505918,-0.24665055,1.6553501,0.0964458,0.13345021
0.101770975,-0.0347786,0.037175998,0.04381648,0.5282058,-0.032335617,0.16046406
-0.2060583,0.06738108,-0.059372135,-0.017713835,-0.20806736,-0.16222423,0.10880341
-0.16495499,0.09825089,0.04581162,0.057300657,-1.0689391,-0.17879818,0.14211568
0.06404178,-0.029541831,0.03161194,-0.002212539,0.34316218,-0.036800932,0.079122126
-0.07151831,-0.08847832,0.067407295,0.20286138,-0.4157064,-0.15835884,-0.19897483
0.018301735,-0.03991784,0.03211834,0.5199737,0.1208635,0.3277975,0.096100196
0.10097185,-0.010442573,0.053270873,0.16113459,0.43112478,0.36887196,-0.24782482
0.12450028,-0.15003298,-0.016963987,0.09872412,0.36489287,-0.012090237,0.2087928
-0.023168588,0.023762368,0.3135389,0.1108505,0.6096125,0.05042824,-0.06938234
0.14699775,-0.13489506,0.019576343,0.16333096,0.31852868,-0.03263623,0.23778902
-0.09136916,-0.1047577,0.1170331,0.26299617,-0.2774352,-0.21937522,-0.09267071
0.08081061,-0.12045144,-0.05604832,-0.20216465,1.4194602,0.047298744,0.16614933
0.13390046,-0.094546445,0.10502298,0.03706435,0.8507924,0.038921285,0.10039656
0.1118251,0.058244873,0.031605244,0.19138327,0.61992073,-0.039768957,-0.034428976
0.032628316,-0.037272952,-0.23115744,-0.26557228,-1.4027628,-0.044344913,-0.017353725
-0.039735697,-0.09317607,-0.069388635,0.14488763,-0.14653735,-0.13016978,-0.051404703
0.23475754,-0.21008483,-0.31940794,0.10867121,-1.378255,0.07362406,-0.16686782
0.089958325,0.11754224,0.22227255,0.08452112,0.4316277,0.2938576,0.30090907
0.10258844,-0.08614185,0.010173328,0.12404425,0.14114563,-0.0262806,0.1329834
0.09142171,-0.05761498,-0.016491309,0.08923368,0.20232162,0.009292722,0.11215524
