asia,tub,smoke,lung,bronc,either,xray
0.018982625,-0.056308918,-0.110990964,0.05671539,0.25990045,-0.008501228,0.29070237
0.018034274,0.010832885,0.07682571,-0.090426885,0.71174705,0.0183716,0.16060491
0.056191187,-0.18456979,-0.116430424,0.3095388,0.33932027,0.03325377,0.3637818
0.013992711,-0.09690258,-0.118350275,0.0073191454,-0.23720291,-0.06312691,-0.04250079
-0.06945351,0.010596045,0.004725955,-0.07546975,1.7190839,0.3607276,0.06496484
0.06332071,-0.025121288,-0.19415411,0.22284408,-1.9700863,0.09449064,-0.108212225
0.021757847,0.104578555,0.09705217,0.038272645,-0.62943804,-0.23153509,0.013781068
0.019755928,0.020180717,-0.06408395,0.11114227,0.055154633,0.021712441,0.1413542
0.13847667,0.14728297,-0.07978082,-0.17993812,0.72672445,0.22439846,0.06392228
0.10137009,-0.17312293,-0.0065828143,-0.025555553,-1.5651457,-0.22029811,0.02027871
0.08759346,-0.034056116,0.05414033,-0.029419627,0.3759527,-0.044611637,0.021803994
0.17772806,0.08849502,-0.09048444,-0.10470228,0.24619041,0.21320377,-0.010916757
-0.1867024,0.031353224,0.04462789,-0.04268944,-0.22894725,-0.073852085,0.038905412
0.09672706,-0.018539393,0.20624398,-0.25925422,1.8285823,-0.050042186,-0.020866241
-0.061079532,-0.06829609,0.05292853,0.009931843,-0.16206086,-0.13048303,-0.050192997
-0.025112707,0.32305202,-0.13426681,-0.31491008,-1.8230966,-0.21095176,-0.18819891
0.1441508,0.11703387,-0.0054992754,0.24103838,0.41312206,-0.038138982,0.05539983
0.4887222,-0.15949301,0.20796208,0.12596966,0.57418805,-0.057819366,0.15826117
-0.16254073,-0.061489496,-0.06353544,0.062112454,-1.2455165,-0.20905949,-0.0109502
-0.10457629,-0.35685694,0.176672,0.44289735,1.332385,0.4514636,0.23152193
-0.059787404,0.08896756,-0.0036460035,-0.07637088,0.7113418,0.14886975,0.09429042
0.02238403,0.06045295,0.0302674,-0.04025273,0.28536442,0.12631378,-0.029571585
0.20202616,-0.3571997,-0.14401011,-0.03009704,0.06977862,-0.03585144,-0.09240028
-0.2268477,0.047452495,-0.28391343,-0.81763655,-0.18231992,-0.6108268,-0.20799331
-0.102773495,0.04649304,-0.046256017,-0.043160632,-0.25431466,0.009723833,-0.13275631
-0.07991337,0.13173848,0.10166127,-0.2054075,1.7986931,0.20196247,0.03640986
0.0900173,-0.11151979,0.03546911,0.13064411,0.24214296,0.10582514,-0.04188279
-0.0043107574,-0.16609675,0.10167096,0.04990012,-0.13521275,-0.17138958,-0.04533218
0.048743848,0.07929298,-0.0019092138,-0.12982793,0.74625504,0.21631862,0.044529427
0.15855019,-0.015394036,-0.049748644,0.045270268,-0.90407974,-0.10411318,-0.033146348
0.041550443,-0.17300628,0.1221595,0.1495805,0.54279846,0.30512384,-0.038123857
0.326563,0.04763496,0.058207374,0.16278575,0.40907583,-0.036103442,0.213279
-0.011311886,0.034246612,-0.061073948,-0.08040369,-0.36103648,-0.053381085,-0.017631238
-0.085292615,0.092559226,0.002159323,0.11721424,0.71627545,0.19173068,0.039848372
-0.01802449,-0.032578796,-0.18007591,0.11802192,-1.1185174,-0.10270528,0.0026609397
-0.21985683,-0.03804989,-0.0013228002,0.062349323,-0.40786698,-0.2158022,-0.01503618
-0.029459717,-0.1708662,-0.012938998,0.18558986,0.59608626,0.11646108,0.15181485
-0.07552068,-0.06769193,-0.16901116,-0.18239239,1.056877,-0.046540346,0.20913075
0.2691142,-0.003714738,-0.024333935,-0.01777118,0.33519122,0.24204369,-0.07483375
-0.16912366,0.009306642,0.01943515,0.13772683,-0.9305148,-0.1709713,0.024237843
0.07298009,0.0007792158,0.033285074,-0.02318263,0.6060781,-0.032549042,0.020059075
0.21359552,-0.36310136,-0.30986488,0.02005149,0.029039346,0.0006614065,0.032261066
0.20087261,-0.27381113,-0.41137773,-0.017302776,0.045579445,0.065997384,-0.003180247
0.11292254,0.1135275,-0.05935962,-0.11688086,0.9292833,0.26648796,-0.037424915
0.09581658,-0.037998248,-0.017763145,0.16694634,0.21302712,-0.008858109,0.042180225
-0.24881716,-0.123776875,-0.1855131,-0.14346774,1.681343,0.10292768,0.22524686
-0.009872835,-0.15765293,-0.1275211,-0.042073205,-1.3279204,-0.023237586,0.030403266
0.16210595,-0.21850073,-0.13929053,0.34703028,-1.698645,-0.25005192,-0.06928974
0.10185471,-0.0761625,-0.0910631,0.03456634,0.5738499,-0.043852177,0.18018605
-0.22432159,0.06635065,-0.17113891,0.07148662,-1.0685072,-0.17762765,0.0023745652
0.06454891,-0.05338107,0.03477728,0.05012175,0.14063504,-0.026912652,0.04745672
0.0650947,-0.0044073015,-0.013510708,0.21022469,0.044846173,0.051186446,0.055462245
-0.10989509,-0.112448834,-0.17331262,-0.43287608,-1.2200104,-0.27753913,-0.10168856
-0.0017545999,-0.042075176,0.13220145,0.24021086,-1.2609739,-0.10350309,-0.10295349
-0.22935453,0.035878643,-0.019575166,-0.0046821497,-0.19110014,-0.10580542,0.010405763
-0.06314117,0.12896082,0.15596274,-0.21472603,1.247854,-0.038802713,0.058879975
0.028510679,0.0413815,0.17229505,0.09404268,0.079688415,0.012220545,0.007795257
-0.09825358,-0.14425401,-0.23061086,0.24362546,-1.5678449,0.15086848,-0.09866969
-0.089625165,0.13461688,-0.08629968,-0.21280184,-0.4046843,-0.18858747,0.06889247
-0.021987753,-0.24702545,-0.093285106,0.007754807,1.1363263,0.06323371,0.2866589
-0.01066906,-0.0023433818,-0.1104722,0.13560423,0.098806284,-0.0005793322,0.12346325
0.08813405,0.051224455,-0.10367016,0.20048064,0.13416745,0.03164331,0.17713656
-0.041188482,0.033641133,0.011075436,-0.19900064,-0.10949772,-0.036016736,-0.06165291
0.018965863,0.12901564,-0.05771749,0.1319844,0.10130425,0.14486775,0.13461544
-0.058675095,-0.024747707,-0.086685546,-0.37433648,-0.1805958,-0.3172086,-0.03830962
-0.06657238,-0.14389016,0.1293883,0.050026014,-0.25233528,-0.22630909,-0.022128928
0.13061202,0.05383689,-0.048681818,-0.05816259,0.31708062,0.1038583,-0.010692203
0.12308176,-0.08562424,-0.057418026,-0.7072285,-0.23179093,-0.5061847,-0.53458345
0.021147413,0.1297949,0.049247246,-0.08146653,1.4984708,0.027084019,-0.0388861
-0.09027515,0.038702797,-0.24987493,-0.2113484,-0.23175752,-0.30703202,0.040682077
-0.07928844,-0.009225402,-0.1428816,-0.0427067,-0.3907326,-0.1262295,-0.011626041
-0.12831518,0.2124715,0.017560313,-0.2396003,1.4494334,0.18018459,-0.0006221857
0.30680144,0.122359715,-0.019757133,0.5490358,-0.05484359,0.29585126,0.3243818
-0.14847669,-0.053500067,-0.08990486,0.34511364,-1.5576773,-0.14171919,0.085101426
-0.1717904,0.3404395,-0.22256197,-0.021112805,-1.4400128,-0.3118489,-0.0548228
-0.053639397,0.023376599,-0.044584807,0.4359898,0.07364186,0.25833103,0.49392778
-0.036754686,-0.092603385,-0.12051535,-0.2519562,-0.15423064,-0.26407418,-0.015870534
-0.20483737,-0.054681238,0.07874485,0.07558168,-0.3816198,-0.23047344,0.03443486
0.035254143,-0.19867563,-0.26648036,0.018642372,-0.09300921,-0.077550404,0.05895941
0.067483164,-0.08425958,0.04329699,0.257237,0.14050949,0.10389313,0.08933166
-0.06872888,-0.12776865,-0.027029471,-0.101211965,1.0244063,0.11438707,0.18438256
-0.087979116,-0.12125867,0.13883226,0.22258633,-0.83585465,-0.24931213,0.03744611
0.05607007,0.12029148,0.17667,-0.16592045,1.4190615,-0.08400604,0.008105471
0.123113416,-0.2605218,-0.17065844,-0.0077459905,0.054528877,-0.05253954,0.0043372638
0.11926682,0.16899954,0.104290545,-0.29100305,0.96364045,0.10032873,0.23751526
-0.12144971,-0.045162167,-0.049972598,0.019562097,-0.2023039,-0.18950096,0.0026152737
0.110736206,-0.08202938,0.025126558,0.1527075,0.21059093,-0.022076303,0.14570946
-0.06319492,-0.08871316,-0.020103887,-0.04907584,-0.04747171,-0.07007266,0.003853299
0.07673741,0.02368004,-0.0061585624,0.12907454,0.07646104,0.0014794954,0.066645324
0.057747155,0.064467706,0.00075755,0.21227095,-0.0011203456,0.14125867,0.18630525
-0.08040146,-0.07402194,0.038147796,-0.12257817,-0.19152494,-0.3648514,0.0054117916
-0.013791718,-0.017217781,-0.095221885,0.013146634,0.2398158,-0.017765168,0.20965864
0.22793327,-0.010665464,-0.0018825785,-0.024719978,0.19800125,0.090530165,-0.022964032
0.05721058,0.13148226,-0.04209225,0.15481047,0.15469381,0.09258728,0.08913084
0.10970936,-0.098000154,0.27696067,0.0007973921,1.3551223,-0.0888838,0.12478065
-0.1825458,-0.01901978,0.030096877,0.09002203,-0.27362353,-0.15709253,0.005402103
0.00357474,-0.06062283,-0.062982164,0.089419186,0.11673934,0.010324695,0.16770011
0.12739196,-0.32633173,-0.053587772,-0.92415816,0.04440357,-0.62870395,-0.5777681
0.21218915,-0.07009303,0.042660326,0.2885799,0.21555023,-0.014062174,0.071957275
0.038710482,0.068203464,-0.04607167,0.1970948,0.08547265,0.09499799,0.08897478
0.04074337,0.019075828,0.08796375,0.08306926,-0.7056653,-0.18042783,-0.012490808
-0.021007536,-0.09568743,0.043679036,0.0719101,-0.3343048,-0.18820554,-0.045694467
0.010459927,0.1804433,0.07751591,-0.19091801,0.8938556,0.074721165,0.13570227
0.11216023,-0.032581277,0.09445518,-0.08156977,0.85725456,-0.11448059,0.034455933
0.0792989,0.01969924,0.0042076786,0.090514794,0.0279877,0.023754288,0.061885394
0.12780371,0.20759124,-0.11648513,0.4864206,0.21472102,0.24467231,0.10473349
0.10616792,-0.1379717,0.0753601,0.4836315,0.42369783,0.21763289,0.097462
-0.1978057,0.10129799,-0.13294387,-0.1518784,-0.13341159,-0.22858757,0.084623575
-0.030308697,-0.10610936,-0.029182782,0.022976177,-0.3826158,-0.18879685,0.005407958
0.08424261,-0.13203982,-0.08829315,0.0027326506,-0.06180702,-0.054175735,-0.036969412
0.011293896,-0.60448664,0.12621038,-0.40235397,-0.17176585,-0.57198673,-0.3222072
-0.03783046,0.022865675,0.02881631,0.00073911774,0.7942194,0.14506096,0.058021925
-0.15185617,0.050950635,-0.17613672,-0.2759885,1.7484323,0.078144446,0.38003597
0.12367099,-0.10562749,0.09754941,0.07341495,1.0492365,0.07879983,-0.025640473
0.10902929,-0.020160746,0.11300638,-0.27361777,1.0538181,0.015991542,0.07652134
-0.20322943,0.093718365,-0.15546073,-0.13496742,-0.11251173,-0.21478032,0.08686693
0.08436575,0.029103966,0.010690392,0.21598113,0.41819,0.0795491,0.06472327
-0.17896521,0.095452175,0.019879887,-0.10238654,-0.3303367,-0.13275124,0.07728159
0.018963648,-0.00238454,0.054019235,0.50585985,0.7011559,0.14258027,0.048793484
-0.2042032,-0.08709989,-0.08716455,-0.14521815,1.65465,-0.0025781598,0.14231604
0.14903605,0.03878613,0.1195831,-0.28621027,1.591113,0.12634046,-0.06637282
0.11906914,-0.024969444,0.06580487,0.015899925,0.34773216,-0.08458152,0.031153409
-0.18875353,-0.14743963,-0.14980905,-0.51194346,-0.00040449144,-0.53702134,-0.14384955
0.27866274,-0.12715887,0.080915086,0.24084526,0.206566,-0.026433606,0.13024908
0.18561848,-0.0938158,0.10352462,0.00091129215,0.88589567,-0.13375723,0.057448186
-0.1590277,-0.14000809,-0.10280247,0.26590747,-1.6577896,-0.063242264,0.017366225
-0.24810205,-0.010811237,0.04800804,-0.07134266,-0.37490204,-0.22761513,0.03028937
0.16186303,-0.07031517,0.010822577,0.21412332,0.05536686,0.020677703,0.08983915
0.051897284,-0.08543979,0.04531705,0.60644203,0.08715591,0.20504686,0.17553943
-0.11742993,-0.025299966,-0.034563884,-0.046357702,-0.02520121,-0.0650496,0.00209078
-0.032015234,-0.004317782,0.010121396,-0.075563245,-0.038467497,-0.025653524,-0.02583429
-0.16186571,-0.08504078,0.005553857,0.019552113,-0.06635338,-0.06104456,-0.00026832387
-0.021068268,-0.18575756,-0.19605617,-0.039748877,1.6307418,0.012776318,0.15851788
0.028949192,0.08588552,0.052947644,-0.058386173,0.37365782,0.09700861,0.05508287
-0.1785142,-0.03046791,-0.17919391,0.04852579,-0.6174514,-0.21560834,0.026789997
0.054046653,0.39433682,-0.13879143,-0.29802474,-1.6045814,-0.3287892,-0.15483555
0.20641416,-0.10976253,0.1741423,-0.09841622,1.1629823,-0.07458105,0.030049656
0.04683237,0.02543087,0.05727236,-0.053678535,0.8554189,0.12689033,-0.023564816
0.06515604,-0.022554245,0.13800408,-0.25821015,1.623205,0.2178534,-0.0483964
0.053247947,-4.406333e-05,0.019544557,0.11895497,0.012914995,0.05158522,0.10652562
0.0017171317,-0.06854201,-0.00017353348,0.16861032,0.16599908,0.080871746,0.06641333
0.18013363,0.048438314,0.07907219,-0.007871591,1.077809,0.0154800275,-0.032789107
0.09567458,0.15062678,0.17737986,0.06479659,-1.2794079,-0.19790559,-0.11189945
0.14242734,0.034754563,-0.05195524,0.0075487955,0.30548257,0.2032,-0.061892867
-0.059712972,0.23992243,0.057736617,-0.14868452,1.1295469,0.062039223,0.062518366
0.19334146,-0.005412691,-0.007225315,-0.24186556,1.0796682,0.20168257,-0.04975483
-0.109707505,-0.19944482,0.03389687,0.04394524,-1.1437362,-0.20464562,0.04491469
0.13260569,-0.12980038,0.09678446,0.6117723,0.3032234,0.22814171,0.16433609
0.045304365,0.0023445657,0.10597046,-0.04670619,1.0185469,0.13173957,-0.06248499
0.050575227,0.018619634,0.00031185677,0.0801738,0.117474444,0.010382246,0.005979427
0.047044724,0.022545097,0.031805348,0.15409914,0.03419352,0.15952584,0.021727223
0.034738425,0.3442984,0.08831362,-0.08867459,-1.1996843,-0.04194691,-0.28447378
-0.030756423,-0.114849135,-0.09449508,-0.19618009,-0.13012053,-0.24891753,-0.008293497
0.07254013,-0.084792376,-0.2025257,0.11879467,-1.3357565,-0.16726959,0.018150693
0.2734032,-0.1937198,0.16141897,0.0276024,1.1387447,0.21944432,0.039843757
-0.08954471,-0.15245385,0.05237434,-0.0036706906,1.3117561,0.10055296,0.094516486
0.01866169,-0.025120864,0.14818615,-0.20757884,1.1840062,0.0368772,-0.0026208514
0.238923,-0.047620073,0.07232462,0.24094811,0.4908474,0.02907328,0.014894089
0.19417599,-0.030208249,-0.0008828868,0.21013609,0.061687067,-0.0006615716,0.120182306
0.0035386437,0.20393758,0.0067632752,-0.02540862,0.13939263,0.1945884,0.057323564
-0.20725995,-0.095426805,0.07515697,0.086354315,-0.520215,-0.22164495,0.016031038
0.20755218,0.03141281,0.13743868,-0.04479683,1.2027125,-0.17191167,0.09414581
0.056483433,0.14571291,0.040620178,0.25473893,-0.119092464,0.27332428,0.1149226
0.073044196,0.08633392,-0.025230791,0.10865474,0.03675916,0.0846951,0.15345079
-0.19748493,0.043484602,-0.09272028,0.21891733,-1.3160148,-0.1673381,0.0803422
0.15438277,-0.1560959,0.08671137,0.566709,0.12954253,0.09352598,0.17855611
0.05973284,0.10440418,-0.054114986,-0.066997424,0.50981444,0.2824844,0.013226319
-0.015749423,0.00935703,-0.12739904,-0.23367505,-0.057839174,-0.18876228,0.007041411
0.15004791,-0.0041546924,0.013905626,0.10139257,0.1369824,-0.04875462,0.07891434
0.13198575,0.0043340893,0.046583362,0.09268065,0.26646164,-0.077620134,0.046633657
0.18816295,-0.04426304,0.05926837,-0.015228778,0.45107734,0.23158313,-0.06948539
-0.22651951,0.15938894,0.14215362,-0.18749729,1.3446785,0.10159023,0.018757889
0.0075618047,0.1850378,0.037508804,0.120564826,1.371487,0.1014354,-0.03766942
-0.1841177,-0.18167876,-0.13145864,0.020295154,0.9985107,0.22343159,0.040100053
0.041791476,-0.031167718,-0.01371017,0.03992782,0.18620348,-0.02419302,0.04503822
-0.044003114,0.21211146,0.036563244,0.1639814,-1.6683929,-0.17062563,-0.057055257
0.08480055,-0.051300853,0.010113657,0.14332217,0.23807804,-0.011524775,0.015540288
-0.10564504,-0.027679514,0.046007544,-0.01326633,-0.122511424,-0.07668249,0.005887282
0.016677594,0.13576259,0.15309404,0.12606367,-1.6630609,-0.14143087,-0.1463331
0.07546565,0.70804954,-0.062894315,0.38035905,0.4256303,0.7389534,0.6474476
-0.2310201,0.29308185,0.22537942,-0.032714967,0.36412507,0.08169404,0.05496465
-0.037418198,-0.03122198,-0.08527862,-0.042927146,0.329042,-0.031742264,0.14196104
-0.0760383,0.28761262,0.15354261,0.034648135,-0.113157794,0.054861594,-0.02032154
0.038848493,-0.12340652,0.022056093,-0.14846207,1.9957037,0.15869862,0.09851859
0.05359375,0.26883265,0.094718724,-0.28223583,1.5028179,0.16316067,0.07588622
0.104473546,-0.050846122,-0.010434848,0.03472049,0.24643648,-0.048095856,0.118063085
-0.019980585,0.13122751,-0.035513267,0.070930526,0.17453907,0.1778284,0.08857929
0.14419574,0.026501194,0.015964612,0.12878487,0.08421625,-0.013060711,0.08120056
0.13487841,-0.037803736,-0.019856388,-0.04414625,-1.1870751,0.04130404,-0.26106763
0.13590956,0.03831318,-0.2005587,0.13788691,-1.6271183,0.105947435,-0.1257324
0.14215903,0.04943173,-0.07571714,-0.0244661,0.13298374,0.0861371,0.00932662
0.06340515,-0.08520347,0.15101197,0.15119445,0.931146,0.027086621,0.07003398
0.1992145,-0.020942552,0.060081262,0.16725059,0.30301976,-0.05661197,0.07839244
-0.113496944,0.0043615247,-0.0918405,0.008642044,-0.12039005,-0.091873646,-0.031627845
0.059485827,0.09851479,-0.035690285,0.28819537,0.00537385,0.1778846,0.17172219
0.13928854,-0.100723475,0.063501604,0.20433803,0.39341325,0.025276083,0.03826823
0.18230113,-0.004650554,0.024356933,0.15126692,0.6458029,0.29467872,-0.049148437
-0.15087241,0.038931794,-0.022922028,0.23015013,-1.4217511,-0.15147023,0.03034841
-0.064917184,0.0714645,0.009504562,-0.38352355,-0.05995742,-0.11479828,-0.10835418
0.039390877,0.020415401,0.0048302286,0.31468993,0.00012531877,0.17188373,0.13921338
-0.039159298,0.09194469,-0.013771938,-0.021210596,0.33519623,0.12210124,0.050271142
-0.02010005,-0.09371614,-0.024981745,-0.093949646,-0.08073806,-0.2405429,-0.02777531
-0.021915732,-0.02557263,-0.20869125,-0.0073460317,-0.25087905,-0.09857065,0.014205878
-0.0685738,-0.13971126,-0.07874863,0.02023957,-0.14025421,-0.08769395,0.08873172
0.15471765,-0.0547469,0.010262237,0.35762486,0.27042985,0.084438466,0.027495807
0.08838521,8.01151e-05,0.022956781,0.059572306,0.25656104,-0.021672856,0.015599136
-0.08698108,-0.043101992,0.16230147,-0.11528966,1.6924088,0.36026,0.017645942
0.06706153,-0.07158759,-0.36136258,-0.03802006,-0.6159425,-0.05839576,-0.021702811
-0.07665066,-0.1569509,-0.014797772,0.06290577,-0.6308654,-0.10072382,-0.14014906
-0.056326035,-0.12843473,-0.16534688,-0.47320488,-0.09143021,-0.37025192,-0.10530717
0.09014769,-0.029774742,0.04388063,-0.009940104,0.35334876,-0.015390724,0.048136376
-0.09528653,-0.084897,0.020247288,0.026056731,-1.5745007,-0.31511468,-0.29356992
-0.1430716,-0.030944286,0.03523584,0.08190549,-1.6817988,-0.15133189,-0.068024464
0.104669236,0.05620713,-0.036395896,0.15550236,0.09134763,0.019332616,0.030952139
-0.07649896,-0.12279751,0.12428235,-0.0057563065,1.4435098,0.2891888,0.08526054
-0.040506836,0.061002363,0.06274292,0.5097103,0.7072731,0.4263128,0.13898818
0.006283411,-0.023492325,-0.1428227,-0.16941316,1.5594153,0.10224113,0.058689393
-0.023767045,0.086886235,-0.010718491,-0.09216945,-0.35548756,-0.15387332,0.053983975
0.034642123,-0.16464667,0.045346417,-0.47382492,-0.11806795,-0.37737143,-0.46747714
0.06939298,-0.13970405,-0.22773045,0.07929246,-1.6298132,0.14920636,-0.016537232
0.06885226,-0.08677329,0.049642358,0.18257494,0.120831974,0.04623467,0.08713972
0.07277959,0.026445832,-0.010956036,0.16399556,0.15877126,0.0141729005,-0.0021199475
-0.043199725,-0.052603606,0.030744892,-0.25712958,-0.6765716,-0.0612632,0.027324509
-0.02672442,-0.032100327,-0.11226076,-0.060951304,-0.055231366,-0.11014698,-0.03554957
0.21395363,-0.082392715,0.057989206,0.07436341,0.14560664,0.1173794,-0.06383679
-0.024628565,-0.01680926,-0.04690248,0.035620403,-0.22162887,-0.09615291,0.0063826754
-0.09688692,-0.14112659,-0.08264007,0.056796573,-1.6241221,-0.077434,-0.02324228
0.14737953,-0.20208527,-0.19100183,0.010508628,-0.0131642595,-0.015833938,-0.03654469
0.045382462,-0.03976431,0.014512106,0.47090092,0.10157046,0.08075632,0.13561112
-0.18585382,0.00861638,0.057955485,0.006522724,-0.24968871,-0.081232965,0.014387603
-0.04357501,-0.042040896,-0.037396386,-0.13744788,-0.071961105,-0.26369047,0.023772884
-0.06782534,-0.05043782,-0.10045273,0.08110108,-0.68583405,-0.06340218,-0.049629692
-0.0057692127,0.16910946,0.17048053,-0.34608364,1.8215371,0.09855915,0.006730308
-0.06529475,0.0018742962,-0.25571057,-0.14525957,-0.03440024,-0.2702409,0.04433317
0.071005546,-0.13174391,-0.20176883,-0.0010274734,0.076951444,0.017910264,-0.043035932
0.013306844,-0.14879858,0.07310199,-0.0031381666,-0.14988795,-0.14397433,-0.0984725
0.1058756,-0.36848846,-0.26356214,0.10382939,-0.07876545,-0.13144208,0.035754636
0.025168873,-0.07066612,-0.017723702,-0.10084908,0.61908644,-0.045502607,0.14333665
-0.049892545,-0.1798867,-0.11724703,0.13852748,-0.29809505,-0.10062759,-0.020979388
0.22194628,-0.050936185,0.04504761,-0.029714355,0.5312083,0.22877613,-0.080940925
-0.028565645,-0.082792826,0.0073043965,0.06868464,-0.44904542,-0.15294614,0.037513927
0.12851962,-0.12814619,0.08599926,0.09867916,0.2732634,-0.0088942265,0.115542695
-0.05987499,0.081201315,0.09028697,0.19120891,0.96826714,0.25875267,0.15254553
0.060213633,0.009617562,0.0012039127,0.50014734,0.37375024,0.12098358,0.057492014
-0.012192798,-0.053008646,-0.023254946,0.016427994,-0.32606524,-0.112077616,0.04535751
0.033447895,0.114470445,0.16231883,-0.2747968,1.7199502,0.07421304,-0.01258192
-0.3116946,0.24265224,-0.22026533,-0.39670658,-1.4378934,-0.349967,-0.15638456
0.015988505,-0.018300362,-0.12119488,-0.13869348,-0.08706264,-0.1162048,0.043719057
-0.022058412,-0.053162385,-0.15727268,-0.11437433,1.1710477,-0.025380282,0.12380996
-0.049186584,-0.10457201,-0.026172416,-0.1866462,-0.09182058,-0.26263246,-0.004311432
-0.07638833,0.30219463,0.013375692,-0.23299526,1.521467,0.21137501,0.11369069
0.05355206,-0.13317114,0.13241187,-0.050629273,0.61710554,0.06380358,0.1570976
-0.26216993,0.15424488,-0.06709205,-0.11618622,-0.22133139,-0.18258004,0.098780826
-0.1913652,0.067542076,0.07966351,0.07244343,-0.9531534,-0.18906118,0.03839346
0.06537062,-0.028173812,0.021367688,-0.029348694,0.34681416,-0.034378536,0.05208758
-0.22746506,-0.027596496,0.08250986,0.035323378,-0.24382354,-0.112831466,0.014260347
0.018283471,-0.013871491,0.028556056,0.46970752,0.23319775,0.27283442,0.0866625
0.12445769,-0.15124749,0.018015271,0.076120675,0.46237716,0.262308,-0.061121654
0.09665417,-0.16401102,-0.037063774,0.079658106,0.42807174,-0.032757152,0.21136536
-0.010611195,-0.070834115,0.2909907,0.1365552,0.5956006,0.16121586,0.010453555
0.08144488,-0.18115301,-0.023000076,0.15316588,0.42732033,-0.040332366,0.25219935
-0.14755504,-0.029191824,0.07944428,0.055713896,-0.1922731,-0.09439609,-0.014294193
-0.18139136,-0.14239612,-0.27063262,-0.0835949,1.4340146,0.03993477,0.29543254
0.10180992,-0.1535065,0.11668342,0.059548877,0.7817366,0.04843908,0.11327184
0.12226051,0.08557357,-0.0227402,0.21233788,0.5303672,0.013803124,-0.017446706
0.070356496,-0.0571809,-0.11381571,-0.13957416,-1.4604673,-0.17489177,0.0040440927
0.05546369,-0.12638366,-0.15456682,0.011151195,-0.035700854,-0.05967565,-0.008176749
0.17317767,-0.18584959,-0.13505353,0.16464452,-1.3599887,-0.13183801,-0.053536806
0.0934526,0.07094904,0.14785644,0.04966841,0.40650666,0.21043877,0.24627642
0.040354118,-0.05492477,-0.02820829,0.08839557,0.16157557,-0.027141877,0.11374469
0.09164997,-0.017030673,-0.05627224,0.108177766,0.19143492,-0.022266489,0.14117917
