asia,tub,smoke,lung,bronc,either,xray
0.11583886,0.09639338,-0.027236575,-0.29091308,1.5066359,0.24355727,0.017806776
0.020892294,-0.0826726,-0.056622066,0.02053886,-1.0522381,-0.04813324,-0.047666214
0.038182817,-0.071532525,-0.005529397,-0.07910879,-0.07921094,-0.07483158,0.018523028
0.13373178,-0.07635402,-0.045633193,0.01503714,0.28990903,0.034130484,0.27450886
0.054321114,0.006494156,0.060284242,-0.09060229,0.7477428,0.061946206,0.11123113
0.14961517,-0.25302714,-0.021759672,0.3358075,0.20648518,0.108727664,0.28536525
0.05399988,-0.19995081,-0.10422063,-0.1974379,-0.3573619,-0.27294704,0.11077631
0.03757553,0.087967746,-0.052777372,-0.060698148,1.5973675,0.29915118,0.02958261
0.1326069,-0.029792497,-0.20980762,0.093002446,-1.9626231,0.09912643,-0.19335754
-0.15710127,0.054861613,-0.03905927,0.120106965,-0.39183494,-0.24614197,0.073876046
0.05295239,-0.010688536,-0.024262931,0.15230423,0.051688787,0.030803066,0.131887
0.23693949,0.20411986,-0.049311142,-0.22933981,0.7916736,0.1899263,0.22939633
0.08379547,-0.18836722,-0.116297245,-0.036890477,-1.5176305,-0.09998593,-0.04063947
0.07004731,-0.014293865,0.05780285,-0.016296275,0.39762384,-0.052821312,0.06646423
-0.03289272,0.11258411,-0.059428792,-0.033828076,0.32819974,0.3005149,0.075377844
-0.21465573,-0.022532664,0.032203548,0.11941311,-0.32728606,-0.072334915,-0.033193663
0.03804073,-0.011502429,0.21519318,-0.15649872,1.8018359,-0.15867907,0.19593246
0.021661088,-0.19449767,0.047186133,0.14545025,-0.21138184,-0.28932488,-0.058724508
0.075541705,0.26936176,-0.18149668,-0.46590546,-1.777866,-0.18336469,-0.03224214
0.11884393,0.07772474,0.036839534,0.2505272,0.4636559,-0.02414883,0.0107921185
0.40938517,-0.18387383,0.09890571,0.15761915,0.70926887,0.010992387,0.20521721
-0.059000224,-0.09983574,-0.08389174,-0.08446457,-1.0184001,-0.24944365,0.09397534
-0.08923622,-0.4191885,0.20187943,0.80335814,1.2201713,0.3469919,0.010624791
-0.04777568,0.032815553,0.111722305,-0.023752198,0.6244332,0.020501792,0.12825102
0.10911669,0.10119318,-0.0127123045,-0.20887026,0.3016139,0.19810045,0.0524792
0.33177298,-0.37079415,-0.24749084,-0.0014636511,-0.2851532,-0.104860805,-0.1433057
-0.13385896,0.14919998,-0.26170605,-0.9461664,-0.039504517,-0.51008666,-0.33019173
-0.10511903,0.07950175,-0.04542147,-0.035501942,-0.26658845,-0.028253354,-0.08019638
-0.08700145,0.18743066,0.19507961,-0.15998706,1.6901072,0.07688641,0.09821257
0.15233387,-0.010982283,0.052844964,-0.06350904,0.26466024,0.15462206,-0.05918194
0.029627297,-0.2219829,0.118469305,0.13924628,-0.29880783,-0.21341605,-0.081340574
0.04974289,0.14895087,0.008862852,-0.034206793,0.7789125,0.28213397,-0.052137192
0.037234854,-0.018150885,-0.11333477,0.0743144,-0.84642255,-0.028156739,-0.07757761
0.070407964,-0.20654616,0.17012873,0.18397222,0.54750884,0.23804714,-0.12910299
0.27602404,-0.08618249,0.09762451,0.17766075,0.5456959,0.058188707,0.25727603
0.0048803072,-0.05964448,-0.09631736,-0.012078365,-0.5695243,-0.076369576,0.004383692
-0.016393352,0.06045814,0.067071244,0.05794726,0.7244998,0.13263927,0.059799414
-0.021424592,-0.17148274,-0.15033348,0.07563449,-1.1142894,0.024748625,-0.041161876
-0.24873401,-0.20705219,-0.09702663,0.20987467,-0.48124626,-0.09793247,-0.368257
-0.04221196,-0.17820051,0.047938123,0.38708562,0.5589107,0.15990701,0.048508044
0.04066646,-0.072083175,-0.07389689,-0.15028767,1.0267812,-0.015207107,0.16044933
0.07373932,-0.07932422,0.05914765,0.13149488,0.39762235,0.3043417,-0.11145803
-0.174586,0.044227205,-0.015310755,0.11724931,-1.0937706,-0.10506794,0.050764725
0.051149067,-0.00808883,0.086300746,-0.03302952,0.68948334,-0.062168226,0.052303478
0.096357346,-0.27478456,-0.2840695,0.09447497,-0.19968975,0.029329162,-0.09214108
0.11130981,-0.21242702,-0.34537604,0.06585757,-0.19153199,0.014913938,-0.09004322
0.02968882,0.15728554,-0.09891937,-0.065467216,0.8559818,0.34617278,-0.03344171
0.06801601,-0.031836037,-0.0012369273,0.20842959,0.19984189,-0.013463149,0.05005809
-0.08875531,-0.039824657,-0.0047787204,-0.09758847,1.5849779,-0.10191131,0.25935298
0.008598468,-0.06437048,-0.21452393,-0.13383473,-1.1881567,0.010296217,0.0026745468
0.18489484,-0.19265965,-0.2624398,0.18958965,-1.7200019,-0.07475631,-0.14872117
0.10052472,-0.099390544,-0.037706714,-0.012326336,0.60079473,-0.030154783,0.15622246
-0.14795084,0.12582502,-0.18941776,0.016810277,-0.9614732,-0.18396492,0.06510548
0.066954285,-0.035523754,0.034327205,0.058749665,0.13598998,-0.029163538,0.08448812
0.06224954,-0.0073091052,0.01082235,0.24123095,0.023396874,0.057369146,0.046848547
-0.06710298,-0.08164365,-0.14908819,-0.26360786,-1.3057756,-0.28915206,-0.08420897
-0.16213362,-0.038669504,0.10886416,0.2787454,-1.2677202,-0.1038128,-0.17039451
-0.23705879,0.09761835,-0.09180923,0.14138114,-0.30292508,-0.054355156,-0.1203705
-0.052308902,0.042197246,0.199184,-0.016444987,1.0623473,-0.1569271,0.12306023
0.056434713,0.063845724,0.14696531,-0.038715772,0.24003974,0.06144087,0.0013549045
-0.02220624,-0.02416947,-0.27718106,0.09688108,-1.5517088,0.21257728,-0.19361903
-0.122181445,0.017024131,-0.118225574,-0.069805,-0.52776796,-0.10789858,0.04643086
0.060069256,-0.12709582,-0.043169096,0.0063643088,1.0265851,0.015264506,0.24322324
0.005167101,-0.046600908,-0.07504203,0.17987372,0.11365209,-4.437752e-05,0.0788125
0.10499042,-0.033841744,-0.06500696,0.19880468,0.11284628,0.07295853,0.14222865
-0.0453294,0.029502727,0.0003025142,-0.26991755,-0.055177283,-0.047580875,-0.05274255
-0.027005734,0.13011622,-0.04778504,0.21990938,0.03743557,0.1742218,0.10630644
-0.023303758,0.04363539,-0.08888262,-0.61321235,-0.3675953,-0.3807552,0.10076152
-0.0535539,-0.18476252,0.16122484,0.12817879,-0.523396,-0.28154477,0.02540773
0.23614377,0.13799328,-0.008385204,-0.206852,0.37185517,0.062539615,0.20626904
-0.061694726,-0.07364739,0.016861312,-0.7736866,0.06917331,-0.46426427,-0.40159553
-0.00554092,0.11772305,0.14766935,-0.055754762,1.532218,-0.08181353,-0.013146091
-0.0679093,0.008766984,-0.22772478,-0.32585225,-0.3689771,-0.17297184,-0.019613227
-0.042895034,-0.06395197,-0.19848944,-0.06902253,-0.6322777,-0.10992703,0.09339404
-0.118414596,0.14212036,0.14615902,-0.07727811,1.3359047,-0.047312856,0.045545872
0.3295864,-0.05885925,0.0046624904,0.59227043,0.025444232,0.3785064,0.37409675
-0.19778015,-0.04513392,0.018452365,0.25473207,-1.4719659,-0.14165677,0.02505844
-0.17417772,0.18656838,-0.13384745,-0.07877177,-1.3509043,-0.10831127,-0.078984365
-0.036810104,-0.03862199,0.011117475,0.4457515,-0.0120093655,0.3172845,0.4289196
-0.0061895335,-0.14239925,0.003529651,-0.3650074,-0.19495878,-0.16697365,-0.09795926
-0.12371717,-0.031316124,0.068248175,0.09660118,-0.42191052,-0.27930012,-0.016022837
-0.20910278,-0.079147846,-0.21738642,0.18795216,-0.3539434,0.10685774,-0.192421
0.08716693,-0.07143725,0.054028083,0.23222685,0.11764605,0.123649925,0.114220686
0.006356538,-0.02557489,-0.0039125755,-0.003293339,0.8320994,0.0091575645,0.14401066
-0.08275021,-0.15092753,0.20014149,0.23229694,-0.8685911,-0.3298392,0.017612493
-0.013070881,0.040693015,0.27575827,-0.06830393,1.3963406,-0.15771061,0.11713017
0.05866592,-0.2313078,-0.11586905,0.082637616,-0.17969875,-0.09384517,-0.032260712
0.13188103,0.13286276,0.09420389,-0.24284017,1.0266495,0.19956413,0.19556789
-0.091756746,-0.017121341,-0.08236289,-0.07210812,-0.2587615,-0.29723355,0.1308599
0.13401142,-0.0906037,0.03815007,0.14474712,0.21143839,-0.014811299,0.16274868
-0.048289105,-0.19489738,0.00029467844,0.097627476,-0.18128672,-0.10942557,0.00437406
0.063282706,-0.01588204,0.049303543,0.13877758,0.076555245,-0.0060115014,0.0894799
0.073886,0.014908377,0.008310208,0.224239,0.030284487,0.17304581,0.20193067
0.14065503,-0.25837135,0.0812979,-0.1494574,-0.4050313,-0.33772027,-0.08322367
0.059051786,-0.055493597,-0.034587763,-0.044852257,0.32644084,0.032779295,0.17518379
0.2286871,-0.031784788,0.069479264,-0.122232534,0.28325522,0.055756208,0.043938063
0.05466308,0.070885114,-0.013484347,0.12769963,0.16440478,0.083034426,0.07722447
-0.012687445,-0.0012385958,0.24480431,0.05812938,1.2675813,-0.24163525,0.23363522
-0.16499633,-0.023327792,-0.020860111,0.124800056,-0.22353762,-0.24698801,0.05236989
0.054401517,-0.088018596,-0.02668179,0.12492003,0.10065918,0.020179791,0.16417351
-0.028056942,-0.12165016,-0.012442358,-0.97008467,0.1739917,-0.6760861,-0.4778265
0.20226158,-0.047202114,0.03636967,0.31890061,0.21231014,-0.002721119,0.05967387
0.03403047,0.038075007,-0.035142973,0.23339826,0.061042313,0.115796566,0.07559993
-0.091111206,0.014590632,-0.024319248,0.16296896,-0.55082947,-0.19577558,-0.0032192152
0.022149118,-0.19437109,0.042676963,0.19944581,-0.3941825,-0.27615756,-0.06772434
-0.027212078,0.067923315,0.1761111,-0.043199517,0.7754337,-0.048629355,0.17461292
0.04721984,-0.0164606,0.11163633,-0.02962939,0.7609371,-0.11728283,0.11544217
0.06713665,-0.028370554,0.013389945,0.074794404,0.08153448,0.041645575,0.052308083
0.1293571,0.10599804,-0.06345143,0.51714283,0.11576934,0.22017986,0.086075954
0.092677616,-0.13510461,0.14133137,0.5251663,0.44705406,0.17746313,-0.007923253
-0.064414546,-0.007568835,-0.116255276,-0.2798431,-0.2019725,-0.36759976,0.28223515
-0.0009596914,-0.20388237,-0.04608069,0.05401193,-0.43022183,-0.2657619,0.013263118
0.041436233,-0.13383831,-0.095639065,0.13004734,-0.2000409,-0.093515545,-0.081668444
0.18237923,-0.5164389,0.03131955,-0.15423971,-0.36128768,-0.51259667,-0.46769902
-0.017753216,0.013188098,0.055016354,0.037255183,0.82954466,0.07412596,0.11120405
0.11149365,0.12260598,0.019750765,-0.21776389,1.6298796,-0.006694204,0.3554679
0.070603415,-0.1182685,0.14185023,0.27306685,1.2226608,0.09168476,-0.13181938
0.12927054,-0.031174844,0.05103029,-0.15453681,0.99204236,0.03464018,0.060889006
-0.07359187,0.008032751,-0.14753912,-0.27217695,-0.18225133,-0.40309012,0.3006363
0.11682323,0.0033346713,0.04313075,0.15143183,0.42196465,0.07163596,0.08025472
-0.23554279,0.042612065,-0.033717442,0.04581625,-0.46951866,-0.051935587,-0.050379742
0.053731643,-0.049245242,0.067888714,0.6033492,0.70622134,0.1413185,-0.0064663235
-0.072079875,-0.0490315,0.04371119,-0.082155086,1.5957227,-0.16077308,0.21726453
0.18262237,0.062963285,0.0684745,-0.23631296,1.4458157,0.10773752,-0.008311792
0.07095191,-0.01676208,0.08309341,0.041967172,0.31038937,-0.0724756,0.070347816
0.038214885,-0.29555947,-0.20236854,-0.6381015,-0.01872335,-0.41023958,-0.45965594
0.25748527,-0.12764712,0.054951366,0.23164128,0.2076963,0.018435348,0.15163046
0.13318257,-0.06293243,0.10668914,0.03444705,0.8378786,-0.14679971,0.12455776
-0.13308278,-0.057600737,-0.09992318,0.27769744,-1.6241858,-0.0895418,0.00034982353
-0.15068378,-0.1508858,0.021166569,0.096949235,-0.49588403,-0.20915738,-0.22807768
0.15195708,-0.091135204,0.033689067,0.22714826,0.051855892,0.03664202,0.103538185
-0.040123295,-0.13153201,0.07186342,0.9466597,-0.12500258,0.36403587,0.124426186
-0.11892305,-0.10551804,-0.0029790231,0.12514876,-0.107931614,-0.15198256,0.025181288
-0.03685933,0.004227352,-0.0016286635,-0.07011782,-0.052705623,-0.015960379,-0.037867248
-0.09205362,-0.1628518,-0.0022533545,0.20939364,-0.27582395,-0.10032779,-0.12179476
0.018628139,-0.12602499,-0.03221148,0.00037143886,1.6261203,0.013283601,0.04514536
-0.065855116,0.1868908,0.040930185,0.01039068,0.3597044,0.14987585,0.027986202
-0.07116504,0.124544285,-0.2166942,-0.1389092,-0.487181,-0.29351997,0.14404783
0.0052895965,0.38236684,-0.18376619,-0.550834,-1.4899697,-0.29320157,0.114202
0.15138373,-0.045502897,0.17217562,-0.12706405,1.2132069,-0.081053846,0.12866764
0.05390988,0.068351075,0.030226307,-0.16710629,0.7493676,0.15907545,0.029204201
0.09956319,0.1789527,0.0727531,-0.14435796,1.6182947,-0.009491347,0.02050988
0.048446126,-0.01974413,0.030506022,0.15154564,0.04249435,0.03334453,0.13205938
0.020790432,-0.05157888,0.027938502,0.20149498,0.118895896,0.068474144,0.0664263
0.19366498,0.0329706,0.08601275,-0.081442855,1.2171154,-0.010822153,-0.034800064
-0.15439379,0.13518155,0.029255962,0.10624609,-1.0258477,-0.18465397,-0.01846149
0.103550814,0.15650241,-0.052403912,-0.113195635,0.3811348,0.17256512,0.016163755
-0.07637721,0.13165626,0.12935868,0.06049698,0.95978606,-0.089846075,0.08255407
0.18174215,-0.14623909,-0.015213978,-0.12683015,0.94949794,0.20951858,-0.048388883
0.19189799,-0.40903032,0.06840482,-0.12390017,-1.1730304,-0.233591,0.029113673
0.19008392,-0.09562629,0.072841264,0.54889655,0.20266008,0.25758752,0.22418068
0.027994877,0.121751234,0.05564768,0.008471828,1.2103264,-0.05181015,0.016130641
0.05494181,0.008642164,0.016594494,0.081094526,0.13831143,-0.001582388,0.01693619
-0.093699045,0.07883838,0.047591902,0.18452385,0.14619969,0.16207613,0.060826994
-0.087920494,0.1689631,0.04152805,-0.057399403,-1.0217334,0.042773172,-0.2468935
0.042646203,-0.15728308,0.020067386,-0.329752,-0.22833394,-0.20476905,-0.028271891
0.031688996,-0.18465653,-0.2431811,0.12501083,-1.1444145,-0.05017827,-0.018206839
0.14969201,-0.259832,0.19596487,0.07115062,1.041767,0.18711518,-0.002286191
-0.11381477,-0.013913745,0.058187336,0.06400285,1.5554645,0.028696347,0.06860914
0.020721562,0.019032218,0.13823517,-0.10471194,1.1491842,-0.07072916,0.13494436
0.24396698,-0.039077662,0.05689016,0.29003638,0.48354927,-0.009903529,0.028474627
0.16416691,-0.10614191,0.01841619,0.21398856,0.11009548,0.05508683,0.100291654
0.03956011,0.22817327,0.038957886,-0.15883522,0.21295914,0.0787253,0.17356457
-0.111196354,-0.041128512,0.09976135,0.04667895,-0.4536868,-0.31313345,0.051014267
0.09614143,-0.03431977,0.12397326,-0.0017830819,1.2175227,-0.14182538,0.09463592
0.08019107,0.01009237,-0.008942584,0.36044148,-0.22476707,0.24348454,0.16717552
0.05566152,0.056815363,0.00013558612,0.065100685,0.088466056,0.10277752,0.14828636
-0.19287422,0.08189316,-0.047862634,0.14178373,-1.182849,-0.15621787,0.036759157
0.23654383,-0.1398814,0.03341631,0.6350037,0.04608605,0.13693123,0.21311529
-0.019109778,0.23586312,-0.0962725,-0.005306934,0.57602495,0.3973082,-0.024730548
0.0084032845,0.10501721,-0.12479531,-0.3836257,0.075364865,-0.026366923,-0.06736649
0.11280949,-0.056251597,0.050442018,0.097257815,0.16786894,-0.0042821537,0.07149692
0.09007328,-0.0034282652,0.07274437,0.13179769,0.23594317,-0.07277609,0.061476883
0.14203647,0.047052905,0.08296374,-0.03310892,0.44033802,0.14297193,-0.0455891
-0.14118947,0.10153608,0.18730594,0.029008847,1.0058563,-0.12458188,0.105789326
-0.02804251,0.11876425,0.1791032,0.29867643,1.2490689,0.07343317,-0.097243816
0.031994168,-0.0812234,-0.018012887,-0.028087743,0.8529495,0.20176701,-0.036930304
0.044625096,-0.021685896,0.006228826,0.046356667,0.16984352,-0.027358431,0.06845648
-0.08843595,0.16043665,0.025190907,0.09362231,-1.5320646,-0.10703614,-0.001961754
0.08432683,-0.02728672,0.03448631,0.12926638,0.23711227,-0.024250073,0.027047878
-0.13848342,-0.08631894,0.05727109,0.16137496,-0.27861682,-0.15071571,-0.053689517
-0.068588406,0.10542351,0.07051033,0.07269422,-1.4834437,-0.15245174,-0.06389173
0.06793086,0.50941384,0.021797992,0.28224647,0.39661297,0.78967524,0.70698273
-0.26112524,0.28209016,0.3298704,-0.0006684208,0.6474385,0.0156062,0.11919628
0.023217322,-0.035152525,-0.04754643,-0.061042305,0.39861497,-0.030250961,0.1599379
-0.122189075,0.3199053,0.06809626,-0.088649705,0.1950653,0.1168569,0.058537126
-0.014484862,-0.056559905,-0.0015556979,-0.029086456,1.915607,0.14021029,0.059112877
0.02838937,0.10310956,0.13676383,-0.22906448,1.5835559,0.10188488,0.13988474
0.09775829,-0.0685571,0.011412327,0.0028815854,0.27587423,-0.006511203,0.09778384
-0.0039066477,0.08405256,-0.009813762,0.08602658,0.14568211,0.15047787,0.11238019
0.11049238,-0.04042295,0.036001336,0.11698103,0.12803108,0.014432851,0.075851515
0.025588393,0.01488735,-0.11882898,0.07504161,-1.2825191,0.101091415,-0.29700494
0.18621391,-0.028967852,-0.2570588,0.021301128,-1.632898,0.17206807,-0.22215201
0.108162135,0.11304912,-0.08422559,-0.19666623,0.26848826,0.22490497,-0.022280656
0.029479973,-0.037221752,0.1868912,0.16363375,0.8819561,-0.07250588,0.16450112
0.16954128,-0.053389356,0.063830405,0.14743336,0.31982717,-0.027330013,0.10108235
-0.17691639,-0.004846532,-0.013209225,0.17575413,-0.21864896,-0.1787228,-0.05337909
-0.0038343836,0.119220994,-0.059031773,0.44363984,-0.08278445,0.2928897,0.1336697
0.1320236,-0.07124666,0.088603586,0.20009142,0.45810968,0.0129978275,0.0054267705
0.121768326,0.12676524,-0.0440443,-0.030207802,0.56975824,0.29860646,0.040826093
-0.13941199,0.02641366,0.025593176,0.14957818,-1.3624005,-0.12452909,0.027421843
-0.029818155,0.087261826,-0.02542622,-0.53245646,0.0039886488,-0.13514696,-0.045684814
0.050374743,-0.0131675415,0.00077727094,0.3723605,-0.031975206,0.2290255,0.1873259
-0.030328665,0.045369163,0.050902173,0.03674089,0.2245508,0.03811241,0.07466579
0.031459685,-0.18736717,-0.038841136,-0.039811753,-0.18725802,-0.22365053,-0.15184091
-0.019495584,-0.032739133,-0.18612659,0.0754876,-0.32103956,-0.1582564,0.02331023
-0.101000674,-0.17786276,-0.03360362,0.24838123,-0.36037263,-0.03943982,-0.17208707
0.17678303,-0.030717703,0.021054618,0.4106011,0.25760394,0.045907494,0.027454998
0.08208049,-0.0065865363,0.051641807,0.0543362,0.2893765,-0.024807442,0.03141244
0.030091695,0.09625182,0.19713427,-0.10666115,1.6486522,0.17037989,-0.0011885533
0.079210855,-0.0953814,-0.30178148,-0.055477805,-0.63383335,-0.034949087,-0.005723871
-0.08524604,-0.058364883,-0.034584943,0.14849539,-0.7787146,-0.1537293,-0.16679908
-0.232903,-0.082374446,-0.0049475217,-0.4949311,-0.039411217,-0.31087795,-0.22446202
0.08632699,-0.035935804,0.08494954,-0.05063215,0.4393426,-0.016475743,0.090170786
-0.111849196,-0.183625,-0.036516465,0.10945007,-1.5099492,-0.35701072,-0.3440726
-0.06695553,0.007903797,0.04425183,0.114642054,-1.5729626,-0.21815018,-0.023099523
0.08545084,0.009863031,0.00662567,0.16903484,0.122115135,0.027565386,0.0058987765
0.044065524,-0.07431106,0.048478264,0.010855752,1.3956735,0.1579288,0.0750836
0.0072906925,0.046225138,0.094024345,0.41276944,0.6419266,0.42920333,0.17442167
0.012718069,-0.026329711,0.008402549,-0.009506144,1.2778192,0.17560245,-0.05921875
-0.17602715,0.050814934,-0.07494154,0.07742999,-0.35131636,-0.10667879,0.021559872
0.006834624,-0.15073447,0.020816268,-0.5561915,0.1601157,-0.3872885,-0.45261055
0.09903717,-0.14455312,-0.22778152,-0.054439493,-1.5466286,0.17751358,-0.068600014
0.09594508,-0.070441164,0.05282627,0.15708628,0.12052166,0.04963548,0.12740499
0.07762789,0.013397094,0.013030789,0.1902892,0.14561148,0.00694291,-0.0012933685
-0.07886528,-0.030410973,-0.037803993,-0.24354415,-0.64135313,-9.557605e-05,0.013160894
-0.049157176,-0.0891684,-0.01586033,0.058920927,-0.118795134,-0.23464236,-0.015286941
0.19896506,0.0017668838,0.05225441,-0.096746944,0.19647557,0.22055858,-0.078618415
-0.15945487,-0.0694573,0.0072190897,0.23758148,-0.2907057,-0.1322252,-0.10827573
-0.016764032,-0.13103564,-0.10256924,0.041236605,-1.728261,-0.016842552,0.01418617
0.11322518,-0.17786455,-0.19474287,0.10324459,-0.2182518,-0.014528822,-0.10685882
0.06871268,-0.03970282,-0.0028076274,0.6470994,0.006438983,0.13279586,0.11158344
-0.25476316,-0.017222194,0.022129903,0.26438817,-0.36954635,-0.12838447,-0.049962074
0.017908575,-0.15276378,-0.017390206,-0.20463467,-0.28103042,-0.27928624,0.12078111
0.007424218,-0.1094457,-0.14453764,0.10200664,-0.72704375,-0.05157371,-0.1035364
-0.07003257,0.08540903,0.20530254,-0.16555819,1.7758485,-0.036146652,0.084374644
0.033467792,-0.032755695,-0.12129441,-0.3494201,-0.11559643,-0.2623417,0.16493854
0.010897028,-0.11952689,-0.15086064,0.12603208,-0.121375464,-0.07103057,-0.11443915
0.075416505,-0.2038338,-0.00068673416,-0.045138754,-0.19720961,-0.13593224,-0.2246424
0.08377705,-0.2757596,-0.18603425,0.045595404,-0.26629052,-0.19837162,-0.01806885
0.07107303,-0.057934858,-0.018424928,-0.07170474,0.57963735,-0.016592158,0.11793642
0.0019428018,-0.16218689,-0.1116631,0.013690171,-0.30185822,-0.20238918,0.051123418
0.17838663,-0.039400257,0.057191376,-0.052430224,0.5210042,0.20608316,-0.1312647
-0.090561844,-0.13882144,0.032342326,0.21612617,-0.46172073,-0.20593767,-0.056240503
0.16628699,-0.098021805,0.06858941,0.042821903,0.31248415,0.010611334,0.099848144
-0.004619137,0.08379178,0.069818296,0.0674526,1.0477597,0.24670205,0.11376974
0.058393687,-0.015595118,0.0066826697,0.65449685,0.24746978,0.17376071,-0.026169112
-0.11688835,-0.0888598,-0.004851956,0.21754463,-0.33353955,-0.17621191,-0.05232698
-0.006195264,0.09665969,0.20317945,-0.17255591,1.5568032,-0.0061880904,0.055920407
-0.13250713,0.11445746,-0.15388775,-0.21125384,-1.3917714,-0.28968352,-0.1000776
-0.022439625,0.010895481,-0.045056123,-0.31135944,-0.13203955,-0.13455051,0.12265406
-0.003116202,-0.06655503,-0.05537312,-0.048391417,1.2370033,-0.032982815,0.08354619
0.15238452,-0.17299768,0.00622318,-0.32972884,-0.24720654,-0.1782388,-0.055028103
-0.05659301,0.17069061,0.12636629,-0.23431824,1.6325265,0.09900441,0.1451003
0.103569075,-0.026243396,0.032594316,0.0377409,0.528967,-0.03891265,0.15640786
-0.20866947,0.089679316,-0.06807557,-0.03101135,-0.25248897,-0.17045239,0.10933832
-0.16921526,0.09178614,0.040033273,0.049601067,-1.0523944,-0.17546436,0.14432722
0.06489627,-0.030781941,0.031411014,-0.003222204,0.34839192,-0.039990425,0.08488823
-0.06995621,-0.097459614,0.05601849,0.19623518,-0.4280566,-0.16360857,-0.18654975
0.015954135,-0.026874322,0.039296262,0.5107798,0.124730475,0.32525054,0.08984869
0.09102802,-0.023542667,0.040223047,0.15815723,0.45905417,0.37046894,-0.2503917
0.124005355,-0.1417992,-0.024822833,0.078242876,0.38294604,-0.018661097,0.20035492
-0.0083429655,-0.018678939,0.30184194,0.11560334,0.6532936,0.066782184,-0.09760975
0.1486314,-0.120973736,0.0109677985,0.13955736,0.34126633,-0.04467927,0.22631586
-0.09454963,-0.12104706,0.106806666,0.26707718,-0.2925053,-0.21192203,-0.09029215
0.08325133,-0.1012953,-0.057429142,-0.22906482,1.4123355,0.031787064,0.19418526
0.13833533,-0.08227526,0.10011584,0.024666293,0.8582622,0.03089311,0.088255405
0.10571071,0.055907995,0.033049308,0.20279664,0.61245996,-0.038117703,-0.026545726
0.016598372,-0.0025940523,-0.23214649,-0.29134944,-1.4078391,-0.06703646,0.008400971
-0.04162564,-0.10952459,-0.066702574,0.16232169,-0.15989414,-0.1326514,-0.049334332
0.23071492,-0.21420868,-0.32012615,0.09925675,-1.3866502,0.06487547,-0.16200304
0.088682346,0.1212103,0.23833261,0.09120593,0.43639886,0.28632066,0.33267334
0.10751939,-0.075740315,0.009333014,0.11086911,0.15408987,-0.030442538,0.12664305
0.0965673,-0.06039095,-0.019997392,0.07679475,0.2169455,0.0044026477,0.10889638
