asia,tub,smoke,lung,bronc,either,xray
-0.17117283,-0.028591303,0.02622859,0.17728412,-1.0067754,-0.20760868,0.017708443
0.13958766,0.019281896,-0.012624439,0.450552,0.15790123,0.087141864,-0.019185647
-0.118522674,-0.014792111,-0.15219803,0.061352387,-0.39710486,-0.15269184,0.04165361
0.036809914,-0.0022732117,0.024138147,0.17035551,0.18207273,0.1057473,0.07150611
0.047804173,-0.1423107,0.27621812,0.4846038,1.2065606,0.43706566,-0.040767062
0.016613048,0.0657323,0.04704377,0.4984229,0.05165654,0.43482834,0.29221016
0.19080591,0.02777881,0.06527067,0.28676778,1.1286824,-0.023862697,-0.028510159
0.115838856,0.096393384,-0.027236575,-0.29091308,1.5066358,0.24355727,0.01780677
0.020892287,-0.08267262,-0.056622062,0.020538855,-1.0522381,-0.048133243,-0.047666214
0.03818282,-0.07153252,-0.005529396,-0.079108775,-0.07921092,-0.07483158,0.018523028
0.13373178,-0.07635402,-0.045633197,0.015037145,0.289909,0.03413049,0.27450886
0.054321118,0.0064941575,0.060284246,-0.09060229,0.7477428,0.06194621,0.11123113
0.14961517,-0.25302717,-0.021759672,0.33580744,0.20648518,0.10872765,0.28536528
0.05399988,-0.19995077,-0.10422062,-0.1974379,-0.3573619,-0.27294704,0.11077631
0.037575535,0.08796774,-0.052777372,-0.060698148,1.5973675,0.29915118,0.02958261
0.13260688,-0.029792497,-0.20980762,0.09300245,-1.962623,0.09912641,-0.19335754
-0.15710129,0.05486161,-0.03905927,0.12010698,-0.3918349,-0.24614197,0.073876046
0.05295239,-0.010688536,-0.024262931,0.15230423,0.051688794,0.030803062,0.131887
0.23693949,0.20411983,-0.04931114,-0.22933981,0.7916736,0.1899263,0.22939633
0.08379546,-0.18836722,-0.116297245,-0.036890484,-1.5176303,-0.09998593,-0.04063949
0.070047304,-0.014293865,0.05780285,-0.016296275,0.39762384,-0.052821312,0.06646423
-0.032892704,0.11258411,-0.059428796,-0.033828072,0.32819968,0.3005149,0.07537785
-0.21465573,-0.02253266,0.03220354,0.11941313,-0.32728606,-0.072334915,-0.033193663
0.038040727,-0.011502431,0.21519318,-0.15649872,1.8018358,-0.15867907,0.19593246
0.021661086,-0.19449767,0.047186133,0.14545026,-0.21138182,-0.28932488,-0.0587245
0.075541705,0.26936176,-0.18149668,-0.4659055,-1.7778659,-0.18336472,-0.032242134
0.11884393,0.07772474,0.036839534,0.2505272,0.46365592,-0.024148833,0.0107921185
0.40938517,-0.18387383,0.098905705,0.15761913,0.70926887,0.010992387,0.20521721
-0.05900023,-0.09983574,-0.08389176,-0.08446456,-1.0184001,-0.24944365,0.09397535
-0.089236215,-0.41918847,0.20187943,0.80335814,1.2201713,0.34699184,0.010624774
-0.04777568,0.03281555,0.111722305,-0.02375219,0.6244332,0.02050179,0.12825102
0.10911669,0.10119318,-0.012712305,-0.20887028,0.30161393,0.19810043,0.052479193
0.33177298,-0.37079418,-0.24749084,-0.0014636501,-0.2851532,-0.10486081,-0.14330572
-0.13385896,0.14919998,-0.26170605,-0.9461664,-0.039504502,-0.51008666,-0.33019173
-0.10511903,0.07950174,-0.045421466,-0.035501942,-0.26658848,-0.028253358,-0.08019638
-0.08700146,0.18743068,0.19507961,-0.15998706,1.6901071,0.07688641,0.09821257
0.15233387,-0.010982282,0.05284497,-0.06350903,0.2646602,0.15462206,-0.05918194
0.029627295,-0.22198291,0.11846931,0.13924628,-0.29880783,-0.21341605,-0.08134056
0.049742892,0.14895087,0.008862854,-0.03420678,0.7789126,0.28213397,-0.052137204
0.037234847,-0.01815089,-0.11333477,0.074314415,-0.8464225,-0.02815673,-0.07757761
0.07040796,-0.20654616,0.17012873,0.18397222,0.54750884,0.23804714,-0.12910298
0.27602404,-0.0861825,0.09762451,0.17766076,0.5456959,0.058188707,0.25727603
0.00488031,-0.059644476,-0.09631736,-0.012078366,-0.5695242,-0.07636959,0.00438368
-0.016393352,0.06045814,0.067071244,0.057947233,0.7244998,0.13263929,0.059799414
-0.021424592,-0.17148276,-0.15033348,0.07563449,-1.1142894,0.024748622,-0.041161884
-0.248734,-0.20705219,-0.09702663,0.20987467,-0.48124617,-0.09793247,-0.36825702
-0.04221196,-0.17820053,0.047938123,0.38708562,0.5589107,0.15990701,0.048508048
0.04066646,-0.072083175,-0.073896885,-0.15028769,1.0267812,-0.015207104,0.16044933
0.07373931,-0.079324216,0.059147652,0.1314949,0.39762235,0.3043417,-0.11145803
-0.17458601,0.04422721,-0.015310763,0.117249295,-1.0937706,-0.10506794,0.050764725
0.051149067,-0.008088826,0.086300746,-0.03302952,0.68948334,-0.062168237,0.052303478
0.09635734,-0.27478454,-0.2840695,0.09447497,-0.19968975,0.029329158,-0.09214108
0.11130981,-0.21242702,-0.34537604,0.06585757,-0.19153199,0.014913937,-0.09004321
0.02968882,0.15728553,-0.09891937,-0.065467216,0.85598177,0.34617278,-0.033441722
0.06801601,-0.031836037,-0.0012369272,0.20842956,0.1998419,-0.013463149,0.050058097
-0.08875531,-0.03982465,-0.0047787256,-0.09758848,1.584978,-0.10191131,0.25935304
0.008598464,-0.06437049,-0.21452393,-0.13383475,-1.1881567,0.010296209,0.0026745384
0.18489486,-0.19265965,-0.2624398,0.18958963,-1.7200019,-0.07475631,-0.14872119
0.10052471,-0.099390544,-0.037706718,-0.012326329,0.60079473,-0.030154783,0.15622246
-0.14795083,0.12582503,-0.18941776,0.016810264,-0.9614732,-0.18396492,0.06510548
0.066954285,-0.03552375,0.034327205,0.058749665,0.13598996,-0.029163534,0.08448812
0.06224953,-0.0073091066,0.010822348,0.24123095,0.023396866,0.057369146,0.046848547
-0.06710299,-0.081643626,-0.1490882,-0.26360786,-1.3057756,-0.28915206,-0.08420899
-0.16213363,-0.038669515,0.10886416,0.2787454,-1.2677202,-0.10381279,-0.17039455
-0.23705879,0.09761834,-0.09180921,0.14138114,-0.30292502,-0.054355163,-0.1203705
-0.052308906,0.042197246,0.199184,-0.016444998,1.0623473,-0.15692706,0.12306023
0.056434713,0.06384572,0.14696531,-0.03871578,0.24003975,0.06144086,0.0013549081
-0.02220624,-0.024169467,-0.2771811,0.096881084,-1.5517088,0.2125773,-0.19361903
-0.122181445,0.017024135,-0.11822557,-0.069805,-0.52776796,-0.10789858,0.046430863
0.06006925,-0.12709582,-0.043169107,0.0063643074,1.0265851,0.015264504,0.24322324
0.0051670996,-0.046600915,-0.07504204,0.17987372,0.11365209,-4.4376106e-05,0.07881251
0.10499042,-0.033841748,-0.065006964,0.1988047,0.1128463,0.07295854,0.14222866
-0.045329403,0.02950273,0.00030251735,-0.26991752,-0.055177286,-0.047580883,-0.05274255
-0.027005734,0.13011621,-0.047785033,0.21990938,0.037435573,0.17422178,0.10630644
-0.023303762,0.043635387,-0.08888261,-0.6132124,-0.3675953,-0.38075516,0.10076151
-0.0535539,-0.18476252,0.16122486,0.12817879,-0.5233961,-0.28154477,0.02540773
0.23614377,0.13799328,-0.008385202,-0.206852,0.37185517,0.062539615,0.20626904
-0.061694723,-0.073647395,0.016861318,-0.77368665,0.0691733,-0.46426427,-0.4015955
-0.0055409204,0.11772305,0.14766935,-0.05575475,1.5322182,-0.08181353,-0.0131461
-0.0679093,0.008766979,-0.22772478,-0.32585225,-0.3689771,-0.17297184,-0.01961323
-0.042895045,-0.06395198,-0.19848941,-0.06902255,-0.63227785,-0.109927006,0.09339405
-0.118414596,0.14212036,0.14615902,-0.077278115,1.3359048,-0.04731287,0.04554587
0.32958633,-0.058859244,0.004662495,0.59227043,0.025444243,0.3785063,0.37409675
-0.19778018,-0.045133915,0.018452369,0.25473207,-1.4719659,-0.14165679,0.02505844
-0.17417772,0.18656841,-0.13384745,-0.07877177,-1.3509046,-0.10831127,-0.078984365
-0.036810108,-0.038621992,0.011117472,0.4457515,-0.0120093655,0.3172845,0.42891964
-0.006189536,-0.14239925,0.0035296537,-0.36500737,-0.19495878,-0.16697365,-0.09795927
-0.12371717,-0.031316124,0.068248175,0.09660119,-0.42191055,-0.2793001,-0.016022842
-0.20910276,-0.079147846,-0.21738642,0.18795216,-0.35394347,0.10685774,-0.192421
0.08716693,-0.07143725,0.054028083,0.23222685,0.117646046,0.123649925,0.114220686
0.0063565415,-0.025574898,-0.003912577,-0.003293339,0.8320993,0.009157568,0.14401066
-0.08275022,-0.15092753,0.20014144,0.23229696,-0.8685911,-0.32983926,0.01761249
-0.013070872,0.040693022,0.27575824,-0.068303935,1.3963406,-0.15771061,0.11713015
0.058665924,-0.2313078,-0.11586907,0.08263761,-0.17969875,-0.093845196,-0.032260712
0.13188104,0.13286276,0.094203904,-0.24284016,1.0266495,0.19956417,0.19556789
-0.091756746,-0.017121349,-0.0823629,-0.07210812,-0.2587615,-0.29723355,0.1308599
0.13401142,-0.09060372,0.038150065,0.14474712,0.21143837,-0.0148113,0.16274868
-0.04828911,-0.19489738,0.00029467605,0.09762749,-0.18128674,-0.10942557,0.0043740636
0.063282706,-0.015882038,0.049303543,0.13877758,0.076555245,-0.0060115014,0.089479916
0.07388601,0.014908376,0.008310208,0.22423896,0.030284496,0.17304584,0.2019307
0.14065503,-0.25837132,0.0812979,-0.1494574,-0.4050313,-0.33772027,-0.083223656
0.059051774,-0.055493597,-0.034587763,-0.044852257,0.32644084,0.0327793,0.17518379
0.2286871,-0.031784795,0.06947926,-0.122232534,0.28325525,0.055756215,0.04393807
0.05466308,0.07088511,-0.013484345,0.12769963,0.1644048,0.083034426,0.077224486
-0.012687442,-0.0012386048,0.24480431,0.058129378,1.2675813,-0.24163525,0.23363517
-0.16499633,-0.023327794,-0.020860119,0.124800034,-0.22353764,-0.24698801,0.05236988
0.054401517,-0.08801862,-0.02668179,0.12492002,0.10065918,0.020179786,0.16417351
-0.028056938,-0.12165016,-0.012442362,-0.97008467,0.1739917,-0.6760861,-0.47782648
0.20226158,-0.04720211,0.03636967,0.31890056,0.21231017,-0.0027211194,0.05967387
0.03403047,0.038075007,-0.035142973,0.23339829,0.061042313,0.115796566,0.07559994
-0.091111206,0.014590633,-0.024319246,0.16296893,-0.5508295,-0.19577558,-0.003219218
0.022149105,-0.19437109,0.04267696,0.19944581,-0.3941826,-0.27615756,-0.06772434
-0.027212083,0.06792333,0.1761111,-0.04319952,0.7754337,-0.048629355,0.17461291
0.047219843,-0.016460596,0.111636356,-0.029629387,0.7609371,-0.11728283,0.115442164
0.06713667,-0.028370554,0.013389945,0.074794404,0.08153448,0.04164558,0.052308083
0.12935711,0.10599805,-0.06345143,0.51714283,0.11576933,0.22017983,0.08607596
0.092677616,-0.13510463,0.14133139,0.52516633,0.44705406,0.17746314,-0.007923251
-0.064414546,-0.007568835,-0.11625528,-0.2798431,-0.2019725,-0.36759976,0.28223515
-0.0009596813,-0.20388237,-0.046080686,0.05401193,-0.4302218,-0.2657619,0.013263116
0.041436233,-0.13383831,-0.09563908,0.13004734,-0.20004094,-0.093515545,-0.08166845
0.18237923,-0.51643896,0.031319547,-0.1542397,-0.36128768,-0.51259667,-0.46769905
-0.017753216,0.013188098,0.055016354,0.03725518,0.8295448,0.07412596,0.11120405
0.11149363,0.12260597,0.019750768,-0.21776386,1.6298797,-0.0066941953,0.3554679
0.07060342,-0.11826849,0.14185022,0.27306685,1.2226608,0.09168476,-0.1318194
0.12927054,-0.031174846,0.051030293,-0.15453681,0.9920423,0.03464019,0.060889006
-0.07359185,0.008032749,-0.14753912,-0.27217695,-0.18225132,-0.4030901,0.3006363
0.11682324,0.0033346694,0.043130744,0.15143183,0.42196465,0.07163596,0.08025472
-0.23554282,0.042612072,-0.033717442,0.045816258,-0.46951863,-0.051935587,-0.050379734
0.053731646,-0.049245242,0.06788873,0.60334915,0.70622134,0.1413185,-0.006466325
-0.07207988,-0.0490315,0.043711197,-0.0821551,1.5957227,-0.16077308,0.21726453
0.18262237,0.062963285,0.0684745,-0.23631296,1.4458156,0.107737534,-0.008311799
0.07095191,-0.016762076,0.08309341,0.04196717,0.31038937,-0.0724756,0.07034781
0.038214874,-0.29555944,-0.20236854,-0.6381015,-0.018723328,-0.41023958,-0.459656
0.25748527,-0.12764712,0.054951362,0.2316413,0.20769632,0.018435352,0.15163046
0.13318257,-0.062932424,0.106689125,0.03444705,0.83787864,-0.14679971,0.12455776
-0.13308275,-0.057600748,-0.09992317,0.27769744,-1.6241858,-0.089541785,0.00034982502
-0.15068376,-0.15088578,0.021166569,0.096949235,-0.4958841,-0.20915738,-0.2280777
0.15195708,-0.091135204,0.033689067,0.22714828,0.05185589,0.03664202,0.103538185
-0.04012329,-0.13153201,0.07186342,0.94665956,-0.12500258,0.36403587,0.1244262
-0.11892304,-0.10551804,-0.0029790245,0.12514876,-0.107931614,-0.15198253,0.025181284
-0.03685933,0.004227349,-0.0016286623,-0.07011782,-0.052705623,-0.015960379,-0.037867248
-0.09205362,-0.1628518,-0.0022533534,0.20939364,-0.27582395,-0.10032779,-0.12179476
0.018628145,-0.126025,-0.03221148,0.00037144736,1.6261203,0.013283608,0.04514536
-0.06585512,0.1868908,0.04093018,0.010390683,0.35970438,0.14987585,0.027986202
-0.07116504,0.12454428,-0.2166942,-0.13890922,-0.48718098,-0.29351997,0.14404783
0.0052896054,0.38236684,-0.18376619,-0.55083406,-1.4899697,-0.29320154,0.114201985
0.15138371,-0.045502897,0.1721756,-0.12706405,1.2132069,-0.08105384,0.12866764
0.053909883,0.06835109,0.030226309,-0.16710629,0.74936754,0.15907545,0.029204201
0.0995632,0.17895271,0.072753094,-0.14435796,1.6182945,-0.009491349,0.020509882
0.048446126,-0.01974413,0.030506024,0.15154564,0.042494345,0.03334453,0.13205937
0.020790435,-0.05157888,0.027938502,0.20149502,0.118895896,0.068474144,0.06642631
0.19366498,0.032970596,0.08601275,-0.081442855,1.2171155,-0.010822153,-0.034800064
-0.15439378,0.13518155,0.029255962,0.1062461,-1.0258477,-0.18465395,-0.01846149
0.103550814,0.15650243,-0.052403912,-0.11319566,0.3811348,0.17256512,0.016163759
-0.07637722,0.13165626,0.12935868,0.06049698,0.95978606,-0.08984609,0.08255408
0.18174215,-0.14623907,-0.0152139785,-0.12683016,0.949498,0.20951858,-0.048388872
0.191898,-0.40903032,0.06840482,-0.12390017,-1.1730304,-0.233591,0.029113684
0.19008392,-0.09562629,0.07284127,0.54889655,0.20266008,0.25758755,0.22418068
0.027994877,0.121751234,0.055647675,0.008471826,1.2103264,-0.05181014,0.016130643
0.05494181,0.008642164,0.016594492,0.08109451,0.13831143,-0.0015823873,0.016936189
-0.09369904,0.07883837,0.047591902,0.18452385,0.14619969,0.16207613,0.060826994
-0.087920494,0.16896313,0.041528042,-0.057399407,-1.0217335,0.042773165,-0.2468935
0.042646192,-0.15728308,0.020067388,-0.329752,-0.22833394,-0.20476906,-0.028271895
0.031689,-0.1846565,-0.24318111,0.12501083,-1.1444147,-0.05017828,-0.018206842
0.149692,-0.25983196,0.19596486,0.07115061,1.041767,0.18711518,-0.0022861897
-0.113814786,-0.013913762,0.058187336,0.064002864,1.5554646,0.02869635,0.06860913
0.020721555,0.019032221,0.13823515,-0.10471194,1.1491841,-0.07072916,0.13494436
0.24396698,-0.039077666,0.056890175,0.29003638,0.48354927,-0.0099035315,0.028474636
0.16416688,-0.10614191,0.018416189,0.21398853,0.11009547,0.05508683,0.100291654
0.039560117,0.22817327,0.03895789,-0.15883522,0.21295914,0.0787253,0.17356457
-0.11119637,-0.041128512,0.09976135,0.046678938,-0.45368683,-0.31313348,0.05101426
0.09614141,-0.034319777,0.12397326,-0.0017830782,1.2175227,-0.14182536,0.09463592
0.080191076,0.01009237,-0.008942583,0.36044148,-0.22476709,0.24348454,0.16717552
0.055661526,0.056815356,0.00013558782,0.06510068,0.088466056,0.1027775,0.14828634
-0.19287421,0.08189316,-0.047862634,0.14178373,-1.182849,-0.15621787,0.03675916
0.2365438,-0.1398814,0.03341631,0.6350037,0.046086054,0.13693124,0.2131153
-0.019109774,0.23586312,-0.096272476,-0.0053069443,0.57602495,0.3973082,-0.024730545
0.008403283,0.10501721,-0.124795325,-0.3836257,0.07536487,-0.026366921,-0.06736649
0.112809494,-0.056251593,0.050442014,0.097257815,0.16786891,-0.0042821555,0.07149692
0.09007328,-0.003428262,0.07274438,0.13179769,0.23594314,-0.07277608,0.06147688
0.14203648,0.04705291,0.08296374,-0.033108927,0.44033802,0.14297193,-0.0455891
-0.14118947,0.101536095,0.18730593,0.029008843,1.0058564,-0.12458187,0.10578932
-0.02804251,0.11876424,0.17910323,0.29867643,1.2490689,0.07343318,-0.09724382
0.031994168,-0.08122341,-0.018012889,-0.02808774,0.85294944,0.20176701,-0.036930304
0.0446251,-0.021685896,0.0062288283,0.046356678,0.16984352,-0.027358431,0.06845647
-0.08843593,0.16043667,0.025190907,0.09362231,-1.5320646,-0.10703615,-0.001961755
0.08432682,-0.027286718,0.034486305,0.12926638,0.23711227,-0.024250071,0.027047874
-0.1384834,-0.08631893,0.057271086,0.16137493,-0.27861682,-0.15071571,-0.053689513
-0.068588406,0.10542349,0.07051033,0.072694235,-1.4834436,-0.15245174,-0.063891724
0.06793086,0.5094139,0.021797992,0.28224647,0.39661294,0.7896751,0.70698273
-0.26112524,0.28209016,0.3298704,-0.0006684232,0.6474385,0.015606202,0.11919628
0.023217322,-0.035152525,-0.04754643,-0.061042305,0.39861497,-0.030250968,0.1599379
-0.12218905,0.3199053,0.06809626,-0.088649705,0.1950653,0.1168569,0.058537126
-0.014484864,-0.056559898,-0.0015556992,-0.029086448,1.915607,0.14021027,0.05911287
0.028389359,0.10310954,0.13676381,-0.22906446,1.5835559,0.10188487,0.13988474
0.09775829,-0.0685571,0.011412331,0.0028815842,0.27587423,-0.006511202,0.09778384
-0.0039066463,0.084052555,-0.009813764,0.08602658,0.14568211,0.15047787,0.1123802
0.11049238,-0.04042295,0.036001336,0.11698103,0.12803108,0.01443285,0.07585151
0.025588404,0.014887347,-0.11882898,0.07504161,-1.2825191,0.10109142,-0.29700494
0.18621393,-0.028967857,-0.25705877,0.021301134,-1.6328981,0.1720681,-0.22215202
0.10816214,0.11304912,-0.08422559,-0.19666624,0.26848826,0.22490497,-0.022280658
0.029479986,-0.037221745,0.1868912,0.16363373,0.8819561,-0.072505854,0.16450112
0.16954128,-0.053389348,0.063830405,0.14743336,0.31982717,-0.027330013,0.10108236
-0.17691639,-0.0048465366,-0.0132092275,0.17575413,-0.21864896,-0.17872284,-0.05337909
-0.003834386,0.119221,-0.059031773,0.44363984,-0.08278446,0.2928897,0.13366972
0.1320236,-0.07124666,0.088603586,0.2000914,0.45810968,0.0129978275,0.0054267705
0.1217683,0.12676524,-0.044044293,-0.03020779,0.56975824,0.29860643,0.040826093
-0.13941197,0.02641366,0.025593173,0.14957818,-1.3624005,-0.12452909,0.027421843
-0.029818151,0.087261826,-0.02542622,-0.53245646,0.003988654,-0.13514696,-0.045684814
0.050374743,-0.01316754,0.00077726855,0.37236047,-0.031975213,0.2290255,0.18732591
-0.030328665,0.045369163,0.050902173,0.036740895,0.2245508,0.038112406,0.074665785
0.031459678,-0.18736714,-0.038841132,-0.039811745,-0.18725803,-0.22365053,-0.15184088
-0.01949558,-0.032739133,-0.18612659,0.07548759,-0.3210395,-0.15825641,0.023310233
-0.101000674,-0.17786273,-0.033603624,0.24838123,-0.36037266,-0.03943982,-0.17208706
0.17678303,-0.030717706,0.021054624,0.41060108,0.25760394,0.045907494,0.027454996
0.0820805,-0.006586539,0.05164181,0.054336205,0.28937644,-0.024807438,0.031412438
0.030091695,0.096251816,0.19713427,-0.10666114,1.6486521,0.17037989,-0.0011885533
0.07921085,-0.095381394,-0.30178148,-0.055477805,-0.6338334,-0.03494909,-0.0057238718
-0.08524605,-0.058364898,-0.03458495,0.14849536,-0.7787146,-0.1537293,-0.16679908
-0.23290302,-0.08237444,-0.004947519,-0.4949311,-0.039411217,-0.31087792,-0.22446202
0.086327,-0.035935804,0.08494954,-0.05063214,0.4393426,-0.016475743,0.09017077
-0.111849196,-0.18362503,-0.03651646,0.10945007,-1.5099492,-0.35701072,-0.34407258
-0.06695552,0.007903798,0.04425182,0.114642054,-1.5729626,-0.21815014,-0.02309951
0.08545086,0.009863028,0.0066256686,0.16903484,0.122115135,0.027565386,0.0058987765
0.04406552,-0.07431105,0.048478264,0.010855734,1.3956735,0.1579288,0.075083606
0.0072906907,0.046225138,0.094024345,0.41276944,0.6419266,0.42920333,0.1744217
0.012718074,-0.026329698,0.008402553,-0.009506154,1.2778193,0.17560245,-0.05921875
-0.17602715,0.050814934,-0.07494154,0.07742998,-0.35131636,-0.10667879,0.021559872
0.006834624,-0.15073448,0.020816272,-0.5561915,0.16011572,-0.38728854,-0.45261055
0.09903717,-0.14455312,-0.22778149,-0.054439493,-1.5466285,0.17751358,-0.068600014
0.095945075,-0.070441164,0.052826274,0.15708628,0.12052166,0.049635477,0.12740497
0.07762788,0.013397094,0.013030788,0.1902892,0.1456115,0.0069429073,-0.0012933702
-0.07886528,-0.030410971,-0.037803993,-0.2435441,-0.64135313,-9.558216e-05,0.013160892
-0.049157172,-0.0891684,-0.015860336,0.058920927,-0.11879515,-0.23464233,-0.015286938
0.19896506,0.0017668864,0.05225441,-0.09674693,0.19647557,0.22055858,-0.078618415
-0.15945484,-0.06945731,0.0072190952,0.23758148,-0.2907057,-0.13222519,-0.10827574
-0.016764034,-0.13103564,-0.10256924,0.041236605,-1.728261,-0.016842552,0.014186156
0.113225184,-0.17786457,-0.19474287,0.10324458,-0.21825178,-0.014528822,-0.10685882
0.068712674,-0.03970282,-0.002807629,0.64709944,0.0064389873,0.13279586,0.11158344
-0.25476313,-0.017222198,0.02212991,0.2643881,-0.36954635,-0.12838447,-0.049962074
0.017908573,-0.15276378,-0.017390208,-0.20463468,-0.28103042,-0.27928624,0.12078112
0.007424208,-0.1094457,-0.14453763,0.102006644,-0.72704375,-0.051573716,-0.1035364
-0.07003257,0.08540904,0.20530252,-0.16555819,1.7758487,-0.03614665,0.084374644
0.033467792,-0.032755695,-0.12129441,-0.3494201,-0.11559643,-0.26234168,0.16493854
0.010897033,-0.11952689,-0.15086064,0.1260321,-0.121375464,-0.07103057,-0.11443915
0.075416505,-0.20383383,-0.0006867352,-0.045138754,-0.19720961,-0.13593225,-0.22464241
0.08377705,-0.2757596,-0.18603425,0.045595396,-0.26629055,-0.19837162,-0.018068846
0.07107303,-0.057934858,-0.018424928,-0.07170474,0.5796373,-0.016592158,0.11793642
0.0019427954,-0.16218692,-0.111663096,0.013690181,-0.30185822,-0.20238918,0.051123418
0.17838663,-0.03940027,0.057191376,-0.052430227,0.5210042,0.20608316,-0.13126469
-0.09056184,-0.13882145,0.03234232,0.21612617,-0.46172073,-0.20593767,-0.056240495
0.16628699,-0.09802181,0.068589404,0.0428219,0.31248415,0.010611334,0.099848144
-0.004619135,0.08379178,0.06981831,0.067452595,1.0477598,0.24670205,0.11376974
0.058393687,-0.015595116,0.006682666,0.65449685,0.24746977,0.17376074,-0.026169116
-0.11688836,-0.08885979,-0.0048519517,0.21754463,-0.33353958,-0.1762119,-0.05232698
-0.0061952677,0.09665969,0.20317945,-0.17255591,1.5568032,-0.006188093,0.055920392
-0.13250713,0.11445746,-0.15388773,-0.21125385,-1.3917714,-0.28968352,-0.1000776
-0.022439627,0.010895486,-0.04505612,-0.31135944,-0.13203956,-0.13455053,0.12265407
-0.0031162032,-0.06655503,-0.05537311,-0.048391424,1.2370033,-0.032982815,0.0835462
0.1523845,-0.17299768,0.0062231803,-0.32972884,-0.24720654,-0.1782388,-0.05502811
-0.056593027,0.17069061,0.12636629,-0.23431826,1.6325265,0.0990044,0.14510028
0.103569075,-0.026243398,0.032594316,0.03774091,0.5289671,-0.03891265,0.15640788
-0.20866947,0.089679316,-0.06807557,-0.031011352,-0.25248894,-0.17045239,0.10933832
-0.16921528,0.09178614,0.040033273,0.04960109,-1.0523944,-0.17546438,0.14432722
0.06489627,-0.030781941,0.031411014,-0.003222208,0.34839195,-0.039990425,0.08488823
-0.06995623,-0.097459614,0.056018505,0.1962352,-0.4280566,-0.1636086,-0.18654975
0.015954139,-0.02687432,0.039296266,0.5107798,0.12473045,0.32525054,0.08984869
0.091028005,-0.023542665,0.040223055,0.15815723,0.45905417,0.37046894,-0.25039172
0.12400536,-0.14179917,-0.024822837,0.07824287,0.3829461,-0.018661097,0.20035492
-0.008342967,-0.01867894,0.3018419,0.11560336,0.65329355,0.06678219,-0.09760976
0.1486314,-0.120973736,0.010967794,0.13955735,0.34126636,-0.044679265,0.22631586
-0.094549626,-0.12104706,0.10680668,0.26707715,-0.29250523,-0.21192203,-0.09029215
0.08325133,-0.10129531,-0.05742913,-0.22906482,1.4123355,0.031787064,0.19418524
0.13833533,-0.08227526,0.10011584,0.0246663,0.8582622,0.03089311,0.088255405
0.10571071,0.055907987,0.033049304,0.20279664,0.6124599,-0.0381177,-0.026545726
0.016598377,-0.00259406,-0.23214653,-0.2913494,-1.4078391,-0.067036465,0.008400978
-0.04162564,-0.10952459,-0.06670258,0.16232166,-0.15989414,-0.1326514,-0.049334332
0.23071492,-0.21420868,-0.32012615,0.09925675,-1.3866502,0.064875476,-0.16200304
0.08868237,0.1212103,0.23833263,0.09120591,0.4363989,0.28632066,0.33267334
0.10751939,-0.075740315,0.009333016,0.1108691,0.15408987,-0.030442538,0.12664303
0.0965673,-0.06039095,-0.019997392,0.07679475,0.2169455,0.0044026454,0.10889638
