asia,tub,smoke,lung,bronc,either,xray
-0.12511364,-0.030891508,0.0046317982,-0.006091264,-0.54461604,-0.17216578,0.122616604
0.13060501,-0.23622717,-0.36302927,0.13034652,-0.39341277,0.09280686,-0.17883475
0.06133394,-0.24046291,0.14358705,0.21411258,0.663125,0.066098966,0.19536676
-0.19706269,-0.0005904931,0.0038917076,0.17014068,-1.1338638,-0.21728364,0.019193437
0.1273526,0.0008682544,-0.007684964,0.4072851,0.1599502,0.083309025,-0.0064268867
-0.119354896,-0.033588663,-0.15581629,0.06688928,-0.3233948,-0.1314419,0.016573362
0.044371355,-0.0014696644,0.03318736,0.15603486,0.19446538,0.08907094,0.06003863
0.037547097,-0.112394825,0.2595869,0.49111408,1.179266,0.4346169,0.0007371527
0.015333774,0.08448732,0.041662987,0.4645844,0.098185204,0.43413153,0.28100556
0.16609207,0.016482744,0.078426115,0.27634168,1.1152148,-0.0364666,-0.019607274
0.12736332,0.10623782,-0.03381454,-0.2945425,1.5213559,0.23572023,0.0010112756
0.0346999,-0.07959944,-0.05646972,0.06808809,-0.9793195,-0.056857493,-0.03805647
0.038389664,-0.07387892,-0.0068887454,-0.07869528,-0.07470455,-0.07788039,0.01716294
0.1324271,-0.07282484,-0.036134835,0.045304872,0.252338,0.04001486,0.28276142
0.043772895,0.007885147,0.048667837,-0.07844855,0.71433955,0.076840214,0.11327894
0.14110431,-0.2692558,-0.011475588,0.36711964,0.21195413,0.105416976,0.28034908
0.06696774,-0.20334685,-0.10642279,-0.19465613,-0.31423047,-0.24402049,0.10173529
0.020538533,0.09296359,-0.02707853,-0.06894701,1.504059,0.318685,0.047673106
0.11221414,-0.027830366,-0.19030105,0.10843791,-1.8601625,0.08325012,-0.17078884
-0.15975235,0.084891126,-0.045447007,0.09101014,-0.39611205,-0.26648894,0.096370496
0.057452004,-0.006402931,-0.016810417,0.14963491,0.057511453,0.036046013,0.14017601
0.22446051,0.19699903,-0.060005568,-0.21008503,0.7071771,0.19213153,0.21196222
0.09680056,-0.20453306,-0.107328884,-0.030822331,-1.6174242,-0.12035115,-0.039572213
0.07744227,-0.01634405,0.055545244,-0.0067518274,0.33240095,-0.051132776,0.05838466
-0.009032843,0.08687453,-0.056444794,-0.031460565,0.3181349,0.27698132,0.09011756
-0.20021461,-0.0028930826,0.03655211,0.09971287,-0.32466608,-0.07380038,-0.029007839
0.019104533,-0.012196491,0.18937114,-0.1504553,1.696165,-0.15192138,0.18501389
-0.00015627826,-0.16180581,0.051260523,0.13882059,-0.19231296,-0.2685913,-0.053717103
0.056750733,0.20484488,-0.20313787,-0.40834436,-1.7441169,-0.14773685,-0.06431178
0.12465361,0.07324379,0.03807038,0.23034106,0.46030933,-0.030323481,-0.00025439606
0.3978795,-0.20960702,0.10680248,0.19879724,0.66509116,0.020421335,0.2052095
-0.06524687,-0.06396873,-0.07834704,-0.08706499,-0.99733937,-0.26894948,0.10017505
-0.07234075,-0.40028554,0.2284025,0.79932195,1.2828968,0.35442626,0.022840353
-0.050316267,0.036948577,0.1241342,-0.040499244,0.6774706,-9.954071e-05,0.13388965
0.10618402,0.0753936,-0.011236618,-0.20906653,0.30637848,0.18889171,0.046666984
0.3325741,-0.3967334,-0.241204,0.03701293,-0.25300086,-0.07553294,-0.18743576
-0.10950589,0.16616029,-0.26504996,-0.9543618,-0.035614677,-0.50760496,-0.29760486
-0.10026547,0.09487769,-0.04916033,-0.04262246,-0.28598636,-0.041826613,-0.08197313
-0.09718816,0.19784994,0.18359046,-0.14240183,1.6317623,0.07068557,0.07893301
0.14433455,-0.0063520223,0.05823562,-0.052851357,0.25132138,0.16036329,-0.07048142
0.0046625193,-0.20038886,0.12791647,0.14081655,-0.26268783,-0.21304213,-0.057252802
0.031127134,0.15107355,-0.0013616487,-0.050740547,0.8409048,0.29360428,-0.04125199
0.034975093,-0.002192625,-0.108357534,0.08506505,-0.9198368,-0.025405345,-0.08473061
0.09093436,-0.16272186,0.16642869,0.14847714,0.5260704,0.17931223,-0.082448
0.2556507,-0.08210417,0.10310951,0.15372805,0.6051899,0.059489932,0.26182574
0.0045449785,-0.059337303,-0.113835156,-0.019889904,-0.45619482,-0.089745276,0.010104594
-0.019766305,0.07653929,0.075086735,0.04003246,0.8658608,0.1446605,0.054642033
0.0057509933,-0.17748685,-0.15660673,0.07238605,-1.2142935,0.05106029,-0.047036637
-0.21489942,-0.21127816,-0.08823655,0.19697928,-0.49690387,-0.103338785,-0.37392318
-0.046373192,-0.17419624,0.05379154,0.43476057,0.4595152,0.14756201,0.08665132
0.052741054,-0.07352851,-0.073235385,-0.1398692,0.9455538,-0.012555508,0.14534812
0.10007158,-0.10257426,0.049484547,0.10943548,0.39740926,0.2949301,-0.0956767
-0.18703711,0.071269415,0.007187848,0.12888648,-1.0081588,-0.14729503,0.065789744
0.05390683,-0.011749631,0.09061335,-0.018873641,0.6982582,-0.067091264,0.052574597
0.09791432,-0.27741602,-0.27414966,0.09953094,-0.17276922,0.040370364,-0.103372455
0.09711432,-0.2517672,-0.3424162,0.11870847,-0.16716872,0.06468782,-0.13932042
0.059747193,0.1354747,-0.092594236,-0.08552414,0.92467856,0.34750155,-0.041175034
0.068315245,-0.032950077,0.012254814,0.21616009,0.23701465,-0.013509498,0.045909703
-0.083297074,-0.053573422,0.00084306666,-0.090588056,1.6025363,-0.08921813,0.24032715
0.03490623,-0.118376486,-0.21838276,-0.11586485,-1.0777876,0.030299643,-0.019340532
0.18240714,-0.17995998,-0.25272295,0.19420196,-1.7168578,-0.051141907,-0.12651424
0.10064705,-0.08950811,-0.04673757,-0.016065884,0.66089684,-0.027985977,0.13993129
-0.1489073,0.09297914,-0.17652433,0.042166695,-0.96714455,-0.15517627,0.04958316
0.06685876,-0.03842582,0.034935266,0.055858653,0.1468651,-0.029375527,0.08557804
0.06307115,-0.013698993,0.009635566,0.23088376,0.012951765,0.054896332,0.059169132
-0.057272363,-0.07176606,-0.1847302,-0.26390943,-1.464034,-0.30788794,-0.096689485
-0.16092315,-0.05013178,0.09530943,0.267102,-1.1876519,-0.115001895,-0.1630361
-0.22315373,0.112036586,-0.07872801,0.119673066,-0.27186,-0.06458725,-0.10764347
-0.0502617,0.052213516,0.18731189,-0.0141847655,1.0408258,-0.14996764,0.12730262
0.0489502,0.07233464,0.13614179,-0.06606163,0.21362,0.046338104,0.026458416
0.0076325643,-0.019181047,-0.2922557,0.11198322,-1.6041502,0.21348871,-0.19280453
-0.117750056,-0.005027459,-0.10797514,-0.058784347,-0.4555126,-0.09741843,0.056899253
0.06500371,-0.11340015,-0.040366136,0.014128252,0.8944329,0.012335831,0.2506723
0.0084403725,-0.046750538,-0.073799014,0.17220488,0.1253693,-0.00043350822,0.08381195
0.10199058,-0.036653128,-0.06494219,0.19179212,0.11127959,0.071363434,0.13996588
-0.047064237,0.038316544,-0.0024020802,-0.2998169,-0.04503051,-0.051135052,-0.052612633
-0.022633756,0.12914999,-0.04134831,0.17971465,0.070264794,0.16394931,0.10529798
-0.025841152,0.027908124,-0.08960414,-0.6109315,-0.37953573,-0.39038342,0.105962664
-0.036935378,-0.18099874,0.14853653,0.12084044,-0.55116934,-0.27492929,0.022948278
0.22835992,0.12106827,-0.019980652,-0.20491156,0.35643634,0.050363906,0.20533717
-0.049720466,-0.080835566,0.0033808365,-0.81812733,0.084203295,-0.4868456,-0.36167583
-0.00034921407,0.1133232,0.12757042,-0.052387398,1.511018,-0.07910037,-0.01321721
-0.059781086,-0.031526532,-0.19559965,-0.3206748,-0.35275728,-0.17033368,-0.0016827579
-0.046002194,-0.09576798,-0.18875523,-0.042360507,-0.6220344,-0.06181801,0.05647914
-0.12295631,0.14680271,0.16046673,-0.08882031,1.451398,-0.055473194,0.050286427
0.33831203,-0.06801598,0.00676783,0.54655516,0.047131974,0.36033645,0.3437414
-0.1988959,-0.03531824,0.016559804,0.2549388,-1.537732,-0.1529385,0.038032103
-0.1667378,0.20392609,-0.120270066,-0.08075104,-1.3141389,-0.12128197,-0.08232207
-0.043079305,-0.0318303,0.020078592,0.49423078,-0.0072528576,0.36843196,0.4477733
-0.020891337,-0.1484997,-0.008483442,-0.37310603,-0.22134067,-0.18176849,-0.09421989
-0.14349085,0.013028152,0.04989816,0.07773163,-0.4323946,-0.27250725,-0.010153202
-0.20212923,-0.09224111,-0.20664646,0.19657135,-0.35047007,0.11326915,-0.19551316
0.09577021,-0.07759212,0.053308662,0.22487853,0.13198552,0.10403157,0.105736285
0.0030982355,-0.026499487,0.0013968277,-0.00391312,0.8525752,0.013698022,0.15141827
-0.08760318,-0.12682243,0.18623646,0.24867061,-0.9865443,-0.31693488,0.0025054032
-0.011458897,0.034006536,0.28485882,-0.08846169,1.5554819,-0.17650007,0.10603814
0.049855318,-0.22403112,-0.11259851,0.08245221,-0.15913224,-0.09431324,-0.041825388
0.13758239,0.120244935,0.07954577,-0.2220697,1.0016829,0.19123407,0.1661839
-0.08953767,-0.09326367,-0.06176175,0.022442957,-0.20259549,-0.2499869,0.07541401
0.14282721,-0.0989888,0.047164217,0.16038541,0.24330282,-0.019414775,0.17721598
-0.017188687,-0.2041856,0.00090786244,0.10888692,-0.16327283,-0.102236696,-0.013498225
0.058861624,-0.009670279,0.04646746,0.14879955,0.06762257,-0.0047721337,0.08787883
0.07366875,0.019866647,0.0039846185,0.23113152,0.012503424,0.16661978,0.20649889
0.1345462,-0.24172947,0.07868266,-0.1650623,-0.40751904,-0.36230126,-0.08063083
0.060032368,-0.05374527,-0.02854169,-0.033249505,0.3176412,0.038569182,0.18374212
0.23473713,-0.048497513,0.07887802,-0.13810724,0.2379725,0.04800956,0.06142491
0.053602073,0.065883934,-0.020242125,0.15549752,0.18311892,0.08577064,0.07643416
0.0024576427,-0.011871383,0.23118608,0.04001856,1.2760688,-0.20239136,0.21690477
-0.15655737,-0.026535898,-0.01546364,0.14521483,-0.19634077,-0.2303021,0.03715964
0.059885725,-0.09492447,-0.022208484,0.1464836,0.09634247,0.025903778,0.17203382
-0.043150377,-0.16505942,-0.008330142,-0.9366408,0.1740355,-0.69692844,-0.4868978
0.1975976,-0.071334146,0.03780218,0.36365062,0.19337542,0.004300863,0.07686403
0.02976395,0.03285494,-0.037471022,0.23684244,0.032490544,0.11657556,0.08827199
-0.076940306,0.048459537,-0.025041947,0.12700552,-0.55818063,-0.20721677,0.018478397
0.013913335,-0.16920717,0.057970356,0.20326975,-0.4227171,-0.26842326,-0.070270516
-0.032221124,0.081177354,0.1736362,-0.053806305,0.8436228,-0.0494219,0.166674
0.057841305,-0.0145917395,0.09842085,-0.013996386,0.6211156,-0.11034497,0.111348264
0.060447734,-0.025873628,0.011861041,0.08901502,0.0634745,0.043940526,0.05180992
0.1118067,0.102767885,-0.054205153,0.515443,0.11130512,0.23533575,0.10097195
0.11361304,-0.14574777,0.13734847,0.5190437,0.5066537,0.17703752,0.004353584
-0.07903717,-0.012418192,-0.1289775,-0.30311742,-0.18855129,-0.39646655,0.29751256
-0.00022327322,-0.20330279,-0.05562203,0.059361324,-0.4772555,-0.23521431,0.013017593
0.041868813,-0.119204,-0.08436491,0.11832909,-0.1830375,-0.10163485,-0.07634366
0.18844378,-0.49382523,0.042347774,-0.14773422,-0.35747954,-0.529376,-0.4461732
-0.007777292,0.023296684,0.07622838,-0.014850624,1.0776384,0.069171,0.09248962
0.08648486,0.13573372,0.0026598535,-0.21692231,1.6310881,0.0084681,0.32000533
0.07919489,-0.06445937,0.13943878,0.19280812,1.2281947,0.054762192,-0.0988497
0.11443636,-0.02841396,0.05770864,-0.14589758,1.0502189,0.049677815,0.06655805
-0.10341055,0.009222161,-0.16655377,-0.26571676,-0.16599543,-0.4253179,0.29777545
0.11600635,-0.0066671716,0.041265268,0.18580851,0.40933618,0.07609897,0.09532374
-0.22231305,0.07676704,-0.034847666,0.039373145,-0.47285506,-0.038891256,-0.051249526
0.056174453,-0.011452567,0.053329233,0.5930753,0.58690137,0.13116303,0.029333081
-0.091402754,-0.05306155,0.06496318,-0.096319474,1.7381074,-0.177839,0.2233737
0.19942501,0.050952964,0.078311324,-0.25466907,1.6099626,0.10828896,-0.042960778
0.07587262,-0.021455307,0.0819241,0.039509002,0.28230968,-0.06408585,0.07309501
0.022463288,-0.30313414,-0.17089579,-0.6099116,-0.009423103,-0.43492195,-0.43857324
0.25570258,-0.14444669,0.058815427,0.26346835,0.2011673,0.018343544,0.16308491
0.11147658,-0.053763848,0.113773376,0.021682156,0.890509,-0.15506761,0.12451211
-0.15919407,-0.06879747,-0.06723381,0.2981305,-1.6295438,-0.09307585,0.014147904
-0.17059259,-0.10042787,0.015107527,0.06030806,-0.4757959,-0.19775537,-0.21868359
0.15609162,-0.099822596,0.027453683,0.25184074,0.03967312,0.042917665,0.104601465
-0.024122035,-0.108226165,0.05066388,0.8966851,-0.10487753,0.34654573,0.12171977
-0.102731586,-0.10082446,-0.004643141,0.12720779,-0.083293445,-0.14812073,0.007284735
-0.03424359,0.0048341095,-0.0009462833,-0.076156914,-0.043623123,-0.018981857,-0.039358236
-0.08642946,-0.15768422,0.003091334,0.21251006,-0.25111794,-0.09333781,-0.14116162
0.03579628,-0.1371573,-0.010891226,0.015985029,1.5758836,0.03617359,0.018028894
-0.05964914,0.1820823,0.058537096,0.008180853,0.38990986,0.113577396,0.02285709
-0.08190025,0.050110444,-0.21596478,-0.059187755,-0.40748784,-0.23897715,0.079672284
0.009110785,0.3319935,-0.17867786,-0.52822804,-1.5838711,-0.2601588,0.055320404
0.14407931,-0.035263084,0.16644056,-0.14112318,1.2960669,-0.09156692,0.11840844
0.058970038,0.032076184,0.013028553,-0.16582969,0.7565213,0.17581594,0.033606924
0.10375163,0.16783713,0.05789304,-0.13823591,1.5151186,-0.004914925,0.007472522
0.054698084,-0.02899649,0.032770418,0.16424261,0.037576076,0.032295447,0.1355483
0.021902682,-0.0547703,0.025796967,0.20806976,0.08720891,0.06616509,0.07304274
0.18963307,0.010980804,0.071749374,-0.03625818,1.1757407,-0.020520119,-0.03039447
-0.16281088,0.1555828,0.029647384,0.09848222,-1.0559765,-0.16781501,-0.0075599654
0.09321967,0.1538435,-0.054587632,-0.11821782,0.37785694,0.1605724,0.013129876
-0.067990795,0.13641366,0.12707318,0.051438812,0.9604297,-0.08841208,0.08011621
0.19044428,-0.16521291,-0.0058597354,-0.1246368,0.97849035,0.20450778,-0.05245919
0.17390198,-0.3875708,0.09874669,-0.07356561,-1.1294179,-0.25251928,0.022176921
0.18846826,-0.11926646,0.06675184,0.53307384,0.20055641,0.2522027,0.20954575
-0.00816572,0.13525982,0.07737662,-0.015121435,1.2144873,-0.07325336,0.044528496
0.05118782,0.011700845,0.013486083,0.06450809,0.121229395,-0.0008050942,0.017888973
-0.10116738,0.06585555,0.050390862,0.18460166,0.14303723,0.17915648,0.06666948
-0.08562142,0.18864304,0.052747115,-0.08621788,-0.98961896,0.035412643,-0.26960668
0.058425307,-0.1534285,0.020805642,-0.33472788,-0.25078294,-0.21246992,-0.020852808
0.06337842,-0.18888718,-0.27224025,0.13939498,-1.3461188,-0.061181024,-0.023818735
0.17845513,-0.24938418,0.18982458,0.06854529,1.2074691,0.15778753,0.01510393
-0.11772658,-0.020747244,0.08436566,0.019864187,1.6568756,-0.010384059,0.12000891
0.034889795,0.024787514,0.122039735,-0.117296785,1.1480339,-0.0454701,0.10768794
0.24550971,-0.07192811,0.06843068,0.2714203,0.5871751,-0.006600897,0.047273118
0.16170764,-0.11266109,0.026733315,0.20029764,0.12026511,0.049524,0.114036314
0.03133141,0.24094479,0.022674134,-0.15559149,0.21445487,0.107766725,0.17032358
-0.13728397,-0.0021612463,0.09332501,0.022731695,-0.4442661,-0.30155286,0.054164823
0.09850387,-0.017603215,0.11367282,-0.000733902,1.2735263,-0.14142771,0.08197131
0.08010587,0.027982494,-0.0056282077,0.3526595,-0.22763146,0.26972157,0.1774043
0.04779756,0.06820327,0.0064467844,0.083205715,0.069490604,0.12335846,0.15562403
-0.18156159,0.10540411,-0.07526737,0.1263223,-1.333025,-0.15358683,0.013739121
0.24256088,-0.14081024,0.037504166,0.6275437,0.07052137,0.12222089,0.23447108
-0.051511146,0.23065042,-0.081952274,0.09456028,0.5769204,0.43349278,-0.057816736
0.017034726,0.1026035,-0.12662333,-0.40126047,0.09213657,-0.038282905,-0.06656196
0.11246597,-0.06257997,0.044076428,0.10519725,0.1574121,0.0027025728,0.07789191
0.09144728,0.0072707813,0.07276088,0.12484419,0.2991439,-0.07873054,0.055801895
0.15054217,0.058674216,0.097334296,-0.046223525,0.4183222,0.12849931,-0.041104864
-0.14563239,0.101600796,0.18194999,0.0104609355,1.0366691,-0.13007395,0.114680864
-0.03657621,0.14008725,0.17417374,0.26321083,1.3351824,0.0359425,-0.080982655
0.04983518,-0.1011475,-0.010063565,-0.01633356,0.83527374,0.22591628,-0.05491126
0.046286996,-0.017693736,0.008954476,0.043748315,0.17045917,-0.025399461,0.064138584
-0.10771747,0.16883147,0.018117078,0.09671258,-1.5568829,-0.11846131,0.00090588175
0.085949324,-0.025399715,0.034025732,0.16141784,0.23943006,-0.015922574,0.022247925
-0.1301489,-0.080402315,0.06999278,0.1752987,-0.2687921,-0.16723663,-0.05294372
-0.0727399,0.10212345,0.056066588,0.099121526,-1.6058779,-0.15469941,-0.05351097
0.051849652,0.5037851,0.03884365,0.30772305,0.36684278,0.7906477,0.69452137
-0.26950842,0.28193843,0.322799,0.024788594,0.59846157,0.021487076,0.13427813
0.017626705,-0.03251529,-0.041332066,-0.05015352,0.38801348,-0.0255201,0.14926215
-0.118545584,0.33202213,0.06866233,-0.106978685,0.16220492,0.10928227,0.07088403
0.02534343,-0.06245745,0.0113133695,-0.014301285,1.7924007,0.15091969,0.045923278
0.011024815,0.12140705,0.12393025,-0.19729684,1.5549171,0.11540429,0.10612492
0.09735385,-0.0747881,0.011871209,0.03135833,0.2512861,-0.0035139583,0.103020094
-0.014677366,0.09494019,-0.0055353907,0.08154602,0.13749707,0.15916687,0.11657126
0.106924206,-0.040628023,0.033600554,0.12362852,0.113128096,0.01580564,0.07717913
0.04204596,0.0009963354,-0.12801631,0.08561823,-1.401035,0.1206032,-0.29701218
0.21958952,-0.04875705,-0.28236967,0.010238039,-1.6149329,0.16788161,-0.21406372
0.11587494,0.10423878,-0.07805632,-0.2188726,0.23200196,0.2263081,-0.011831866
0.017713146,-0.042527243,0.1979153,0.15859263,0.9299192,-0.09374045,0.16776812
0.16022497,-0.050305977,0.07169406,0.13746886,0.36316672,-0.03615472,0.11011882
-0.18568796,0.005440024,-0.011995287,0.160305,-0.20347871,-0.17106223,-0.05819678
-0.006437593,0.10399423,-0.060689494,0.45160174,-0.09657111,0.30781323,0.15251495
0.13319437,-0.06660206,0.08649899,0.19844355,0.5399972,0.018070891,-0.0031043864
0.09492569,0.12102875,-0.03864384,0.0085059805,0.5715585,0.32100323,0.04172803
-0.14229782,0.03262397,0.022749236,0.15811248,-1.342561,-0.14150886,0.036090814
-0.041473538,0.08684517,-0.02697462,-0.50794166,0.001975927,-0.12997936,-0.039694794
0.0551093,-0.021063702,-0.0005253792,0.40585327,-0.05440607,0.23477316,0.18239376
-0.023459153,0.042616814,0.042057823,0.041928664,0.20048013,0.037498336,0.0698864
0.035721693,-0.18081528,-0.04416561,-0.057398807,-0.1804763,-0.23652166,-0.13246872
-0.0061923806,-0.050170433,-0.18863244,0.09601373,-0.32520205,-0.11704465,-0.024414966
-0.08075432,-0.18475778,-0.038059276,0.24613905,-0.33611163,-0.030674525,-0.18995562
0.17340344,-0.03774024,0.023528319,0.39176458,0.2723898,0.036110662,0.037503526
0.08088825,-0.006806838,0.045146722,0.057108406,0.24702834,-0.025538936,0.031203616
0.04598779,0.053160183,0.16185366,-0.06467897,1.453535,0.17036487,0.019135509
0.06979878,-0.12236402,-0.3097954,-0.04227064,-0.56188685,-0.029330151,-0.016071804
-0.069118105,-0.0790117,-0.026072975,0.1376473,-0.7974262,-0.1585441,-0.17043848
-0.24239123,-0.07554577,-0.0018705311,-0.5316376,-0.038846117,-0.32677102,-0.21631083
0.09090425,-0.035712875,0.07726321,-0.055567306,0.43983307,-0.016979309,0.081997305
-0.08763214,-0.17966841,-0.034176726,0.09035394,-1.5423357,-0.36332145,-0.33756766
-0.08533741,0.009839654,0.03364038,0.12500216,-1.571164,-0.21938345,-0.030016216
0.08462092,0.012541977,-7.596052e-05,0.17979537,0.10592122,0.0355321,0.0060865115
0.043303777,-0.11955222,0.079810366,0.062298227,1.3602598,0.16252664,0.102747925
0.006453897,0.01683754,0.11306224,0.32623723,0.77959216,0.3775293,0.14584537
0.019490406,-0.028510816,0.012518768,0.045888785,1.2205114,0.17190143,-0.087683775
-0.15928884,0.050200034,-0.08099539,0.05270587,-0.32664707,-0.106236495,0.03589927
-0.0093355235,-0.14367388,0.021756321,-0.52961415,0.1626429,-0.41477796,-0.44184393
0.097628064,-0.15808982,-0.21142013,-0.07352987,-1.5634522,0.1717597,-0.053788923
0.0969473,-0.07641076,0.064125046,0.15214518,0.15273713,0.03468644,0.13328843
0.07511007,0.009563626,0.008486468,0.17203933,0.10522621,0.010229543,0.00060955615
-0.06335836,-0.04642465,-0.035390075,-0.20589685,-0.76503515,0.003751359,0.020760998
-0.04924797,-0.095364764,-0.026990747,0.03294973,-0.13774604,-0.24403761,-0.015610414
0.18748134,-0.0013547253,0.06895012,-0.037963595,0.15791996,0.2727578,-0.13750568
-0.18191215,-0.0370608,0.00805109,0.25494128,-0.28165624,-0.118876055,-0.12327974
-0.017631695,-0.13071613,-0.08675545,0.036916543,-1.7550445,-0.04119624,0.018569203
0.12579915,-0.16825561,-0.181735,0.10646631,-0.20815204,-0.02025463,-0.10508433
0.06813445,-0.034733824,-0.0046192864,0.62167704,-0.0035764205,0.13746716,0.12863266
-0.24223214,-0.010312212,0.024146156,0.2577256,-0.32695597,-0.15380044,-0.032340735
0.02263942,-0.17781603,-0.020794854,-0.190813,-0.27220708,-0.28209853,0.10971129
-0.0067211655,-0.08218381,-0.13066038,0.12039348,-0.82605374,-0.05811097,-0.083376326
-0.041914407,0.060271896,0.19850421,-0.15055144,1.8131015,-0.069592424,0.07575237
0.031605173,0.0033631825,-0.11034348,-0.3770088,-0.12435944,-0.28022844,0.17242935
0.01807654,-0.110880665,-0.13728952,0.12480324,-0.106786534,-0.0606305,-0.106074184
0.09065779,-0.23607862,-0.003489428,-0.04204038,-0.23885821,-0.15141104,-0.23481463
0.09918099,-0.3335268,-0.16369775,0.06541786,-0.198965,-0.19111569,-0.050836433
0.056648698,-0.056420058,-0.011847194,-0.048513617,0.45702428,-0.011408078,0.12442112
0.0019032757,-0.17132923,-0.090819046,0.011610979,-0.23967111,-0.18119593,0.03400534
0.17560068,-0.037573203,0.056337643,-0.07040823,0.4149037,0.19170754,-0.09580511
-0.115211196,-0.112392195,0.022938935,0.22518495,-0.5075972,-0.18336222,-0.056327704
0.14865209,-0.09127565,0.06561617,0.042844065,0.30822846,0.010586446,0.10200254
-0.012165472,0.06883614,0.0803141,0.08335683,1.1066495,0.27271116,0.13548975
0.04971022,0.011495901,0.007910682,0.58225954,0.2707166,0.14471403,-0.0071389736
-0.11597563,-0.07384569,-0.00922849,0.21487857,-0.34116843,-0.15362073,-0.06678508
-0.01717394,0.11973616,0.1792447,-0.19532724,1.5502391,0.010374252,0.046846695
-0.14545806,0.16567318,-0.15906894,-0.24404842,-1.3266385,-0.26298654,-0.09478477
-0.012331141,0.0208551,-0.037731644,-0.32928875,-0.13838388,-0.15745287,0.123586655
0.00033018086,-0.05642771,-0.06519295,-0.02798981,1.1406964,-0.033763215,0.07212889
0.1585919,-0.18662192,0.009806411,-0.32696882,-0.26670757,-0.19331147,-0.06423595
-0.078360476,0.20318738,0.09589871,-0.24409541,1.6232381,0.13086282,0.14339453
0.108261734,-0.047081616,0.038058348,0.0584699,0.45380035,-0.028015485,0.16421658
-0.20453905,0.06794839,-0.04779291,-0.014516407,-0.20887028,-0.16720115,0.096338004
-0.15506603,0.09497188,0.05350088,0.073062055,-1.1975927,-0.15876542,0.116116986
0.06243263,-0.026095344,0.033092078,-0.010071041,0.34473944,-0.041277643,0.080586314
-0.07651412,-0.08349964,0.04627294,0.17932291,-0.39046326,-0.1349933,-0.19180591
0.02846799,-0.035774834,0.033026036,0.5061101,0.07301003,0.30238876,0.098340414
0.107499965,-0.0046383496,0.06733721,0.17360047,0.37795648,0.37236148,-0.26143768
0.12603596,-0.14266607,-0.0139723085,0.09363617,0.388757,-0.011278695,0.19821104
-0.02314894,0.033357017,0.29815063,0.09352457,0.6220513,0.057782106,-0.057724915
0.16482043,-0.13951752,0.029091047,0.17100851,0.34061092,-0.035182025,0.23558891
-0.059988555,-0.13433903,0.124752074,0.2540242,-0.2704886,-0.23342383,-0.087448016
0.08718531,-0.10930156,-0.05732598,-0.23003024,1.5435556,0.04704622,0.17483379
0.1459244,-0.0992419,0.100835785,0.023472706,0.86873573,0.032163706,0.09477414
0.10309502,0.06326434,0.038413674,0.16074543,0.6442535,-0.039566685,-0.031763837
0.04440562,-0.0436962,-0.2310589,-0.29866743,-1.415626,-0.07441747,0.0071859723
-0.031404745,-0.088225864,-0.081345886,0.15472235,-0.16609809,-0.114372835,-0.05898817
0.23989178,-0.21801437,-0.32025856,0.10671019,-1.3598095,0.08818185,-0.15798093
0.09805498,0.09158156,0.20456065,0.088198386,0.3796063,0.2764197,0.28335103
0.099780545,-0.08566953,0.007820819,0.11791884,0.1314394,-0.01897775,0.12494382
0.089536436,-0.05261009,-0.018794915,0.089235306,0.18371436,0.0069813305,0.106093235
